  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
           11,  0.550000E+01,  0.208339E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208339E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208339E+02,  0.208339E+02,  0.208339E+02,  0.208339E+02
           12,  0.600000E+01,  0.210049E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210049E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210049E+02,  0.210049E+02,  0.210049E+02,  0.210049E+02
           13,  0.650000E+01,  0.207436E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207436E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207436E+02,  0.207436E+02,  0.207436E+02,  0.207436E+02
           14,  0.700000E+01,  0.207448E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207448E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207448E+02,  0.207448E+02,  0.207448E+02,  0.207448E+02
           15,  0.750000E+01,  0.205210E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205210E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205210E+02,  0.205210E+02,  0.205210E+02,  0.205210E+02
           16,  0.800000E+01,  0.207546E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207546E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207546E+02,  0.207546E+02,  0.207546E+02,  0.207546E+02
           17,  0.850000E+01,  0.209678E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209678E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209678E+02,  0.209678E+02,  0.209678E+02,  0.209678E+02
           18,  0.900000E+01,  0.206686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206686E+02,  0.206686E+02,  0.206686E+02,  0.206686E+02
           19,  0.950000E+01,  0.206571E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206571E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206571E+02,  0.206571E+02,  0.206571E+02,  0.206571E+02
           20,  0.100000E+02,  0.206660E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206660E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206660E+02,  0.206660E+02,  0.206660E+02,  0.206660E+02
           21,  0.105000E+02,  0.207779E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207779E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207779E+02,  0.207779E+02,  0.207779E+02,  0.207779E+02
           22,  0.110000E+02,  0.206952E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206952E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206952E+02,  0.206952E+02,  0.206952E+02,  0.206952E+02
           23,  0.115000E+02,  0.206763E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206763E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206763E+02,  0.206763E+02,  0.206763E+02,  0.206763E+02
           24,  0.120000E+02,  0.207686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207686E+02,  0.207686E+02,  0.207686E+02,  0.207686E+02
           25,  0.125000E+02,  0.210684E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210684E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210684E+02,  0.210684E+02,  0.210684E+02,  0.210684E+02
           26,  0.130000E+02,  0.208153E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208153E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208153E+02,  0.208153E+02,  0.208153E+02,  0.208153E+02
           27,  0.135000E+02,  0.207928E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207928E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207928E+02,  0.207928E+02,  0.207928E+02,  0.207928E+02
           28,  0.140000E+02,  0.209057E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209057E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209057E+02,  0.209057E+02,  0.209057E+02,  0.209057E+02
           29,  0.145000E+02,  0.208594E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208594E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208594E+02,  0.208594E+02,  0.208594E+02,  0.208594E+02
           30,  0.150000E+02,  0.207534E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207534E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207534E+02,  0.207534E+02,  0.207534E+02,  0.207534E+02
           31,  0.155000E+02,  0.209223E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209223E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209223E+02,  0.209223E+02,  0.209223E+02,  0.209223E+02
           32,  0.160000E+02,  0.207518E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207518E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207518E+02,  0.207518E+02,  0.207518E+02,  0.207518E+02
           33,  0.165000E+02,  0.208846E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208846E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208846E+02,  0.208846E+02,  0.208846E+02,  0.208846E+02
           34,  0.170000E+02,  0.207544E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207544E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207544E+02,  0.207544E+02,  0.207544E+02,  0.207544E+02
           35,  0.175000E+02,  0.208865E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208865E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208865E+02,  0.208865E+02,  0.208865E+02,  0.208865E+02
           36,  0.180000E+02,  0.208969E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208969E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208969E+02,  0.208969E+02,  0.208969E+02,  0.208969E+02
           37,  0.185000E+02,  0.207981E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207981E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207981E+02,  0.207981E+02,  0.207981E+02,  0.207981E+02
           38,  0.190000E+02,  0.209400E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209400E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209400E+02,  0.209400E+02,  0.209400E+02,  0.209400E+02
           39,  0.195000E+02,  0.208444E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208444E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208444E+02,  0.208444E+02,  0.208444E+02,  0.208444E+02
           40,  0.200000E+02,  0.208218E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208218E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208218E+02,  0.208218E+02,  0.208218E+02,  0.208218E+02
           41,  0.205000E+02,  0.209439E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209439E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209439E+02,  0.209439E+02,  0.209439E+02,  0.209439E+02
           42,  0.210000E+02,  0.208841E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208841E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208841E+02,  0.208841E+02,  0.208841E+02,  0.208841E+02
           43,  0.215000E+02,  0.207529E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207529E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207529E+02,  0.207529E+02,  0.207529E+02,  0.207529E+02
           44,  0.220000E+02,  0.209006E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209006E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209006E+02,  0.209006E+02,  0.209006E+02,  0.209006E+02
           45,  0.225000E+02,  0.208657E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208657E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208657E+02,  0.208657E+02,  0.208657E+02,  0.208657E+02
           46,  0.230000E+02,  0.207450E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207450E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207450E+02,  0.207450E+02,  0.207450E+02,  0.207450E+02
           47,  0.235000E+02,  0.208410E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208410E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208410E+02,  0.208410E+02,  0.208410E+02,  0.208410E+02
           48,  0.240000E+02,  0.207913E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207913E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207913E+02,  0.207913E+02,  0.207913E+02,  0.207913E+02
           49,  0.245000E+02,  0.208505E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208505E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208505E+02,  0.208505E+02,  0.208505E+02,  0.208505E+02
           50,  0.250000E+02,  0.206712E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206712E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206712E+02,  0.206712E+02,  0.206712E+02,  0.206712E+02
           51,  0.255000E+02,  0.207524E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207524E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207524E+02,  0.207524E+02,  0.207524E+02,  0.207524E+02
           52,  0.260000E+02,  0.206456E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206456E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206456E+02,  0.206456E+02,  0.206456E+02,  0.206456E+02
           53,  0.265000E+02,  0.207981E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207981E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207981E+02,  0.207981E+02,  0.207981E+02,  0.207981E+02
           54,  0.270000E+02,  0.208398E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208398E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208398E+02,  0.208398E+02,  0.208398E+02,  0.208398E+02
           55,  0.275000E+02,  0.210120E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210120E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210120E+02,  0.210120E+02,  0.210120E+02,  0.210120E+02
           56,  0.280000E+02,  0.207837E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207837E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207837E+02,  0.207837E+02,  0.207837E+02,  0.207837E+02
           57,  0.285000E+02,  0.208011E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208011E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208011E+02,  0.208011E+02,  0.208011E+02,  0.208011E+02
           58,  0.290000E+02,  0.208780E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208780E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208780E+02,  0.208780E+02,  0.208780E+02,  0.208780E+02
           59,  0.295000E+02,  0.209341E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209341E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209341E+02,  0.209341E+02,  0.209341E+02,  0.209341E+02
           60,  0.300000E+02,  0.208975E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208975E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208975E+02,  0.208975E+02,  0.208975E+02,  0.208975E+02
           61,  0.305000E+02,  0.207585E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207585E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207585E+02,  0.207585E+02,  0.207585E+02,  0.207585E+02
           62,  0.310000E+02,  0.207142E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207142E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207142E+02,  0.207142E+02,  0.207142E+02,  0.207142E+02
           63,  0.315000E+02,  0.207483E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207483E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207483E+02,  0.207483E+02,  0.207483E+02,  0.207483E+02
           64,  0.320000E+02,  0.206215E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206215E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206215E+02,  0.206215E+02,  0.206215E+02,  0.206215E+02
           65,  0.325000E+02,  0.207482E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207482E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207482E+02,  0.207482E+02,  0.207482E+02,  0.207482E+02
           66,  0.330000E+02,  0.208382E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208382E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208382E+02,  0.208382E+02,  0.208382E+02,  0.208382E+02
           67,  0.335000E+02,  0.208408E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208408E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208408E+02,  0.208408E+02,  0.208408E+02,  0.208408E+02
           68,  0.340000E+02,  0.208987E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208987E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208987E+02,  0.208987E+02,  0.208987E+02,  0.208987E+02
           69,  0.345000E+02,  0.209286E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209286E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209286E+02,  0.209286E+02,  0.209286E+02,  0.209286E+02
           70,  0.350000E+02,  0.206854E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206854E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206854E+02,  0.206854E+02,  0.206854E+02,  0.206854E+02
           71,  0.355000E+02,  0.207210E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207210E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207210E+02,  0.207210E+02,  0.207210E+02,  0.207210E+02
           72,  0.360000E+02,  0.208875E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208875E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208875E+02,  0.208875E+02,  0.208875E+02,  0.208875E+02
           73,  0.365000E+02,  0.206415E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206415E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206415E+02,  0.206415E+02,  0.206415E+02,  0.206415E+02
           74,  0.370000E+02,  0.208792E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208792E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208792E+02,  0.208792E+02,  0.208792E+02,  0.208792E+02
           75,  0.375000E+02,  0.209128E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209128E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209128E+02,  0.209128E+02,  0.209128E+02,  0.209128E+02
           76,  0.380000E+02,  0.209691E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209691E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209691E+02,  0.209691E+02,  0.209691E+02,  0.209691E+02
           77,  0.385000E+02,  0.208497E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208497E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208497E+02,  0.208497E+02,  0.208497E+02,  0.208497E+02
           78,  0.390000E+02,  0.209312E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209312E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209312E+02,  0.209312E+02,  0.209312E+02,  0.209312E+02
           79,  0.395000E+02,  0.206593E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206593E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206593E+02,  0.206593E+02,  0.206593E+02,  0.206593E+02
           80,  0.400000E+02,  0.208664E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208664E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208664E+02,  0.208664E+02,  0.208664E+02,  0.208664E+02
           81,  0.405000E+02,  0.207623E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207623E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207623E+02,  0.207623E+02,  0.207623E+02,  0.207623E+02
           82,  0.410000E+02,  0.208866E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208866E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208866E+02,  0.208866E+02,  0.208866E+02,  0.208866E+02
           83,  0.415000E+02,  0.208620E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208620E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208620E+02,  0.208620E+02,  0.208620E+02,  0.208620E+02
           84,  0.420000E+02,  0.208416E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208416E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208416E+02,  0.208416E+02,  0.208416E+02,  0.208416E+02
           85,  0.425000E+02,  0.209239E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209239E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209239E+02,  0.209239E+02,  0.209239E+02,  0.209239E+02
           86,  0.430000E+02,  0.206815E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206815E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206815E+02,  0.206815E+02,  0.206815E+02,  0.206815E+02
           87,  0.435000E+02,  0.206963E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206963E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206963E+02,  0.206963E+02,  0.206963E+02,  0.206963E+02
           88,  0.440000E+02,  0.207705E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207705E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207705E+02,  0.207705E+02,  0.207705E+02,  0.207705E+02
           89,  0.445000E+02,  0.207489E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207489E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207489E+02,  0.207489E+02,  0.207489E+02,  0.207489E+02
           90,  0.450000E+02,  0.208645E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208645E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208645E+02,  0.208645E+02,  0.208645E+02,  0.208645E+02
           91,  0.455000E+02,  0.209109E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209109E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209109E+02,  0.209109E+02,  0.209109E+02,  0.209109E+02
           92,  0.460000E+02,  0.207755E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207755E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207755E+02,  0.207755E+02,  0.207755E+02,  0.207755E+02
           93,  0.465000E+02,  0.207709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207709E+02,  0.207709E+02,  0.207709E+02,  0.207709E+02
           94,  0.470000E+02,  0.207569E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207569E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207569E+02,  0.207569E+02,  0.207569E+02,  0.207569E+02
           95,  0.475000E+02,  0.208470E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208470E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208470E+02,  0.208470E+02,  0.208470E+02,  0.208470E+02
           96,  0.480000E+02,  0.209306E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209306E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209306E+02,  0.209306E+02,  0.209306E+02,  0.209306E+02
           97,  0.485000E+02,  0.206966E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206966E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206966E+02,  0.206966E+02,  0.206966E+02,  0.206966E+02
           98,  0.490000E+02,  0.207670E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207670E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207670E+02,  0.207670E+02,  0.207670E+02,  0.207670E+02
           99,  0.495000E+02,  0.209562E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209562E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209562E+02,  0.209562E+02,  0.209562E+02,  0.209562E+02
          100,  0.500000E+02,  0.207386E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207386E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207386E+02,  0.207386E+02,  0.207386E+02,  0.207386E+02
          101,  0.505000E+02,  0.208505E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208505E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208505E+02,  0.208505E+02,  0.208505E+02,  0.208505E+02
          102,  0.510000E+02,  0.209339E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209339E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209339E+02,  0.209339E+02,  0.209339E+02,  0.209339E+02
          103,  0.515000E+02,  0.209326E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209326E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209326E+02,  0.209326E+02,  0.209326E+02,  0.209326E+02
          104,  0.520000E+02,  0.207927E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207927E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207927E+02,  0.207927E+02,  0.207927E+02,  0.207927E+02
          105,  0.525000E+02,  0.208613E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208613E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208613E+02,  0.208613E+02,  0.208613E+02,  0.208613E+02
          106,  0.530000E+02,  0.206467E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206467E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206467E+02,  0.206467E+02,  0.206467E+02,  0.206467E+02
          107,  0.535000E+02,  0.209067E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209067E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209067E+02,  0.209067E+02,  0.209067E+02,  0.209067E+02
          108,  0.540000E+02,  0.208508E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208508E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208508E+02,  0.208508E+02,  0.208508E+02,  0.208508E+02
          109,  0.545000E+02,  0.208492E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208492E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208492E+02,  0.208492E+02,  0.208492E+02,  0.208492E+02
          110,  0.550000E+02,  0.207838E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207838E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207838E+02,  0.207838E+02,  0.207838E+02,  0.207838E+02
          111,  0.555000E+02,  0.207278E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207278E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207278E+02,  0.207278E+02,  0.207278E+02,  0.207278E+02
          112,  0.560000E+02,  0.206982E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206982E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206982E+02,  0.206982E+02,  0.206982E+02,  0.206982E+02
          113,  0.565000E+02,  0.206561E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206561E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206561E+02,  0.206561E+02,  0.206561E+02,  0.206561E+02
          114,  0.570000E+02,  0.207675E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207675E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207675E+02,  0.207675E+02,  0.207675E+02,  0.207675E+02
          115,  0.575000E+02,  0.206957E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206957E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206957E+02,  0.206957E+02,  0.206957E+02,  0.206957E+02
