  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
          114,  0.569990E+02,  0.211055E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211055E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211055E+02,  0.211055E+02,  0.211055E+02,  0.211055E+02
          115,  0.574990E+02,  0.210861E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210861E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210861E+02,  0.210861E+02,  0.210861E+02,  0.210861E+02
          116,  0.579990E+02,  0.211153E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211153E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211153E+02,  0.211153E+02,  0.211153E+02,  0.211153E+02
          117,  0.584990E+02,  0.210877E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210877E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210877E+02,  0.210877E+02,  0.210877E+02,  0.210877E+02
          118,  0.589990E+02,  0.210890E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210890E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210890E+02,  0.210890E+02,  0.210890E+02,  0.210890E+02
          119,  0.594990E+02,  0.211039E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211039E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211039E+02,  0.211039E+02,  0.211039E+02,  0.211039E+02
          120,  0.599990E+02,  0.210925E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210925E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210925E+02,  0.210925E+02,  0.210925E+02,  0.210925E+02
          121,  0.604990E+02,  0.210942E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210942E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210942E+02,  0.210942E+02,  0.210942E+02,  0.210942E+02
          122,  0.609990E+02,  0.211091E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211091E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211091E+02,  0.211091E+02,  0.211091E+02,  0.211091E+02
          123,  0.614990E+02,  0.210958E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210958E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210958E+02,  0.210958E+02,  0.210958E+02,  0.210958E+02
          124,  0.619990E+02,  0.211035E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211035E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211035E+02,  0.211035E+02,  0.211035E+02,  0.211035E+02
          125,  0.624990E+02,  0.210981E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210981E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210981E+02,  0.210981E+02,  0.210981E+02,  0.210981E+02
          126,  0.629990E+02,  0.211003E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211003E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211003E+02,  0.211003E+02,  0.211003E+02,  0.211003E+02
          127,  0.634990E+02,  0.211139E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211139E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211139E+02,  0.211139E+02,  0.211139E+02,  0.211139E+02
          128,  0.639990E+02,  0.211157E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211157E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211157E+02,  0.211157E+02,  0.211157E+02,  0.211157E+02
          129,  0.644990E+02,  0.211135E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211135E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211135E+02,  0.211135E+02,  0.211135E+02,  0.211135E+02
          130,  0.649990E+02,  0.211105E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211105E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211105E+02,  0.211105E+02,  0.211105E+02,  0.211105E+02
          131,  0.654990E+02,  0.211223E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211223E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211223E+02,  0.211223E+02,  0.211223E+02,  0.211223E+02
          132,  0.659990E+02,  0.211281E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211281E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211281E+02,  0.211281E+02,  0.211281E+02,  0.211281E+02
          133,  0.664990E+02,  0.211069E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211069E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211069E+02,  0.211069E+02,  0.211069E+02,  0.211069E+02
          134,  0.669990E+02,  0.211004E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211004E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211004E+02,  0.211004E+02,  0.211004E+02,  0.211004E+02
          135,  0.674990E+02,  0.210919E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210919E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210919E+02,  0.210919E+02,  0.210919E+02,  0.210919E+02
          136,  0.679990E+02,  0.211082E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211082E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211082E+02,  0.211082E+02,  0.211082E+02,  0.211082E+02
          137,  0.684990E+02,  0.211099E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211099E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211099E+02,  0.211099E+02,  0.211099E+02,  0.211099E+02
          138,  0.689990E+02,  0.211199E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211199E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211199E+02,  0.211199E+02,  0.211199E+02,  0.211199E+02
          139,  0.694990E+02,  0.211186E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211186E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211186E+02,  0.211186E+02,  0.211186E+02,  0.211186E+02
          140,  0.699990E+02,  0.211101E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211101E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211101E+02,  0.211101E+02,  0.211101E+02,  0.211101E+02
          141,  0.704990E+02,  0.211023E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211023E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211023E+02,  0.211023E+02,  0.211023E+02,  0.211023E+02
          142,  0.709990E+02,  0.211053E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211053E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211053E+02,  0.211053E+02,  0.211053E+02,  0.211053E+02
          143,  0.714990E+02,  0.211072E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211072E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211072E+02,  0.211072E+02,  0.211072E+02,  0.211072E+02
          144,  0.719990E+02,  0.210998E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210998E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210998E+02,  0.210998E+02,  0.210998E+02,  0.210998E+02
          145,  0.724990E+02,  0.211112E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211112E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211112E+02,  0.211112E+02,  0.211112E+02,  0.211112E+02
          146,  0.729990E+02,  0.211084E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211084E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211084E+02,  0.211084E+02,  0.211084E+02,  0.211084E+02
          147,  0.734990E+02,  0.211071E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211071E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211071E+02,  0.211071E+02,  0.211071E+02,  0.211071E+02
          148,  0.739990E+02,  0.211080E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211080E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211080E+02,  0.211080E+02,  0.211080E+02,  0.211080E+02
          149,  0.744990E+02,  0.211146E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211146E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211146E+02,  0.211146E+02,  0.211146E+02,  0.211146E+02
          150,  0.749990E+02,  0.211025E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211025E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211025E+02,  0.211025E+02,  0.211025E+02,  0.211025E+02
          151,  0.754990E+02,  0.210976E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210976E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210976E+02,  0.210976E+02,  0.210976E+02,  0.210976E+02
          152,  0.759990E+02,  0.210871E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210871E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210871E+02,  0.210871E+02,  0.210871E+02,  0.210871E+02
          153,  0.764990E+02,  0.211284E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211284E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211284E+02,  0.211284E+02,  0.211284E+02,  0.211284E+02
          154,  0.769990E+02,  0.211055E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211055E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211055E+02,  0.211055E+02,  0.211055E+02,  0.211055E+02
          155,  0.774990E+02,  0.211112E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211112E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211112E+02,  0.211112E+02,  0.211112E+02,  0.211112E+02
          156,  0.779990E+02,  0.211067E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211067E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211067E+02,  0.211067E+02,  0.211067E+02,  0.211067E+02
          157,  0.784990E+02,  0.210973E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210973E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210973E+02,  0.210973E+02,  0.210973E+02,  0.210973E+02
          158,  0.789990E+02,  0.211158E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211158E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211158E+02,  0.211158E+02,  0.211158E+02,  0.211158E+02
          159,  0.794990E+02,  0.211023E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211023E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211023E+02,  0.211023E+02,  0.211023E+02,  0.211023E+02
          160,  0.799990E+02,  0.210930E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210930E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210930E+02,  0.210930E+02,  0.210930E+02,  0.210930E+02
          161,  0.804990E+02,  0.211355E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211355E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211355E+02,  0.211355E+02,  0.211355E+02,  0.211355E+02
          162,  0.809990E+02,  0.210959E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210959E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210959E+02,  0.210959E+02,  0.210959E+02,  0.210959E+02
          163,  0.814990E+02,  0.211050E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211050E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211050E+02,  0.211050E+02,  0.211050E+02,  0.211050E+02
          164,  0.819990E+02,  0.210945E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210945E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210945E+02,  0.210945E+02,  0.210945E+02,  0.210945E+02
          165,  0.824990E+02,  0.211001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211001E+02,  0.211001E+02,  0.211001E+02,  0.211001E+02
          166,  0.829990E+02,  0.211166E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211166E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211166E+02,  0.211166E+02,  0.211166E+02,  0.211166E+02
          167,  0.834990E+02,  0.211130E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211130E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211130E+02,  0.211130E+02,  0.211130E+02,  0.211130E+02
          168,  0.839990E+02,  0.211068E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211068E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211068E+02,  0.211068E+02,  0.211068E+02,  0.211068E+02
          169,  0.844990E+02,  0.211004E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211004E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211004E+02,  0.211004E+02,  0.211004E+02,  0.211004E+02
          170,  0.849990E+02,  0.211018E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211018E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211018E+02,  0.211018E+02,  0.211018E+02,  0.211018E+02
          171,  0.854990E+02,  0.211167E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211167E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211167E+02,  0.211167E+02,  0.211167E+02,  0.211167E+02
          172,  0.859990E+02,  0.210996E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210996E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210996E+02,  0.210996E+02,  0.210996E+02,  0.210996E+02
          173,  0.864990E+02,  0.211129E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211129E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211129E+02,  0.211129E+02,  0.211129E+02,  0.211129E+02
          174,  0.869990E+02,  0.211175E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211175E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211175E+02,  0.211175E+02,  0.211175E+02,  0.211175E+02
          175,  0.874990E+02,  0.211180E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211180E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211180E+02,  0.211180E+02,  0.211180E+02,  0.211180E+02
          176,  0.879990E+02,  0.211108E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211108E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211108E+02,  0.211108E+02,  0.211108E+02,  0.211108E+02
          177,  0.884990E+02,  0.211139E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211139E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211139E+02,  0.211139E+02,  0.211139E+02,  0.211139E+02
          178,  0.889990E+02,  0.211046E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211046E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211046E+02,  0.211046E+02,  0.211046E+02,  0.211046E+02
          179,  0.894990E+02,  0.211233E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211233E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211233E+02,  0.211233E+02,  0.211233E+02,  0.211233E+02
          180,  0.899990E+02,  0.210922E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210922E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210922E+02,  0.210922E+02,  0.210922E+02,  0.210922E+02
          181,  0.904990E+02,  0.211044E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211044E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211044E+02,  0.211044E+02,  0.211044E+02,  0.211044E+02
          182,  0.909990E+02,  0.211007E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211007E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211007E+02,  0.211007E+02,  0.211007E+02,  0.211007E+02
          183,  0.914990E+02,  0.211187E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211187E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211187E+02,  0.211187E+02,  0.211187E+02,  0.211187E+02
          184,  0.919990E+02,  0.211246E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211246E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211246E+02,  0.211246E+02,  0.211246E+02,  0.211246E+02
          185,  0.924990E+02,  0.211127E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211127E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211127E+02,  0.211127E+02,  0.211127E+02,  0.211127E+02
          186,  0.929990E+02,  0.211049E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211049E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211049E+02,  0.211049E+02,  0.211049E+02,  0.211049E+02
          187,  0.934990E+02,  0.211320E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211320E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211320E+02,  0.211320E+02,  0.211320E+02,  0.211320E+02
          188,  0.939990E+02,  0.210980E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210980E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210980E+02,  0.210980E+02,  0.210980E+02,  0.210980E+02
          189,  0.944990E+02,  0.211181E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211181E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211181E+02,  0.211181E+02,  0.211181E+02,  0.211181E+02
          190,  0.949990E+02,  0.211064E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211064E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211064E+02,  0.211064E+02,  0.211064E+02,  0.211064E+02
          191,  0.954990E+02,  0.211150E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211150E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211150E+02,  0.211150E+02,  0.211150E+02,  0.211150E+02
          192,  0.959990E+02,  0.211162E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211162E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211162E+02,  0.211162E+02,  0.211162E+02,  0.211162E+02
          193,  0.964990E+02,  0.211191E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211191E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211191E+02,  0.211191E+02,  0.211191E+02,  0.211191E+02
          194,  0.969990E+02,  0.211096E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211096E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211096E+02,  0.211096E+02,  0.211096E+02,  0.211096E+02
          195,  0.974990E+02,  0.211174E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211174E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211174E+02,  0.211174E+02,  0.211174E+02,  0.211174E+02
          196,  0.979990E+02,  0.211137E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211137E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211137E+02,  0.211137E+02,  0.211137E+02,  0.211137E+02
          197,  0.984990E+02,  0.211104E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211104E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211104E+02,  0.211104E+02,  0.211104E+02,  0.211104E+02
          198,  0.989990E+02,  0.211156E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211156E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211156E+02,  0.211156E+02,  0.211156E+02,  0.211156E+02
          199,  0.994990E+02,  0.211154E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211154E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211154E+02,  0.211154E+02,  0.211154E+02,  0.211154E+02
          200,  0.999990E+02,  0.211466E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211466E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211466E+02,  0.211466E+02,  0.211466E+02,  0.211466E+02
