  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
           25,  0.125000E+02,  0.207953E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207953E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207953E+02,  0.207953E+02,  0.207953E+02,  0.207953E+02
           26,  0.130000E+02,  0.208513E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208513E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208513E+02,  0.208513E+02,  0.208513E+02,  0.208513E+02
           27,  0.135000E+02,  0.207967E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207967E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207967E+02,  0.207967E+02,  0.207967E+02,  0.207967E+02
           28,  0.140000E+02,  0.210166E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210166E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210166E+02,  0.210166E+02,  0.210166E+02,  0.210166E+02
           29,  0.145000E+02,  0.208947E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208947E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208947E+02,  0.208947E+02,  0.208947E+02,  0.208947E+02
           30,  0.150000E+02,  0.210132E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210132E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210132E+02,  0.210132E+02,  0.210132E+02,  0.210132E+02
           31,  0.155000E+02,  0.209529E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209529E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209529E+02,  0.209529E+02,  0.209529E+02,  0.209529E+02
           32,  0.160000E+02,  0.207406E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207406E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207406E+02,  0.207406E+02,  0.207406E+02,  0.207406E+02
           33,  0.165000E+02,  0.208816E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208816E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208816E+02,  0.208816E+02,  0.208816E+02,  0.208816E+02
           34,  0.170000E+02,  0.206533E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206533E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206533E+02,  0.206533E+02,  0.206533E+02,  0.206533E+02
           35,  0.175000E+02,  0.207689E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207689E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207689E+02,  0.207689E+02,  0.207689E+02,  0.207689E+02
           36,  0.180000E+02,  0.208000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208000E+02,  0.208000E+02,  0.208000E+02,  0.208000E+02
           37,  0.185000E+02,  0.206690E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206690E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206690E+02,  0.206690E+02,  0.206690E+02,  0.206690E+02
           38,  0.190000E+02,  0.207336E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207336E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207336E+02,  0.207336E+02,  0.207336E+02,  0.207336E+02
           39,  0.195000E+02,  0.209196E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209196E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209196E+02,  0.209196E+02,  0.209196E+02,  0.209196E+02
           40,  0.200000E+02,  0.207111E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207111E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207111E+02,  0.207111E+02,  0.207111E+02,  0.207111E+02
           41,  0.205000E+02,  0.207221E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207221E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207221E+02,  0.207221E+02,  0.207221E+02,  0.207221E+02
           42,  0.210000E+02,  0.207092E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207092E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207092E+02,  0.207092E+02,  0.207092E+02,  0.207092E+02
           43,  0.215000E+02,  0.206417E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206417E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206417E+02,  0.206417E+02,  0.206417E+02,  0.206417E+02
           44,  0.220000E+02,  0.208636E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208636E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208636E+02,  0.208636E+02,  0.208636E+02,  0.208636E+02
           45,  0.225000E+02,  0.207155E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207155E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207155E+02,  0.207155E+02,  0.207155E+02,  0.207155E+02
           46,  0.230000E+02,  0.206510E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206510E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206510E+02,  0.206510E+02,  0.206510E+02,  0.206510E+02
           47,  0.235000E+02,  0.207817E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207817E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207817E+02,  0.207817E+02,  0.207817E+02,  0.207817E+02
           48,  0.240000E+02,  0.207723E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207723E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207723E+02,  0.207723E+02,  0.207723E+02,  0.207723E+02
           49,  0.245000E+02,  0.207541E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207541E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207541E+02,  0.207541E+02,  0.207541E+02,  0.207541E+02
           50,  0.250000E+02,  0.208398E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208398E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208398E+02,  0.208398E+02,  0.208398E+02,  0.208398E+02
           51,  0.255000E+02,  0.207509E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207509E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207509E+02,  0.207509E+02,  0.207509E+02,  0.207509E+02
           52,  0.260000E+02,  0.207041E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207041E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207041E+02,  0.207041E+02,  0.207041E+02,  0.207041E+02
           53,  0.265000E+02,  0.208905E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208905E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208905E+02,  0.208905E+02,  0.208905E+02,  0.208905E+02
           54,  0.270000E+02,  0.207944E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207944E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207944E+02,  0.207944E+02,  0.207944E+02,  0.207944E+02
           55,  0.275000E+02,  0.208949E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208949E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208949E+02,  0.208949E+02,  0.208949E+02,  0.208949E+02
           56,  0.280000E+02,  0.209373E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209373E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209373E+02,  0.209373E+02,  0.209373E+02,  0.209373E+02
           57,  0.285000E+02,  0.206546E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206546E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206546E+02,  0.206546E+02,  0.206546E+02,  0.206546E+02
           58,  0.290000E+02,  0.207667E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207667E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207667E+02,  0.207667E+02,  0.207667E+02,  0.207667E+02
           59,  0.295000E+02,  0.208803E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208803E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208803E+02,  0.208803E+02,  0.208803E+02,  0.208803E+02
           60,  0.300000E+02,  0.209901E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209901E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209901E+02,  0.209901E+02,  0.209901E+02,  0.209901E+02
           61,  0.305000E+02,  0.209237E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209237E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209237E+02,  0.209237E+02,  0.209237E+02,  0.209237E+02
           62,  0.310000E+02,  0.207761E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207761E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207761E+02,  0.207761E+02,  0.207761E+02,  0.207761E+02
           63,  0.315000E+02,  0.206950E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206950E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206950E+02,  0.206950E+02,  0.206950E+02,  0.206950E+02
           64,  0.320000E+02,  0.206594E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206594E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206594E+02,  0.206594E+02,  0.206594E+02,  0.206594E+02
           65,  0.325000E+02,  0.206975E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206975E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206975E+02,  0.206975E+02,  0.206975E+02,  0.206975E+02
           66,  0.330000E+02,  0.208413E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208413E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208413E+02,  0.208413E+02,  0.208413E+02,  0.208413E+02
           67,  0.335000E+02,  0.207857E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207857E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207857E+02,  0.207857E+02,  0.207857E+02,  0.207857E+02
           68,  0.340000E+02,  0.206961E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206961E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206961E+02,  0.206961E+02,  0.206961E+02,  0.206961E+02
           69,  0.345000E+02,  0.207618E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207618E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207618E+02,  0.207618E+02,  0.207618E+02,  0.207618E+02
           70,  0.350000E+02,  0.207199E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207199E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207199E+02,  0.207199E+02,  0.207199E+02,  0.207199E+02
           71,  0.355000E+02,  0.207158E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207158E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207158E+02,  0.207158E+02,  0.207158E+02,  0.207158E+02
           72,  0.360000E+02,  0.208140E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208140E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208140E+02,  0.208140E+02,  0.208140E+02,  0.208140E+02
           73,  0.365000E+02,  0.205998E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205998E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205998E+02,  0.205998E+02,  0.205998E+02,  0.205998E+02
           74,  0.370000E+02,  0.206789E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206789E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206789E+02,  0.206789E+02,  0.206789E+02,  0.206789E+02
           75,  0.375000E+02,  0.207381E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207381E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207381E+02,  0.207381E+02,  0.207381E+02,  0.207381E+02
           76,  0.380000E+02,  0.207924E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207924E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207924E+02,  0.207924E+02,  0.207924E+02,  0.207924E+02
           77,  0.385000E+02,  0.206690E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206690E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206690E+02,  0.206690E+02,  0.206690E+02,  0.206690E+02
           78,  0.390000E+02,  0.207517E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207517E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207517E+02,  0.207517E+02,  0.207517E+02,  0.207517E+02
           79,  0.395000E+02,  0.207605E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207605E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207605E+02,  0.207605E+02,  0.207605E+02,  0.207605E+02
           80,  0.400000E+02,  0.206655E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206655E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206655E+02,  0.206655E+02,  0.206655E+02,  0.206655E+02
           81,  0.405000E+02,  0.208101E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208101E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208101E+02,  0.208101E+02,  0.208101E+02,  0.208101E+02
           82,  0.410000E+02,  0.207687E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207687E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207687E+02,  0.207687E+02,  0.207687E+02,  0.207687E+02
           83,  0.415000E+02,  0.209404E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209404E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209404E+02,  0.209404E+02,  0.209404E+02,  0.209404E+02
           84,  0.420000E+02,  0.208609E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208609E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208609E+02,  0.208609E+02,  0.208609E+02,  0.208609E+02
           85,  0.425000E+02,  0.207649E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207649E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207649E+02,  0.207649E+02,  0.207649E+02,  0.207649E+02
           86,  0.430000E+02,  0.206140E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206140E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206140E+02,  0.206140E+02,  0.206140E+02,  0.206140E+02
           87,  0.435000E+02,  0.207482E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207482E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207482E+02,  0.207482E+02,  0.207482E+02,  0.207482E+02
           88,  0.440000E+02,  0.208042E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208042E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208042E+02,  0.208042E+02,  0.208042E+02,  0.208042E+02
           89,  0.445000E+02,  0.208445E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208445E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208445E+02,  0.208445E+02,  0.208445E+02,  0.208445E+02
           90,  0.450000E+02,  0.207551E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207551E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207551E+02,  0.207551E+02,  0.207551E+02,  0.207551E+02
           91,  0.455000E+02,  0.208265E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208265E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208265E+02,  0.208265E+02,  0.208265E+02,  0.208265E+02
           92,  0.460000E+02,  0.209074E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209074E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209074E+02,  0.209074E+02,  0.209074E+02,  0.209074E+02
           93,  0.465000E+02,  0.208262E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208262E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208262E+02,  0.208262E+02,  0.208262E+02,  0.208262E+02
           94,  0.470000E+02,  0.207253E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207253E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207253E+02,  0.207253E+02,  0.207253E+02,  0.207253E+02
           95,  0.475000E+02,  0.207610E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207610E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207610E+02,  0.207610E+02,  0.207610E+02,  0.207610E+02
           96,  0.480000E+02,  0.207574E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207574E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207574E+02,  0.207574E+02,  0.207574E+02,  0.207574E+02
           97,  0.485000E+02,  0.206258E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206258E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206258E+02,  0.206258E+02,  0.206258E+02,  0.206258E+02
           98,  0.490000E+02,  0.207118E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207118E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207118E+02,  0.207118E+02,  0.207118E+02,  0.207118E+02
           99,  0.495000E+02,  0.209357E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209357E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209357E+02,  0.209357E+02,  0.209357E+02,  0.209357E+02
          100,  0.500000E+02,  0.209597E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209597E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209597E+02,  0.209597E+02,  0.209597E+02,  0.209597E+02
          101,  0.505000E+02,  0.208863E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208863E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208863E+02,  0.208863E+02,  0.208863E+02,  0.208863E+02
          102,  0.510000E+02,  0.208016E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208016E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208016E+02,  0.208016E+02,  0.208016E+02,  0.208016E+02
          103,  0.515000E+02,  0.209163E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209163E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209163E+02,  0.209163E+02,  0.209163E+02,  0.209163E+02
          104,  0.520000E+02,  0.209934E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209934E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209934E+02,  0.209934E+02,  0.209934E+02,  0.209934E+02
          105,  0.525000E+02,  0.211381E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211381E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211381E+02,  0.211381E+02,  0.211381E+02,  0.211381E+02
          106,  0.530000E+02,  0.209096E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209096E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209096E+02,  0.209096E+02,  0.209096E+02,  0.209096E+02
          107,  0.535000E+02,  0.207673E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207673E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207673E+02,  0.207673E+02,  0.207673E+02,  0.207673E+02
          108,  0.540000E+02,  0.206162E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206162E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206162E+02,  0.206162E+02,  0.206162E+02,  0.206162E+02
          109,  0.545000E+02,  0.207282E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207282E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207282E+02,  0.207282E+02,  0.207282E+02,  0.207282E+02
          110,  0.550000E+02,  0.206980E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206980E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206980E+02,  0.206980E+02,  0.206980E+02,  0.206980E+02
          111,  0.555000E+02,  0.209388E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209388E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209388E+02,  0.209388E+02,  0.209388E+02,  0.209388E+02
          112,  0.560000E+02,  0.208070E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208070E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208070E+02,  0.208070E+02,  0.208070E+02,  0.208070E+02
          113,  0.565000E+02,  0.207842E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207842E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207842E+02,  0.207842E+02,  0.207842E+02,  0.207842E+02
          114,  0.570000E+02,  0.209522E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209522E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209522E+02,  0.209522E+02,  0.209522E+02,  0.209522E+02
          115,  0.575000E+02,  0.207714E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207714E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207714E+02,  0.207714E+02,  0.207714E+02,  0.207714E+02
