  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
           26,  0.129990E+02,  0.206014E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206014E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206014E+02,  0.206014E+02,  0.206014E+02,  0.206014E+02
           27,  0.134990E+02,  0.205698E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205698E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205698E+02,  0.205698E+02,  0.205698E+02,  0.205698E+02
           28,  0.139990E+02,  0.206615E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206615E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206615E+02,  0.206615E+02,  0.206615E+02,  0.206615E+02
           29,  0.144990E+02,  0.209894E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209894E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209894E+02,  0.209894E+02,  0.209894E+02,  0.209894E+02
           30,  0.149990E+02,  0.209536E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209536E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209536E+02,  0.209536E+02,  0.209536E+02,  0.209536E+02
           31,  0.154990E+02,  0.207372E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207372E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207372E+02,  0.207372E+02,  0.207372E+02,  0.207372E+02
           32,  0.159990E+02,  0.208352E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208352E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208352E+02,  0.208352E+02,  0.208352E+02,  0.208352E+02
           33,  0.164990E+02,  0.207062E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207062E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207062E+02,  0.207062E+02,  0.207062E+02,  0.207062E+02
           34,  0.169990E+02,  0.207562E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207562E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207562E+02,  0.207562E+02,  0.207562E+02,  0.207562E+02
           35,  0.174990E+02,  0.207404E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207404E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207404E+02,  0.207404E+02,  0.207404E+02,  0.207404E+02
           36,  0.179990E+02,  0.207014E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207014E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207014E+02,  0.207014E+02,  0.207014E+02,  0.207014E+02
           37,  0.184990E+02,  0.207563E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207563E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207563E+02,  0.207563E+02,  0.207563E+02,  0.207563E+02
           38,  0.189990E+02,  0.206081E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206081E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206081E+02,  0.206081E+02,  0.206081E+02,  0.206081E+02
           39,  0.194990E+02,  0.205384E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205384E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205384E+02,  0.205384E+02,  0.205384E+02,  0.205384E+02
           40,  0.199990E+02,  0.205961E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205961E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205961E+02,  0.205961E+02,  0.205961E+02,  0.205961E+02
           41,  0.204990E+02,  0.207703E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207703E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207703E+02,  0.207703E+02,  0.207703E+02,  0.207703E+02
           42,  0.209990E+02,  0.207878E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207878E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207878E+02,  0.207878E+02,  0.207878E+02,  0.207878E+02
           43,  0.214990E+02,  0.206661E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206661E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206661E+02,  0.206661E+02,  0.206661E+02,  0.206661E+02
           44,  0.219990E+02,  0.207293E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207293E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207293E+02,  0.207293E+02,  0.207293E+02,  0.207293E+02
           45,  0.224990E+02,  0.206893E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206893E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206893E+02,  0.206893E+02,  0.206893E+02,  0.206893E+02
           46,  0.229990E+02,  0.206241E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206241E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206241E+02,  0.206241E+02,  0.206241E+02,  0.206241E+02
           47,  0.234990E+02,  0.205003E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205003E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205003E+02,  0.205003E+02,  0.205003E+02,  0.205003E+02
           48,  0.239990E+02,  0.207095E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207095E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207095E+02,  0.207095E+02,  0.207095E+02,  0.207095E+02
           49,  0.244990E+02,  0.206889E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206889E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206889E+02,  0.206889E+02,  0.206889E+02,  0.206889E+02
           50,  0.249990E+02,  0.206107E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206107E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206107E+02,  0.206107E+02,  0.206107E+02,  0.206107E+02
           51,  0.254990E+02,  0.205552E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205552E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205552E+02,  0.205552E+02,  0.205552E+02,  0.205552E+02
           52,  0.259990E+02,  0.207544E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207544E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207544E+02,  0.207544E+02,  0.207544E+02,  0.207544E+02
           53,  0.264990E+02,  0.206697E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206697E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206697E+02,  0.206697E+02,  0.206697E+02,  0.206697E+02
           54,  0.269990E+02,  0.206485E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206485E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206485E+02,  0.206485E+02,  0.206485E+02,  0.206485E+02
           55,  0.274990E+02,  0.207611E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207611E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207611E+02,  0.207611E+02,  0.207611E+02,  0.207611E+02
           56,  0.279990E+02,  0.207620E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207620E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207620E+02,  0.207620E+02,  0.207620E+02,  0.207620E+02
           57,  0.284990E+02,  0.206401E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206401E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206401E+02,  0.206401E+02,  0.206401E+02,  0.206401E+02
           58,  0.289990E+02,  0.207387E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207387E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207387E+02,  0.207387E+02,  0.207387E+02,  0.207387E+02
           59,  0.294990E+02,  0.205791E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205791E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205791E+02,  0.205791E+02,  0.205791E+02,  0.205791E+02
           60,  0.299990E+02,  0.207320E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207320E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207320E+02,  0.207320E+02,  0.207320E+02,  0.207320E+02
           61,  0.304990E+02,  0.206896E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206896E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206896E+02,  0.206896E+02,  0.206896E+02,  0.206896E+02
           62,  0.309990E+02,  0.208747E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208747E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208747E+02,  0.208747E+02,  0.208747E+02,  0.208747E+02
           63,  0.314990E+02,  0.206938E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206938E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206938E+02,  0.206938E+02,  0.206938E+02,  0.206938E+02
           64,  0.319990E+02,  0.206310E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206310E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206310E+02,  0.206310E+02,  0.206310E+02,  0.206310E+02
           65,  0.324990E+02,  0.207808E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207808E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207808E+02,  0.207808E+02,  0.207808E+02,  0.207808E+02
           66,  0.329990E+02,  0.207381E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207381E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207381E+02,  0.207381E+02,  0.207381E+02,  0.207381E+02
           67,  0.334990E+02,  0.206305E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206305E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206305E+02,  0.206305E+02,  0.206305E+02,  0.206305E+02
           68,  0.339990E+02,  0.206872E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206872E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206872E+02,  0.206872E+02,  0.206872E+02,  0.206872E+02
           69,  0.344990E+02,  0.206282E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206282E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206282E+02,  0.206282E+02,  0.206282E+02,  0.206282E+02
           70,  0.349990E+02,  0.205928E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205928E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205928E+02,  0.205928E+02,  0.205928E+02,  0.205928E+02
           71,  0.354990E+02,  0.206227E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206227E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206227E+02,  0.206227E+02,  0.206227E+02,  0.206227E+02
           72,  0.359990E+02,  0.205412E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205412E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205412E+02,  0.205412E+02,  0.205412E+02,  0.205412E+02
           73,  0.364990E+02,  0.206527E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206527E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206527E+02,  0.206527E+02,  0.206527E+02,  0.206527E+02
           74,  0.369990E+02,  0.206969E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206969E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206969E+02,  0.206969E+02,  0.206969E+02,  0.206969E+02
           75,  0.374990E+02,  0.206247E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206247E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206247E+02,  0.206247E+02,  0.206247E+02,  0.206247E+02
           76,  0.379990E+02,  0.206410E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206410E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206410E+02,  0.206410E+02,  0.206410E+02,  0.206410E+02
           77,  0.384990E+02,  0.207424E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207424E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207424E+02,  0.207424E+02,  0.207424E+02,  0.207424E+02
           78,  0.389990E+02,  0.207136E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207136E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207136E+02,  0.207136E+02,  0.207136E+02,  0.207136E+02
           79,  0.394990E+02,  0.207844E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207844E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207844E+02,  0.207844E+02,  0.207844E+02,  0.207844E+02
           80,  0.399990E+02,  0.206163E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206163E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206163E+02,  0.206163E+02,  0.206163E+02,  0.206163E+02
           81,  0.404990E+02,  0.205692E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205692E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205692E+02,  0.205692E+02,  0.205692E+02,  0.205692E+02
           82,  0.409990E+02,  0.205818E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205818E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205818E+02,  0.205818E+02,  0.205818E+02,  0.205818E+02
           83,  0.414990E+02,  0.207427E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207427E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207427E+02,  0.207427E+02,  0.207427E+02,  0.207427E+02
           84,  0.419990E+02,  0.206870E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206870E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206870E+02,  0.206870E+02,  0.206870E+02,  0.206870E+02
           85,  0.424990E+02,  0.204737E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204737E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204737E+02,  0.204737E+02,  0.204737E+02,  0.204737E+02
           86,  0.429990E+02,  0.207721E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207721E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207721E+02,  0.207721E+02,  0.207721E+02,  0.207721E+02
           87,  0.434990E+02,  0.206922E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206922E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206922E+02,  0.206922E+02,  0.206922E+02,  0.206922E+02
           88,  0.439990E+02,  0.208569E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208569E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208569E+02,  0.208569E+02,  0.208569E+02,  0.208569E+02
           89,  0.444990E+02,  0.207772E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207772E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207772E+02,  0.207772E+02,  0.207772E+02,  0.207772E+02
           90,  0.449990E+02,  0.206134E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206134E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206134E+02,  0.206134E+02,  0.206134E+02,  0.206134E+02
           91,  0.454990E+02,  0.205323E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205323E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205323E+02,  0.205323E+02,  0.205323E+02,  0.205323E+02
           92,  0.459990E+02,  0.206620E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206620E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206620E+02,  0.206620E+02,  0.206620E+02,  0.206620E+02
           93,  0.464990E+02,  0.205234E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205234E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205234E+02,  0.205234E+02,  0.205234E+02,  0.205234E+02
           94,  0.469990E+02,  0.205522E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205522E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205522E+02,  0.205522E+02,  0.205522E+02,  0.205522E+02
           95,  0.474990E+02,  0.206623E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206623E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206623E+02,  0.206623E+02,  0.206623E+02,  0.206623E+02
           96,  0.479990E+02,  0.206602E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206602E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206602E+02,  0.206602E+02,  0.206602E+02,  0.206602E+02
           97,  0.484990E+02,  0.206836E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206836E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206836E+02,  0.206836E+02,  0.206836E+02,  0.206836E+02
           98,  0.489990E+02,  0.207824E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207824E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207824E+02,  0.207824E+02,  0.207824E+02,  0.207824E+02
           99,  0.494990E+02,  0.205707E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205707E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205707E+02,  0.205707E+02,  0.205707E+02,  0.205707E+02
          100,  0.499990E+02,  0.206686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206686E+02,  0.206686E+02,  0.206686E+02,  0.206686E+02
          101,  0.504990E+02,  0.207031E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207031E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207031E+02,  0.207031E+02,  0.207031E+02,  0.207031E+02
          102,  0.509990E+02,  0.206963E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206963E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206963E+02,  0.206963E+02,  0.206963E+02,  0.206963E+02
          103,  0.514990E+02,  0.209079E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209079E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209079E+02,  0.209079E+02,  0.209079E+02,  0.209079E+02
          104,  0.519990E+02,  0.210358E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210358E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210358E+02,  0.210358E+02,  0.210358E+02,  0.210358E+02
          105,  0.524990E+02,  0.209099E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209099E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209099E+02,  0.209099E+02,  0.209099E+02,  0.209099E+02
          106,  0.529990E+02,  0.207798E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207798E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207798E+02,  0.207798E+02,  0.207798E+02,  0.207798E+02
          107,  0.534990E+02,  0.207956E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207956E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207956E+02,  0.207956E+02,  0.207956E+02,  0.207956E+02
          108,  0.539990E+02,  0.206109E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206109E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206109E+02,  0.206109E+02,  0.206109E+02,  0.206109E+02
          109,  0.544990E+02,  0.208225E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208225E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208225E+02,  0.208225E+02,  0.208225E+02,  0.208225E+02
          110,  0.549990E+02,  0.207323E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207323E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207323E+02,  0.207323E+02,  0.207323E+02,  0.207323E+02
          111,  0.554990E+02,  0.207172E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207172E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207172E+02,  0.207172E+02,  0.207172E+02,  0.207172E+02
          112,  0.559990E+02,  0.207914E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207914E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207914E+02,  0.207914E+02,  0.207914E+02,  0.207914E+02
          113,  0.564990E+02,  0.208865E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208865E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208865E+02,  0.208865E+02,  0.208865E+02,  0.208865E+02
          114,  0.569990E+02,  0.208284E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208284E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208284E+02,  0.208284E+02,  0.208284E+02,  0.208284E+02
          115,  0.574990E+02,  0.208752E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208752E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.208752E+02,  0.208752E+02,  0.208752E+02,  0.208752E+02
