     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           29,  0.144990E+02,  0.917563E+04,  0.296959E+03, -0.457709E+03,  0.819310E+03, -0.378929E+04, -0.296998E+04,  0.100744E+01
           30,  0.149990E+02,  0.918413E+04,  0.297564E+03,  0.161096E+03,  0.820982E+03, -0.379073E+04, -0.296975E+04,  0.100651E+01
           31,  0.154990E+02,  0.916615E+04,  0.297873E+03,  0.349467E+03,  0.821833E+03, -0.379309E+04, -0.297125E+04,  0.100849E+01
           32,  0.159990E+02,  0.917062E+04,  0.296027E+03, -0.588727E+02,  0.816740E+03, -0.378738E+04, -0.297064E+04,  0.100799E+01
           33,  0.164990E+02,  0.915961E+04,  0.296823E+03, -0.246714E+03,  0.818935E+03, -0.378996E+04, -0.297102E+04,  0.100921E+01
           34,  0.169990E+02,  0.916907E+04,  0.298752E+03,  0.102262E+03,  0.824257E+03, -0.379548E+04, -0.297123E+04,  0.100817E+01
           35,  0.174990E+02,  0.916501E+04,  0.296728E+03, -0.180466E+03,  0.818674E+03, -0.378999E+04, -0.297131E+04,  0.100861E+01
           36,  0.179990E+02,  0.916317E+04,  0.298490E+03,  0.773621E+02,  0.823536E+03, -0.379578E+04, -0.297224E+04,  0.100881E+01
           37,  0.184990E+02,  0.916282E+04,  0.298838E+03, -0.109892E+02,  0.824497E+03, -0.379657E+04, -0.297207E+04,  0.100885E+01
           38,  0.189990E+02,  0.920338E+04,  0.296689E+03,  0.481912E+03,  0.818566E+03, -0.378838E+04, -0.296982E+04,  0.100441E+01
           39,  0.194990E+02,  0.915682E+04,  0.299042E+03,  0.117410E+03,  0.825058E+03, -0.379832E+04, -0.297326E+04,  0.100951E+01
           40,  0.199990E+02,  0.919267E+04,  0.299571E+03, -0.686601E+02,  0.826519E+03, -0.379772E+04, -0.297120E+04,  0.100558E+01
           41,  0.204990E+02,  0.916675E+04,  0.296673E+03,  0.419888E+03,  0.818524E+03, -0.379067E+04, -0.297215E+04,  0.100842E+01
           42,  0.209990E+02,  0.916356E+04,  0.298393E+03,  0.223157E+03,  0.823268E+03, -0.379669E+04, -0.297342E+04,  0.100877E+01
           43,  0.214990E+02,  0.917966E+04,  0.296899E+03, -0.107828E+03,  0.819145E+03, -0.379078E+04, -0.297164E+04,  0.100700E+01
           44,  0.219990E+02,  0.917343E+04,  0.295763E+03,  0.282455E+03,  0.816011E+03, -0.378831E+04, -0.297230E+04,  0.100769E+01
           45,  0.224990E+02,  0.920978E+04,  0.293425E+03, -0.686827E+02,  0.809561E+03, -0.378002E+04, -0.297046E+04,  0.100371E+01
           46,  0.229990E+02,  0.917400E+04,  0.299350E+03,  0.360717E+02,  0.825909E+03, -0.379912E+04, -0.297321E+04,  0.100762E+01
           47,  0.234990E+02,  0.919036E+04,  0.297856E+03,  0.447571E+02,  0.821787E+03, -0.379396E+04, -0.297218E+04,  0.100583E+01
           48,  0.239990E+02,  0.918519E+04,  0.299770E+03,  0.579949E+02,  0.827066E+03, -0.380028E+04, -0.297321E+04,  0.100640E+01
           49,  0.244990E+02,  0.916282E+04,  0.297865E+03,  0.149495E+02,  0.821811E+03, -0.379590E+04, -0.297409E+04,  0.100885E+01
           50,  0.249990E+02,  0.918813E+04,  0.298608E+03, -0.161842E+02,  0.823861E+03, -0.379616E+04, -0.297230E+04,  0.100607E+01
           51,  0.254990E+02,  0.919358E+04,  0.298020E+03,  0.407664E+03,  0.822238E+03, -0.379495E+04, -0.297272E+04,  0.100548E+01
           52,  0.259990E+02,  0.920150E+04,  0.299207E+03, -0.108031E+03,  0.825515E+03, -0.379790E+04, -0.297238E+04,  0.100461E+01
           53,  0.264990E+02,  0.916704E+04,  0.296634E+03, -0.338325E+03,  0.818415E+03, -0.379280E+04, -0.297438E+04,  0.100839E+01
           54,  0.269990E+02,  0.914445E+04,  0.297047E+03,  0.214645E+02,  0.819554E+03, -0.379458E+04, -0.297503E+04,  0.101088E+01
           55,  0.274990E+02,  0.917697E+04,  0.299685E+03, -0.512437E+03,  0.826833E+03, -0.380072E+04, -0.297388E+04,  0.100730E+01
           56,  0.279990E+02,  0.918466E+04,  0.297799E+03,  0.214574E+03,  0.821629E+03, -0.379510E+04, -0.297347E+04,  0.100645E+01
           57,  0.284990E+02,  0.918160E+04,  0.299611E+03, -0.513090E+02,  0.826629E+03, -0.380051E+04, -0.297388E+04,  0.100679E+01
           58,  0.289990E+02,  0.916050E+04,  0.298077E+03, -0.653827E+03,  0.822396E+03, -0.379749E+04, -0.297509E+04,  0.100911E+01
           59,  0.294990E+02,  0.918500E+04,  0.296431E+03,  0.666603E+02,  0.817855E+03, -0.379241E+04, -0.297456E+04,  0.100642E+01
           60,  0.299990E+02,  0.919044E+04,  0.298060E+03, -0.917737E+02,  0.822350E+03, -0.379672E+04, -0.297437E+04,  0.100582E+01
           61,  0.304990E+02,  0.914575E+04,  0.298612E+03,  0.235159E+03,  0.823872E+03, -0.380092E+04, -0.297705E+04,  0.101074E+01
           62,  0.309990E+02,  0.918497E+04,  0.298091E+03, -0.113062E+03,  0.822434E+03, -0.379712E+04, -0.297469E+04,  0.100642E+01
           63,  0.314990E+02,  0.916175E+04,  0.298557E+03,  0.219736E+03,  0.823721E+03, -0.379988E+04, -0.297616E+04,  0.100897E+01
           64,  0.319990E+02,  0.917903E+04,  0.296191E+03,  0.113416E+03,  0.817194E+03, -0.379203E+04, -0.297484E+04,  0.100707E+01
           65,  0.324990E+02,  0.917202E+04,  0.296871E+03, -0.310235E+03,  0.819070E+03, -0.379501E+04, -0.297594E+04,  0.100784E+01
           66,  0.329990E+02,  0.919080E+04,  0.297357E+03, -0.112353E+03,  0.820409E+03, -0.379525E+04, -0.297484E+04,  0.100578E+01
           67,  0.334990E+02,  0.916339E+04,  0.296455E+03, -0.432180E+02,  0.817920E+03, -0.379454E+04, -0.297662E+04,  0.100879E+01
           68,  0.339990E+02,  0.918661E+04,  0.297049E+03,  0.350191E+03,  0.819560E+03, -0.379517E+04, -0.297561E+04,  0.100624E+01
           69,  0.344990E+02,  0.918013E+04,  0.299754E+03,  0.172537E+03,  0.827024E+03, -0.380332E+04, -0.297629E+04,  0.100695E+01
           70,  0.349990E+02,  0.916035E+04,  0.298737E+03, -0.442089E+03,  0.824217E+03, -0.380144E+04, -0.297722E+04,  0.100912E+01
           71,  0.354990E+02,  0.918542E+04,  0.295951E+03,  0.137134E+03,  0.816532E+03, -0.379247E+04, -0.297594E+04,  0.100637E+01
           72,  0.359990E+02,  0.916845E+04,  0.299544E+03, -0.368158E+03,  0.826443E+03, -0.380405E+04, -0.297761E+04,  0.100823E+01
           73,  0.364990E+02,  0.917235E+04,  0.296787E+03, -0.552199E+03,  0.818836E+03, -0.379613E+04, -0.297729E+04,  0.100780E+01
           74,  0.369990E+02,  0.920035E+04,  0.296693E+03, -0.142330E+03,  0.818576E+03, -0.379449E+04, -0.297591E+04,  0.100474E+01
           75,  0.374990E+02,  0.915141E+04,  0.295973E+03, -0.324428E+03,  0.816590E+03, -0.379530E+04, -0.297871E+04,  0.101011E+01
           76,  0.379990E+02,  0.919755E+04,  0.300960E+03,  0.201960E+03,  0.830351E+03, -0.380718E+04, -0.297683E+04,  0.100504E+01
           77,  0.384990E+02,  0.916795E+04,  0.294478E+03, -0.563465E+02,  0.812466E+03, -0.379071E+04, -0.297824E+04,  0.100829E+01
           78,  0.389990E+02,  0.918963E+04,  0.299422E+03,  0.164368E+02,  0.826107E+03, -0.380374E+04, -0.297763E+04,  0.100591E+01
           79,  0.394990E+02,  0.916728E+04,  0.299176E+03, -0.343290E+03,  0.825427E+03, -0.380409E+04, -0.297867E+04,  0.100836E+01
           80,  0.399990E+02,  0.916559E+04,  0.298838E+03,  0.237064E+02,  0.824495E+03, -0.380345E+04, -0.297895E+04,  0.100855E+01
           81,  0.404990E+02,  0.917497E+04,  0.295751E+03, -0.501214E+02,  0.815978E+03, -0.379398E+04, -0.297800E+04,  0.100752E+01
           82,  0.409990E+02,  0.918153E+04,  0.297705E+03,  0.109229E+03,  0.821369E+03, -0.379972E+04, -0.297835E+04,  0.100680E+01
           83,  0.414990E+02,  0.916190E+04,  0.295329E+03,  0.139134E+03,  0.814815E+03, -0.379359E+04, -0.297878E+04,  0.100895E+01
           84,  0.419990E+02,  0.917212E+04,  0.297527E+03, -0.766099E+02,  0.820879E+03, -0.380039E+04, -0.297951E+04,  0.100783E+01
           85,  0.424990E+02,  0.915887E+04,  0.297865E+03,  0.713961E+01,  0.821810E+03, -0.380137E+04, -0.297956E+04,  0.100929E+01
           86,  0.429990E+02,  0.916332E+04,  0.294921E+03, -0.446178E+03,  0.813688E+03, -0.379297E+04, -0.297928E+04,  0.100880E+01
           87,  0.434990E+02,  0.914958E+04,  0.299848E+03,  0.515297E+02,  0.827281E+03, -0.380851E+04, -0.298123E+04,  0.101031E+01
           88,  0.439990E+02,  0.918991E+04,  0.296644E+03,  0.211701E+01,  0.818442E+03, -0.379683E+04, -0.297839E+04,  0.100588E+01
           89,  0.444990E+02,  0.913516E+04,  0.299557E+03,  0.206924E+03,  0.826479E+03, -0.380784E+04, -0.298136E+04,  0.101191E+01
           90,  0.449990E+02,  0.918032E+04,  0.296747E+03, -0.759895E+02,  0.818727E+03, -0.379776E+04, -0.297904E+04,  0.100693E+01
           91,  0.454990E+02,  0.918263E+04,  0.295630E+03, -0.168242E+02,  0.815644E+03, -0.379500E+04, -0.297935E+04,  0.100668E+01
           92,  0.459990E+02,  0.916677E+04,  0.295362E+03, -0.119798E+03,  0.814905E+03, -0.379561E+04, -0.298071E+04,  0.100842E+01
           93,  0.464990E+02,  0.921450E+04,  0.298210E+03,  0.429507E+02,  0.822763E+03, -0.380106E+04, -0.297830E+04,  0.100319E+01
           94,  0.469990E+02,  0.916547E+04,  0.299248E+03,  0.134516E+03,  0.825626E+03, -0.380780E+04, -0.298217E+04,  0.100856E+01
           95,  0.474990E+02,  0.916480E+04,  0.295393E+03, -0.543653E+03,  0.814992E+03, -0.379564E+04, -0.298065E+04,  0.100863E+01
           96,  0.479990E+02,  0.918296E+04,  0.294978E+03, -0.268163E+03,  0.813846E+03, -0.379403E+04, -0.298018E+04,  0.100664E+01
           97,  0.484990E+02,  0.914896E+04,  0.299245E+03,  0.932488E+02,  0.825620E+03, -0.380789E+04, -0.298227E+04,  0.101038E+01
           98,  0.489990E+02,  0.917100E+04,  0.298646E+03,  0.292677E+03,  0.823965E+03, -0.380558E+04, -0.298162E+04,  0.100795E+01
           99,  0.494990E+02,  0.917584E+04,  0.296050E+03,  0.256293E+03,  0.816804E+03, -0.379802E+04, -0.298121E+04,  0.100742E+01
          100,  0.499990E+02,  0.918084E+04,  0.297406E+03,  0.656361E+03,  0.820546E+03, -0.380196E+04, -0.298142E+04,  0.100687E+01
          101,  0.504990E+02,  0.917344E+04,  0.299950E+03, -0.122106E+03,  0.827563E+03, -0.381003E+04, -0.298247E+04,  0.100768E+01
          102,  0.509990E+02,  0.915114E+04,  0.300464E+03, -0.545484E+02,  0.828981E+03, -0.381251E+04, -0.298353E+04,  0.101014E+01
          103,  0.514990E+02,  0.915612E+04,  0.296728E+03,  0.385797E+03,  0.818673E+03, -0.380210E+04, -0.298343E+04,  0.100959E+01
          104,  0.519990E+02,  0.918841E+04,  0.293772E+03,  0.127199E+02,  0.810518E+03, -0.379195E+04, -0.298143E+04,  0.100604E+01
          105,  0.524990E+02,  0.917069E+04,  0.300544E+03,  0.217035E+03,  0.829202E+03, -0.381238E+04, -0.298318E+04,  0.100799E+01
          106,  0.529990E+02,  0.917710E+04,  0.297006E+03,  0.496046E+03,  0.819442E+03, -0.380188E+04, -0.298244E+04,  0.100728E+01
          107,  0.534990E+02,  0.918466E+04,  0.297849E+03,  0.112846E+02,  0.821767E+03, -0.380452E+04, -0.298275E+04,  0.100645E+01
          108,  0.539990E+02,  0.916480E+04,  0.296909E+03,  0.478641E+03,  0.819174E+03, -0.380238E+04, -0.298321E+04,  0.100863E+01
          109,  0.544990E+02,  0.918218E+04,  0.299111E+03,  0.398496E+03,  0.825249E+03, -0.380859E+04, -0.298334E+04,  0.100673E+01
          110,  0.549990E+02,  0.917292E+04,  0.298589E+03,  0.151520E+03,  0.823809E+03, -0.380757E+04, -0.298376E+04,  0.100774E+01
          111,  0.554990E+02,  0.921021E+04,  0.297180E+03,  0.803259E+02,  0.819922E+03, -0.380108E+04, -0.298115E+04,  0.100366E+01
          112,  0.559990E+02,  0.916026E+04,  0.297317E+03,  0.325279E+03,  0.820299E+03, -0.380467E+04, -0.298437E+04,  0.100913E+01
          113,  0.564990E+02,  0.920013E+04,  0.296646E+03,  0.128728E+03,  0.818449E+03, -0.380073E+04, -0.298228E+04,  0.100476E+01
          114,  0.569990E+02,  0.916652E+04,  0.298667E+03, -0.392723E+03,  0.824025E+03, -0.380799E+04, -0.298397E+04,  0.100845E+01
          115,  0.574990E+02,  0.917561E+04,  0.298692E+03, -0.744270E+02,  0.824093E+03, -0.380794E+04, -0.298384E+04,  0.100745E+01
          116,  0.579990E+02,  0.919226E+04,  0.298893E+03,  0.165760E+03,  0.824647E+03, -0.380831E+04, -0.298366E+04,  0.100562E+01
          117,  0.584990E+02,  0.917411E+04,  0.299094E+03, -0.349386E+03,  0.825203E+03, -0.380965E+04, -0.298445E+04,  0.100761E+01
          118,  0.589990E+02,  0.919059E+04,  0.299060E+03,  0.219011E+03,  0.825108E+03, -0.380904E+04, -0.298393E+04,  0.100580E+01
          119,  0.594990E+02,  0.919675E+04,  0.293287E+03, -0.622162E+02,  0.809181E+03, -0.379207E+04, -0.298289E+04,  0.100513E+01
          120,  0.599990E+02,  0.914712E+04,  0.294399E+03, -0.184002E+03,  0.812248E+03, -0.379787E+04, -0.298562E+04,  0.101058E+01
          121,  0.604990E+02,  0.917549E+04,  0.296826E+03,  0.335915E+03,  0.818944E+03, -0.380363E+04, -0.298468E+04,  0.100746E+01
          122,  0.609990E+02,  0.919198E+04,  0.301078E+03,  0.853441E+02,  0.830677E+03, -0.381489E+04, -0.298421E+04,  0.100565E+01
          123,  0.614990E+02,  0.914862E+04,  0.298515E+03,  0.854014E+02,  0.823606E+03, -0.381078E+04, -0.298717E+04,  0.101042E+01
          124,  0.619990E+02,  0.918210E+04,  0.298262E+03,  0.211410E+03,  0.822906E+03, -0.380846E+04, -0.298555E+04,  0.100673E+01
          125,  0.624990E+02,  0.918723E+04,  0.297147E+03, -0.353934E+03,  0.819831E+03, -0.380472E+04, -0.298489E+04,  0.100617E+01
          126,  0.629990E+02,  0.915792E+04,  0.299870E+03,  0.542847E+01,  0.827342E+03, -0.381382E+04, -0.298648E+04,  0.100939E+01
          127,  0.634990E+02,  0.918916E+04,  0.296471E+03,  0.153715E+03,  0.817966E+03, -0.380279E+04, -0.298483E+04,  0.100596E+01
          128,  0.639990E+02,  0.917054E+04,  0.299805E+03, -0.127549E+03,  0.827163E+03, -0.381343E+04, -0.298627E+04,  0.100800E+01
          129,  0.644990E+02,  0.918390E+04,  0.294571E+03,  0.206744E+03,  0.812724E+03, -0.379769E+04, -0.298497E+04,  0.100654E+01
          130,  0.649990E+02,  0.920496E+04,  0.297295E+03,  0.700582E+02,  0.820237E+03, -0.380466E+04, -0.298442E+04,  0.100423E+01
          131,  0.654990E+02,  0.917307E+04,  0.298992E+03,  0.499983E+03,  0.824920E+03, -0.381194E+04, -0.298702E+04,  0.100773E+01
          132,  0.659990E+02,  0.919639E+04,  0.300887E+03, -0.120366E+03,  0.830150E+03, -0.381615E+04, -0.298600E+04,  0.100517E+01
          133,  0.664990E+02,  0.916297E+04,  0.297306E+03,  0.263422E+03,  0.820270E+03, -0.380856E+04, -0.298829E+04,  0.100884E+01
          134,  0.669990E+02,  0.916365E+04,  0.295669E+03,  0.261920E+03,  0.815752E+03, -0.380364E+04, -0.298789E+04,  0.100876E+01
          135,  0.674990E+02,  0.917717E+04,  0.300721E+03,  0.221824E+03,  0.829692E+03, -0.381705E+04, -0.298735E+04,  0.100727E+01
          136,  0.679990E+02,  0.914438E+04,  0.298695E+03, -0.391846E+03,  0.824101E+03, -0.381355E+04, -0.298945E+04,  0.101089E+01
          137,  0.684990E+02,  0.921715E+04,  0.299580E+03,  0.955818E+02,  0.826543E+03, -0.381252E+04, -0.298598E+04,  0.100291E+01
          138,  0.689990E+02,  0.916118E+04,  0.300937E+03,  0.308363E+03,  0.830286E+03, -0.381918E+04, -0.298889E+04,  0.100903E+01
          139,  0.694990E+02,  0.919991E+04,  0.297675E+03, -0.270344E+02,  0.821288E+03, -0.380773E+04, -0.298644E+04,  0.100478E+01
          140,  0.699990E+02,  0.918031E+04,  0.297868E+03,  0.415516E+03,  0.821820E+03, -0.381029E+04, -0.298847E+04,  0.100693E+01
          141,  0.704990E+02,  0.917541E+04,  0.299278E+03, -0.187704E+03,  0.825710E+03, -0.381421E+04, -0.298850E+04,  0.100747E+01
          142,  0.709990E+02,  0.918617E+04,  0.296029E+03,  0.350796E+02,  0.816745E+03, -0.380492E+04, -0.298818E+04,  0.100629E+01
          143,  0.714990E+02,  0.917366E+04,  0.299176E+03,  0.561252E+03,  0.825429E+03, -0.381478E+04, -0.298935E+04,  0.100766E+01
          144,  0.719990E+02,  0.916334E+04,  0.300128E+03, -0.399233E+03,  0.828055E+03, -0.381826E+04, -0.299021E+04,  0.100879E+01
          145,  0.724990E+02,  0.920159E+04,  0.297999E+03, -0.104836E+03,  0.822182E+03, -0.380966E+04, -0.298748E+04,  0.100460E+01
          146,  0.729990E+02,  0.918217E+04,  0.298690E+03, -0.162195E+03,  0.824087E+03, -0.381271E+04, -0.298862E+04,  0.100673E+01
          147,  0.734990E+02,  0.917994E+04,  0.299223E+03, -0.291012E+03,  0.825557E+03, -0.381485E+04, -0.298929E+04,  0.100697E+01
          148,  0.739990E+02,  0.918138E+04,  0.297917E+03, -0.126599E+02,  0.821954E+03, -0.381081E+04, -0.298885E+04,  0.100681E+01
          149,  0.744990E+02,  0.918408E+04,  0.299074E+03,  0.403604E+03,  0.825148E+03, -0.381507E+04, -0.298993E+04,  0.100652E+01
          150,  0.749990E+02,  0.917364E+04,  0.297537E+03, -0.764621E+02,  0.820906E+03, -0.381071E+04, -0.298980E+04,  0.100766E+01
          151,  0.754990E+02,  0.916597E+04,  0.297731E+03, -0.875728E+02,  0.821443E+03, -0.381216E+04, -0.299071E+04,  0.100851E+01
          152,  0.759990E+02,  0.918375E+04,  0.298347E+03, -0.510016E+03,  0.823141E+03, -0.381258E+04, -0.298944E+04,  0.100655E+01
          153,  0.764990E+02,  0.917851E+04,  0.297290E+03,  0.533829E+02,  0.820226E+03, -0.381023E+04, -0.299001E+04,  0.100713E+01
          154,  0.769990E+02,  0.918201E+04,  0.298166E+03,  0.269540E+03,  0.822643E+03, -0.381313E+04, -0.299049E+04,  0.100674E+01
          155,  0.774990E+02,  0.917930E+04,  0.295595E+03,  0.802906E+02,  0.815549E+03, -0.380547E+04, -0.298992E+04,  0.100704E+01
          156,  0.779990E+02,  0.918569E+04,  0.297416E+03,  0.108082E+03,  0.820573E+03, -0.381072E+04, -0.299015E+04,  0.100634E+01
          157,  0.784990E+02,  0.917849E+04,  0.301511E+03,  0.160185E+03,  0.831871E+03, -0.382259E+04, -0.299072E+04,  0.100713E+01
          158,  0.789990E+02,  0.918099E+04,  0.296634E+03, -0.227488E+03,  0.818415E+03, -0.380866E+04, -0.299024E+04,  0.100686E+01
          159,  0.794990E+02,  0.918996E+04,  0.298983E+03,  0.440099E+03,  0.824895E+03, -0.381547E+04, -0.299057E+04,  0.100587E+01
          160,  0.799990E+02,  0.918870E+04,  0.297382E+03,  0.387045E+02,  0.820478E+03, -0.381115E+04, -0.299067E+04,  0.100601E+01
          161,  0.804990E+02,  0.915719E+04,  0.299803E+03,  0.156420E+03,  0.827159E+03, -0.381924E+04, -0.299208E+04,  0.100947E+01
          162,  0.809990E+02,  0.920073E+04,  0.297967E+03, -0.420846E+03,  0.822093E+03, -0.381230E+04, -0.299021E+04,  0.100470E+01
          163,  0.814990E+02,  0.916739E+04,  0.296001E+03,  0.165254E+03,  0.816669E+03, -0.380891E+04, -0.299224E+04,  0.100835E+01
          164,  0.819990E+02,  0.918165E+04,  0.299366E+03, -0.458559E+02,  0.825953E+03, -0.381762E+04, -0.299166E+04,  0.100678E+01
          165,  0.824990E+02,  0.918731E+04,  0.298655E+03, -0.184435E+03,  0.823992E+03, -0.381600E+04, -0.299201E+04,  0.100616E+01
          166,  0.829990E+02,  0.918756E+04,  0.296130E+03,  0.189411E+03,  0.817023E+03, -0.380791E+04, -0.299089E+04,  0.100614E+01
          167,  0.834990E+02,  0.916870E+04,  0.296953E+03, -0.163980E+02,  0.819296E+03, -0.381195E+04, -0.299265E+04,  0.100821E+01
          168,  0.839990E+02,  0.918953E+04,  0.299243E+03,  0.547207E+02,  0.825612E+03, -0.381762E+04, -0.299201E+04,  0.100592E+01
          169,  0.844990E+02,  0.916548E+04,  0.297649E+03, -0.245245E+03,  0.821216E+03, -0.381400E+04, -0.299279E+04,  0.100856E+01
          170,  0.849990E+02,  0.916941E+04,  0.297950E+03,  0.196258E+03,  0.822045E+03, -0.381557E+04, -0.299353E+04,  0.100813E+01
          171,  0.854990E+02,  0.915983E+04,  0.298065E+03, -0.409054E+03,  0.822362E+03, -0.381693E+04, -0.299457E+04,  0.100918E+01
          172,  0.859990E+02,  0.917346E+04,  0.297194E+03, -0.618328E+02,  0.819960E+03, -0.381330E+04, -0.299334E+04,  0.100768E+01
          173,  0.864990E+02,  0.917132E+04,  0.295486E+03, -0.169764E+02,  0.815247E+03, -0.380846E+04, -0.299322E+04,  0.100792E+01
          174,  0.869990E+02,  0.915931E+04,  0.298481E+03,  0.160164E+02,  0.823511E+03, -0.381819E+04, -0.299468E+04,  0.100924E+01
          175,  0.874990E+02,  0.916268E+04,  0.298225E+03, -0.241003E+03,  0.822804E+03, -0.381696E+04, -0.299416E+04,  0.100887E+01
          176,  0.879990E+02,  0.919297E+04,  0.300163E+03,  0.190763E+03,  0.828152E+03, -0.382167E+04, -0.299352E+04,  0.100554E+01
          177,  0.884990E+02,  0.916602E+04,  0.300488E+03, -0.209164E+03,  0.829048E+03, -0.382374E+04, -0.299469E+04,  0.100850E+01
          178,  0.889990E+02,  0.919222E+04,  0.297047E+03,  0.207060E+03,  0.819553E+03, -0.381267E+04, -0.299312E+04,  0.100563E+01
          179,  0.894990E+02,  0.918896E+04,  0.298348E+03,  0.193282E+03,  0.823145E+03, -0.381688E+04, -0.299373E+04,  0.100598E+01
          180,  0.899990E+02,  0.915301E+04,  0.298872E+03,  0.525662E+03,  0.824590E+03, -0.382037E+04, -0.299578E+04,  0.100993E+01
          181,  0.904990E+02,  0.917993E+04,  0.297702E+03,  0.156390E+03,  0.821362E+03, -0.381516E+04, -0.299379E+04,  0.100697E+01
          182,  0.909990E+02,  0.916849E+04,  0.299796E+03, -0.175779E+03,  0.827139E+03, -0.382236E+04, -0.299522E+04,  0.100823E+01
          183,  0.914990E+02,  0.918757E+04,  0.296792E+03, -0.531255E+02,  0.818850E+03, -0.381304E+04, -0.299419E+04,  0.100613E+01
          184,  0.919990E+02,  0.914928E+04,  0.296217E+03,  0.889600E+02,  0.817264E+03, -0.381369E+04, -0.299642E+04,  0.101035E+01
          185,  0.924990E+02,  0.917981E+04,  0.297944E+03, -0.497912E+03,  0.822030E+03, -0.381677E+04, -0.299474E+04,  0.100699E+01
