     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           33,  0.164990E+02,  0.869002E+04,  0.309965E+03, -0.511245E+04,  0.855196E+03, -0.295975E+04, -0.210455E+04,  0.106374E+01
           34,  0.169990E+02,  0.861785E+04,  0.292844E+03, -0.197563E+04,  0.807958E+03, -0.296521E+04, -0.215725E+04,  0.107265E+01
           35,  0.174990E+02,  0.859219E+04,  0.289587E+03, -0.134307E+02,  0.798972E+03, -0.299903E+04, -0.220006E+04,  0.107585E+01
           36,  0.179990E+02,  0.853436E+04,  0.292252E+03,  0.286280E+03,  0.806326E+03, -0.300688E+04, -0.220056E+04,  0.108314E+01
           37,  0.184990E+02,  0.876326E+04,  0.296967E+03,  0.575660E+03,  0.819335E+03, -0.296865E+04, -0.214932E+04,  0.105485E+01
           38,  0.189990E+02,  0.885044E+04,  0.298727E+03,  0.145260E+04,  0.824190E+03, -0.290846E+04, -0.208427E+04,  0.104446E+01
           39,  0.194990E+02,  0.887864E+04,  0.317391E+03,  0.317376E+04,  0.875684E+03, -0.293509E+04, -0.205941E+04,  0.104114E+01
           40,  0.199990E+02,  0.883220E+04,  0.304489E+03,  0.192909E+04,  0.840088E+03, -0.292422E+04, -0.208414E+04,  0.104662E+01
           41,  0.204990E+02,  0.868984E+04,  0.296033E+03,  0.403198E+04,  0.816756E+03, -0.296098E+04, -0.214423E+04,  0.106376E+01
           42,  0.209990E+02,  0.876086E+04,  0.295008E+03,  0.124791E+04,  0.813929E+03, -0.301305E+04, -0.219912E+04,  0.105514E+01
           43,  0.214990E+02,  0.872134E+04,  0.292840E+03, -0.355722E+03,  0.807947E+03, -0.301772E+04, -0.220978E+04,  0.105992E+01
           44,  0.219990E+02,  0.876769E+04,  0.296217E+03,  0.925034E+03,  0.817263E+03, -0.298876E+04, -0.217150E+04,  0.105432E+01
           45,  0.224990E+02,  0.897567E+04,  0.295806E+03, -0.119593E+04,  0.816129E+03, -0.292755E+04, -0.211142E+04,  0.102989E+01
           46,  0.229990E+02,  0.909956E+04,  0.309409E+03,  0.514521E+03,  0.853662E+03, -0.292189E+04, -0.206823E+04,  0.101587E+01
           47,  0.234990E+02,  0.907766E+04,  0.302277E+03, -0.100732E+04,  0.833984E+03, -0.291107E+04, -0.207708E+04,  0.101832E+01
           48,  0.239990E+02,  0.876432E+04,  0.293835E+03, -0.713603E+02,  0.810692E+03, -0.293366E+04, -0.212296E+04,  0.105472E+01
           49,  0.244990E+02,  0.874173E+04,  0.288427E+03, -0.238619E+04,  0.795771E+03, -0.297872E+04, -0.218294E+04,  0.105745E+01
           50,  0.249990E+02,  0.876423E+04,  0.300478E+03, -0.203973E+04,  0.829021E+03, -0.303527E+04, -0.220624E+04,  0.105473E+01
           51,  0.254990E+02,  0.877577E+04,  0.301219E+03, -0.904027E+03,  0.831064E+03, -0.301518E+04, -0.218412E+04,  0.105335E+01
           52,  0.259990E+02,  0.877659E+04,  0.299191E+03,  0.606566E+03,  0.825469E+03, -0.294617E+04, -0.212070E+04,  0.105325E+01
           53,  0.264990E+02,  0.886018E+04,  0.299444E+03, -0.364379E+03,  0.826166E+03, -0.288703E+04, -0.206086E+04,  0.104331E+01
           54,  0.269990E+02,  0.882189E+04,  0.309597E+03, -0.614339E+03,  0.854179E+03, -0.291947E+04, -0.206529E+04,  0.104784E+01
           55,  0.274990E+02,  0.893146E+04,  0.287385E+03,  0.166288E+04,  0.792897E+03, -0.290559E+04, -0.211270E+04,  0.103499E+01
           56,  0.279990E+02,  0.877649E+04,  0.301354E+03,  0.238731E+03,  0.831437E+03, -0.300574E+04, -0.217431E+04,  0.105326E+01
           57,  0.284990E+02,  0.870302E+04,  0.284367E+03, -0.199186E+04,  0.784571E+03, -0.298559E+04, -0.220102E+04,  0.106215E+01
           58,  0.289990E+02,  0.875781E+04,  0.290133E+03,  0.811828E+02,  0.800479E+03, -0.296200E+04, -0.216153E+04,  0.105551E+01
           59,  0.294990E+02,  0.888049E+04,  0.299136E+03, -0.312159E+03,  0.825317E+03, -0.291782E+04, -0.209251E+04,  0.104093E+01
           60,  0.299990E+02,  0.886002E+04,  0.303914E+03, -0.559588E+02,  0.838499E+03, -0.286910E+04, -0.203060E+04,  0.104333E+01
           61,  0.304990E+02,  0.894275E+04,  0.309848E+03, -0.154238E+04,  0.854873E+03, -0.286359E+04, -0.200871E+04,  0.103368E+01
           62,  0.309990E+02,  0.869737E+04,  0.303485E+03, -0.129754E+04,  0.837316E+03, -0.288989E+04, -0.205257E+04,  0.106284E+01
           63,  0.314990E+02,  0.879304E+04,  0.288199E+03, -0.139772E+04,  0.795143E+03, -0.290624E+04, -0.211110E+04,  0.105128E+01
           64,  0.319990E+02,  0.882147E+04,  0.300763E+03, -0.504698E+03,  0.829806E+03, -0.297211E+04, -0.214231E+04,  0.104789E+01
           65,  0.324990E+02,  0.902588E+04,  0.298318E+03, -0.630930E+03,  0.823061E+03, -0.297172E+04, -0.214866E+04,  0.102416E+01
           66,  0.329990E+02,  0.893268E+04,  0.301687E+03,  0.239288E+04,  0.832356E+03, -0.294945E+04, -0.211709E+04,  0.103484E+01
           67,  0.334990E+02,  0.896246E+04,  0.310744E+03,  0.411420E+04,  0.857343E+03, -0.293574E+04, -0.207840E+04,  0.103141E+01
           68,  0.339990E+02,  0.879974E+04,  0.304034E+03,  0.463914E+04,  0.838832E+03, -0.289874E+04, -0.205991E+04,  0.105048E+01
           69,  0.344990E+02,  0.875065E+04,  0.292737E+03,  0.498094E+04,  0.807664E+03, -0.288569E+04, -0.207803E+04,  0.105637E+01
           70,  0.349990E+02,  0.897886E+04,  0.299953E+03, -0.175560E+04,  0.827572E+03, -0.292714E+04, -0.209957E+04,  0.102952E+01
           71,  0.354990E+02,  0.879369E+04,  0.294983E+03, -0.164938E+04,  0.813859E+03, -0.293264E+04, -0.211878E+04,  0.105120E+01
           72,  0.359990E+02,  0.867860E+04,  0.295325E+03, -0.206107E+04,  0.814803E+03, -0.295545E+04, -0.214065E+04,  0.106514E+01
           73,  0.364990E+02,  0.894199E+04,  0.295239E+03, -0.115103E+04,  0.814567E+03, -0.295131E+04, -0.213674E+04,  0.103377E+01
           74,  0.369990E+02,  0.897582E+04,  0.297933E+03, -0.194846E+03,  0.821999E+03, -0.292375E+04, -0.210175E+04,  0.102987E+01
           75,  0.374990E+02,  0.897013E+04,  0.313315E+03,  0.142712E+04,  0.864438E+03, -0.293387E+04, -0.206943E+04,  0.103052E+01
           76,  0.379990E+02,  0.911480E+04,  0.313503E+03, -0.693866E+03,  0.864956E+03, -0.293458E+04, -0.206962E+04,  0.101417E+01
           77,  0.384990E+02,  0.912645E+04,  0.291870E+03, -0.350672E+03,  0.805272E+03, -0.289029E+04, -0.208502E+04,  0.101287E+01
           78,  0.389990E+02,  0.882054E+04,  0.307356E+03,  0.131181E+04,  0.847997E+03, -0.295768E+04, -0.210969E+04,  0.104800E+01
           79,  0.394990E+02,  0.877960E+04,  0.293835E+03,  0.128801E+04,  0.810694E+03, -0.293972E+04, -0.212902E+04,  0.105289E+01
           80,  0.399990E+02,  0.880248E+04,  0.300003E+03, -0.468033E+03,  0.827711E+03, -0.294931E+04, -0.212160E+04,  0.105015E+01
           81,  0.404990E+02,  0.870039E+04,  0.288081E+03, -0.538413E+03,  0.794817E+03, -0.289441E+04, -0.209959E+04,  0.106247E+01
           82,  0.409990E+02,  0.888888E+04,  0.307597E+03,  0.296794E+04,  0.848661E+03, -0.292515E+04, -0.207649E+04,  0.103994E+01
           83,  0.414990E+02,  0.885998E+04,  0.309597E+03,  0.516667E+03,  0.854180E+03, -0.291875E+04, -0.206457E+04,  0.104334E+01
           84,  0.419990E+02,  0.887189E+04,  0.309822E+03,  0.126615E+04,  0.854802E+03, -0.293487E+04, -0.208007E+04,  0.104194E+01
           85,  0.424990E+02,  0.874220E+04,  0.295025E+03, -0.523518E+03,  0.813975E+03, -0.292171E+04, -0.210773E+04,  0.105739E+01
           86,  0.429990E+02,  0.896362E+04,  0.289499E+03,  0.103688E+03,  0.798730E+03, -0.293650E+04, -0.213777E+04,  0.103127E+01
           87,  0.434990E+02,  0.872011E+04,  0.291696E+03,  0.757318E+03,  0.804790E+03, -0.292881E+04, -0.212402E+04,  0.106007E+01
           88,  0.439990E+02,  0.872323E+04,  0.300882E+03,  0.160309E+04,  0.830134E+03, -0.291141E+04, -0.208128E+04,  0.105969E+01
           89,  0.444990E+02,  0.896597E+04,  0.301828E+03, -0.364501E+04,  0.832745E+03, -0.288919E+04, -0.205644E+04,  0.103100E+01
           90,  0.449990E+02,  0.885970E+04,  0.306265E+03, -0.695526E+03,  0.844986E+03, -0.291850E+04, -0.207352E+04,  0.104337E+01
           91,  0.454990E+02,  0.882216E+04,  0.295650E+03, -0.101613E+04,  0.815700E+03, -0.293707E+04, -0.212137E+04,  0.104781E+01
           92,  0.459990E+02,  0.864395E+04,  0.299221E+03,  0.197091E+04,  0.825552E+03, -0.296921E+04, -0.214366E+04,  0.106941E+01
           93,  0.464990E+02,  0.892932E+04,  0.290638E+03, -0.344201E+03,  0.801872E+03, -0.293771E+04, -0.213584E+04,  0.103523E+01
           94,  0.469990E+02,  0.889133E+04,  0.297100E+03, -0.364637E+03,  0.819700E+03, -0.291783E+04, -0.209813E+04,  0.103966E+01
           95,  0.474990E+02,  0.885823E+04,  0.297798E+03, -0.460560E+03,  0.821625E+03, -0.289004E+04, -0.206841E+04,  0.104354E+01
           96,  0.479990E+02,  0.875198E+04,  0.311642E+03,  0.460781E+03,  0.859822E+03, -0.291537E+04, -0.205555E+04,  0.105621E+01
           97,  0.484990E+02,  0.881459E+04,  0.293473E+03,  0.109270E+04,  0.809695E+03, -0.288206E+04, -0.207237E+04,  0.104871E+01
           98,  0.489990E+02,  0.891201E+04,  0.301357E+03,  0.612911E+03,  0.831445E+03, -0.292109E+04, -0.208965E+04,  0.103724E+01
           99,  0.494990E+02,  0.868281E+04,  0.294291E+03,  0.296125E+04,  0.811950E+03, -0.291635E+04, -0.210440E+04,  0.106462E+01
          100,  0.499990E+02,  0.915486E+04,  0.286351E+03,  0.230994E+04,  0.790045E+03, -0.289851E+04, -0.210847E+04,  0.100973E+01
          101,  0.504990E+02,  0.909571E+04,  0.290255E+03,  0.258719E+04,  0.800816E+03, -0.290754E+04, -0.210672E+04,  0.101630E+01
          102,  0.509990E+02,  0.922745E+04,  0.288933E+03,  0.128640E+04,  0.797168E+03, -0.290871E+04, -0.211154E+04,  0.100179E+01
          103,  0.514990E+02,  0.885420E+04,  0.290097E+03, -0.912102E+03,  0.800378E+03, -0.291113E+04, -0.211075E+04,  0.104402E+01
          104,  0.519990E+02,  0.900966E+04,  0.291926E+03,  0.654549E+02,  0.805425E+03, -0.290283E+04, -0.209741E+04,  0.102600E+01
          105,  0.524990E+02,  0.872259E+04,  0.308407E+03,  0.258181E+04,  0.850897E+03, -0.292673E+04, -0.207583E+04,  0.105977E+01
          106,  0.529990E+02,  0.900351E+04,  0.300260E+03, -0.193785E+04,  0.828418E+03, -0.288611E+04, -0.205769E+04,  0.102670E+01
          107,  0.534990E+02,  0.909293E+04,  0.299350E+03,  0.143999E+04,  0.825908E+03, -0.288491E+04, -0.205901E+04,  0.101661E+01
          108,  0.539990E+02,  0.892453E+04,  0.302833E+03,  0.116613E+04,  0.835518E+03, -0.291371E+04, -0.207820E+04,  0.103579E+01
          109,  0.544990E+02,  0.881694E+04,  0.309652E+03,  0.172168E+04,  0.854333E+03, -0.295173E+04, -0.209740E+04,  0.104843E+01
          110,  0.549990E+02,  0.889290E+04,  0.306400E+03, -0.322021E+03,  0.845359E+03, -0.297106E+04, -0.212570E+04,  0.103947E+01
          111,  0.554990E+02,  0.884721E+04,  0.291568E+03,  0.136510E+03,  0.804438E+03, -0.294442E+04, -0.213998E+04,  0.104484E+01
          112,  0.559990E+02,  0.886093E+04,  0.285355E+03, -0.154954E+04,  0.787295E+03, -0.290648E+04, -0.211918E+04,  0.104322E+01
          113,  0.564990E+02,  0.875695E+04,  0.296548E+03,  0.238920E+04,  0.818179E+03, -0.289987E+04, -0.208170E+04,  0.105561E+01
          114,  0.569990E+02,  0.872339E+04,  0.308565E+03,  0.161674E+03,  0.851334E+03, -0.290507E+04, -0.205374E+04,  0.105967E+01
          115,  0.574990E+02,  0.880704E+04,  0.293885E+03, -0.945224E+03,  0.810830E+03, -0.286010E+04, -0.204927E+04,  0.104961E+01
          116,  0.579990E+02,  0.879496E+04,  0.300622E+03, -0.867231E+03,  0.829418E+03, -0.289672E+04, -0.206730E+04,  0.105105E+01
          117,  0.584990E+02,  0.883060E+04,  0.301679E+03,  0.234128E+02,  0.832335E+03, -0.293142E+04, -0.209909E+04,  0.104681E+01
          118,  0.589990E+02,  0.889592E+04,  0.285639E+03,  0.133023E+04,  0.788081E+03, -0.289993E+04, -0.211185E+04,  0.103912E+01
          119,  0.594990E+02,  0.869934E+04,  0.283147E+03, -0.989845E+03,  0.781205E+03, -0.288100E+04, -0.209980E+04,  0.106260E+01
          120,  0.599990E+02,  0.893200E+04,  0.293673E+03, -0.285726E+04,  0.810244E+03, -0.289614E+04, -0.208590E+04,  0.103492E+01
          121,  0.604990E+02,  0.882958E+04,  0.293631E+03,  0.775877E+03,  0.810130E+03, -0.289476E+04, -0.208463E+04,  0.104693E+01
          122,  0.609990E+02,  0.903499E+04,  0.298920E+03, -0.105896E+04,  0.824721E+03, -0.291453E+04, -0.208981E+04,  0.102313E+01
          123,  0.614990E+02,  0.906528E+04,  0.302568E+03,  0.962490E+03,  0.834786E+03, -0.292162E+04, -0.208683E+04,  0.101971E+01
          124,  0.619990E+02,  0.900189E+04,  0.304769E+03, -0.413446E+03,  0.840859E+03, -0.292189E+04, -0.208103E+04,  0.102689E+01
          125,  0.624990E+02,  0.902048E+04,  0.302579E+03, -0.237301E+04,  0.834818E+03, -0.291847E+04, -0.208366E+04,  0.102477E+01
          126,  0.629990E+02,  0.922625E+04,  0.297789E+03, -0.954109E+03,  0.821602E+03, -0.291607E+04, -0.209447E+04,  0.100192E+01
          127,  0.634990E+02,  0.900290E+04,  0.294944E+03,  0.434460E+04,  0.813752E+03, -0.290993E+04, -0.209617E+04,  0.102677E+01
          128,  0.639990E+02,  0.901941E+04,  0.285291E+03,  0.313804E+04,  0.787120E+03, -0.287464E+04, -0.208752E+04,  0.102489E+01
          129,  0.644990E+02,  0.914163E+04,  0.291957E+03,  0.651053E+03,  0.805512E+03, -0.288293E+04, -0.207742E+04,  0.101119E+01
          130,  0.649990E+02,  0.907374E+04,  0.299310E+03, -0.204364E+04,  0.825797E+03, -0.287837E+04, -0.205257E+04,  0.101876E+01
          131,  0.654990E+02,  0.894388E+04,  0.296429E+03, -0.232438E+04,  0.817849E+03, -0.285176E+04, -0.203391E+04,  0.103355E+01
          132,  0.659990E+02,  0.903077E+04,  0.310759E+03, -0.306147E+04,  0.857386E+03, -0.290123E+04, -0.204385E+04,  0.102360E+01
          133,  0.664990E+02,  0.903418E+04,  0.304840E+03, -0.782075E+03,  0.841055E+03, -0.292721E+04, -0.208615E+04,  0.102322E+01
          134,  0.669990E+02,  0.899592E+04,  0.297011E+03, -0.391593E+02,  0.819456E+03, -0.295027E+04, -0.213082E+04,  0.102757E+01
          135,  0.674990E+02,  0.904319E+04,  0.291289E+03, -0.209865E+03,  0.803668E+03, -0.294523E+04, -0.214156E+04,  0.102220E+01
          136,  0.679990E+02,  0.912117E+04,  0.290912E+03,  0.118300E+04,  0.802627E+03, -0.289961E+04, -0.209699E+04,  0.101346E+01
          137,  0.684990E+02,  0.903997E+04,  0.302168E+03, -0.342016E+03,  0.833684E+03, -0.285776E+04, -0.202407E+04,  0.102256E+01
          138,  0.689990E+02,  0.891638E+04,  0.312308E+03,  0.165076E+04,  0.861660E+03, -0.285766E+04, -0.199600E+04,  0.103674E+01
          139,  0.694990E+02,  0.904424E+04,  0.315848E+03,  0.483434E+03,  0.871427E+03, -0.289777E+04, -0.202635E+04,  0.102208E+01
          140,  0.699990E+02,  0.894268E+04,  0.292925E+03, -0.165554E+04,  0.808183E+03, -0.290164E+04, -0.209346E+04,  0.103369E+01
          141,  0.704990E+02,  0.888688E+04,  0.290168E+03, -0.800685E+03,  0.800575E+03, -0.296115E+04, -0.216058E+04,  0.104018E+01
          142,  0.709990E+02,  0.889987E+04,  0.285892E+03,  0.273160E+04,  0.788778E+03, -0.296832E+04, -0.217954E+04,  0.103866E+01
          143,  0.714990E+02,  0.887196E+04,  0.295236E+03,  0.265689E+04,  0.814557E+03, -0.294328E+04, -0.212872E+04,  0.104193E+01
          144,  0.719990E+02,  0.918574E+04,  0.305725E+03, -0.960068E+02,  0.843496E+03, -0.288079E+04, -0.203730E+04,  0.100634E+01
          145,  0.724990E+02,  0.900778E+04,  0.311687E+03,  0.617072E+03,  0.859946E+03, -0.285376E+04, -0.199381E+04,  0.102622E+01
          146,  0.729990E+02,  0.895131E+04,  0.304212E+03,  0.113249E+04,  0.839322E+03, -0.286391E+04, -0.202459E+04,  0.103269E+01
          147,  0.734990E+02,  0.896866E+04,  0.296202E+03,  0.172596E+04,  0.817222E+03, -0.291087E+04, -0.209365E+04,  0.103069E+01
          148,  0.739990E+02,  0.894933E+04,  0.294488E+03, -0.920456E+03,  0.812494E+03, -0.295700E+04, -0.214451E+04,  0.103292E+01
          149,  0.744990E+02,  0.909540E+04,  0.283941E+03, -0.307983E+01,  0.783396E+03, -0.293921E+04, -0.215582E+04,  0.101633E+01
          150,  0.749990E+02,  0.892987E+04,  0.305759E+03,  0.200625E+03,  0.843592E+03, -0.295234E+04, -0.210875E+04,  0.103517E+01
          151,  0.754990E+02,  0.893516E+04,  0.305167E+03, -0.579729E+03,  0.841957E+03, -0.290406E+04, -0.206210E+04,  0.103456E+01
          152,  0.759990E+02,  0.892508E+04,  0.297333E+03,  0.569298E+03,  0.820343E+03, -0.284992E+04, -0.202958E+04,  0.103573E+01
          153,  0.764990E+02,  0.886071E+04,  0.303675E+03,  0.375665E+04,  0.837842E+03, -0.286243E+04, -0.202458E+04,  0.104325E+01
          154,  0.769990E+02,  0.907958E+04,  0.299065E+03,  0.675105E+03,  0.825121E+03, -0.287400E+04, -0.204887E+04,  0.101810E+01
          155,  0.774990E+02,  0.912858E+04,  0.292292E+03, -0.134122E+04,  0.806436E+03, -0.290649E+04, -0.210005E+04,  0.101264E+01
          156,  0.779990E+02,  0.894782E+04,  0.298891E+03, -0.116380E+04,  0.824642E+03, -0.295472E+04, -0.213007E+04,  0.103309E+01
          157,  0.784990E+02,  0.891250E+04,  0.293182E+03, -0.103768E+04,  0.808890E+03, -0.293930E+04, -0.213041E+04,  0.103719E+01
          158,  0.789990E+02,  0.888804E+04,  0.299717E+03, -0.122943E+03,  0.826922E+03, -0.294050E+04, -0.211357E+04,  0.104004E+01
          159,  0.794990E+02,  0.900626E+04,  0.298185E+03, -0.201186E+04,  0.822693E+03, -0.292185E+04, -0.209916E+04,  0.102639E+01
          160,  0.799990E+02,  0.887988E+04,  0.296007E+03, -0.165945E+04,  0.816686E+03, -0.290879E+04, -0.209210E+04,  0.104100E+01
          161,  0.804990E+02,  0.869672E+04,  0.298932E+03,  0.167522E+03,  0.824755E+03, -0.290851E+04, -0.208375E+04,  0.106292E+01
          162,  0.809990E+02,  0.884494E+04,  0.304788E+03, -0.103538E+04,  0.840911E+03, -0.292483E+04, -0.208392E+04,  0.104511E+01
          163,  0.814990E+02,  0.895340E+04,  0.291669E+03,  0.180427E+04,  0.804717E+03, -0.288522E+04, -0.208051E+04,  0.103245E+01
          164,  0.819990E+02,  0.903852E+04,  0.300951E+03,  0.498072E+03,  0.830326E+03, -0.291603E+04, -0.208571E+04,  0.102273E+01
          165,  0.824990E+02,  0.889869E+04,  0.292615E+03, -0.116753E+04,  0.807325E+03, -0.290582E+04, -0.209849E+04,  0.103880E+01
          166,  0.829990E+02,  0.890828E+04,  0.288839E+03, -0.523809E+04,  0.796908E+03, -0.289335E+04, -0.209644E+04,  0.103768E+01
          167,  0.834990E+02,  0.879543E+04,  0.293922E+03, -0.137846E+04,  0.810933E+03, -0.289563E+04, -0.208469E+04,  0.105099E+01
          168,  0.839990E+02,  0.873670E+04,  0.296627E+03, -0.519692E+03,  0.818397E+03, -0.290085E+04, -0.208246E+04,  0.105806E+01
          169,  0.844990E+02,  0.872475E+04,  0.305088E+03, -0.341694E+03,  0.841741E+03, -0.292580E+04, -0.208406E+04,  0.105951E+01
          170,  0.849990E+02,  0.887044E+04,  0.310718E+03,  0.430655E+03,  0.857272E+03, -0.295182E+04, -0.209455E+04,  0.104211E+01
          171,  0.854990E+02,  0.885206E+04,  0.298559E+03,  0.152430E+04,  0.823725E+03, -0.293625E+04, -0.211253E+04,  0.104427E+01
          172,  0.859990E+02,  0.870940E+04,  0.299488E+03,  0.275887E+04,  0.826289E+03, -0.295074E+04, -0.212446E+04,  0.106137E+01
          173,  0.864990E+02,  0.883126E+04,  0.297467E+03,  0.330594E+04,  0.820713E+03, -0.295625E+04, -0.213553E+04,  0.104673E+01
          174,  0.869990E+02,  0.888689E+04,  0.288965E+03, -0.301961E+03,  0.797255E+03, -0.291764E+04, -0.212038E+04,  0.104018E+01
          175,  0.874990E+02,  0.870497E+04,  0.294439E+03,  0.185509E+04,  0.812358E+03, -0.289834E+04, -0.208599E+04,  0.106191E+01
          176,  0.879990E+02,  0.883493E+04,  0.303066E+03, -0.508064E+04,  0.836162E+03, -0.289624E+04, -0.206008E+04,  0.104629E+01
          177,  0.884990E+02,  0.890875E+04,  0.303106E+03, -0.188280E+04,  0.836273E+03, -0.290545E+04, -0.206918E+04,  0.103762E+01
          178,  0.889990E+02,  0.892205E+04,  0.299130E+03,  0.552071E+03,  0.825302E+03, -0.292414E+04, -0.209884E+04,  0.103608E+01
          179,  0.894990E+02,  0.858667E+04,  0.286009E+03,  0.155926E+04,  0.789100E+03, -0.291030E+04, -0.212120E+04,  0.107654E+01
          180,  0.899990E+02,  0.874954E+04,  0.282193E+03,  0.102618E+04,  0.778573E+03, -0.290474E+04, -0.212616E+04,  0.105651E+01
          181,  0.904990E+02,  0.877669E+04,  0.293572E+03,  0.221817E+03,  0.809966E+03, -0.291557E+04, -0.210561E+04,  0.105324E+01
          182,  0.909990E+02,  0.884670E+04,  0.300511E+03,  0.129346E+04,  0.829111E+03, -0.290502E+04, -0.207591E+04,  0.104490E+01
          183,  0.914990E+02,  0.891200E+04,  0.307776E+03, -0.195053E+03,  0.849157E+03, -0.291978E+04, -0.207062E+04,  0.103725E+01
          184,  0.919990E+02,  0.883826E+04,  0.294824E+03,  0.734905E+03,  0.813422E+03, -0.289766E+04, -0.208424E+04,  0.104590E+01
          185,  0.924990E+02,  0.880008E+04,  0.298613E+03,  0.100874E+04,  0.823876E+03, -0.293038E+04, -0.210650E+04,  0.105044E+01
