     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           69,  0.345000E+02,  0.916688E+04,  0.299212E+03, -0.176097E+03,  0.825527E+03, -0.263529E+04, -0.180976E+04,  0.100841E+01
           70,  0.350000E+02,  0.885095E+04,  0.287751E+03,  0.322430E+04,  0.793907E+03, -0.271777E+04, -0.192387E+04,  0.104440E+01
           71,  0.355000E+02,  0.889679E+04,  0.320909E+03,  0.431761E+04,  0.885391E+03, -0.263786E+04, -0.175247E+04,  0.103902E+01
           72,  0.360000E+02,  0.911290E+04,  0.297940E+03,  0.354670E+03,  0.822019E+03, -0.262670E+04, -0.180468E+04,  0.101438E+01
           73,  0.365000E+02,  0.879477E+04,  0.285958E+03, -0.530073E+03,  0.788958E+03, -0.270446E+04, -0.191550E+04,  0.105107E+01
           74,  0.370000E+02,  0.910207E+04,  0.310364E+03, -0.212777E+04,  0.856295E+03, -0.267680E+04, -0.182051E+04,  0.101559E+01
           75,  0.375000E+02,  0.914608E+04,  0.300521E+03,  0.134781E+04,  0.829138E+03, -0.264744E+04, -0.181831E+04,  0.101070E+01
           76,  0.380000E+02,  0.922017E+04,  0.301705E+03,  0.987587E+03,  0.832405E+03, -0.272383E+04, -0.189142E+04,  0.100258E+01
           77,  0.385000E+02,  0.906352E+04,  0.303846E+03,  0.296073E+04,  0.838312E+03, -0.264227E+04, -0.180396E+04,  0.101990E+01
           78,  0.390000E+02,  0.917025E+04,  0.286971E+03, -0.332293E+03,  0.791754E+03, -0.262522E+04, -0.183347E+04,  0.100804E+01
           79,  0.395000E+02,  0.881747E+04,  0.297676E+03,  0.172427E+03,  0.821291E+03, -0.264385E+04, -0.182256E+04,  0.104837E+01
           80,  0.400000E+02,  0.908535E+04,  0.287462E+03,  0.187732E+04,  0.793110E+03, -0.265320E+04, -0.186009E+04,  0.101746E+01
           81,  0.405000E+02,  0.895006E+04,  0.302553E+03,  0.102625E+03,  0.834746E+03, -0.265144E+04, -0.181669E+04,  0.103283E+01
           82,  0.410000E+02,  0.911172E+04,  0.293235E+03,  0.192382E+03,  0.809038E+03, -0.267492E+04, -0.186588E+04,  0.101451E+01
           83,  0.415000E+02,  0.907958E+04,  0.297421E+03, -0.190857E+04,  0.820585E+03, -0.265965E+04, -0.183907E+04,  0.101810E+01
           84,  0.420000E+02,  0.905301E+04,  0.297178E+03,  0.388218E+03,  0.819916E+03, -0.259175E+04, -0.177183E+04,  0.102109E+01
           85,  0.425000E+02,  0.916065E+04,  0.291931E+03, -0.108103E+04,  0.805439E+03, -0.267407E+04, -0.186863E+04,  0.100909E+01
           86,  0.430000E+02,  0.884604E+04,  0.315456E+03,  0.431135E+03,  0.870344E+03, -0.269070E+04, -0.182035E+04,  0.104498E+01
           87,  0.435000E+02,  0.886502E+04,  0.292471E+03,  0.674144E+03,  0.806928E+03, -0.266415E+04, -0.185722E+04,  0.104274E+01
           88,  0.440000E+02,  0.896068E+04,  0.303940E+03,  0.177493E+04,  0.838572E+03, -0.268915E+04, -0.185058E+04,  0.103161E+01
           89,  0.445000E+02,  0.893278E+04,  0.299310E+03,  0.602323E+04,  0.825798E+03, -0.258015E+04, -0.175436E+04,  0.103483E+01
           90,  0.450000E+02,  0.908289E+04,  0.287585E+03,  0.304172E+04,  0.793450E+03, -0.263399E+04, -0.184054E+04,  0.101773E+01
           91,  0.455000E+02,  0.914361E+04,  0.300435E+03,  0.579158E+03,  0.828903E+03, -0.263851E+04, -0.180961E+04,  0.101097E+01
           92,  0.460000E+02,  0.896712E+04,  0.311900E+03,  0.283332E+04,  0.860535E+03, -0.265723E+04, -0.179670E+04,  0.103087E+01
           93,  0.465000E+02,  0.896124E+04,  0.296278E+03,  0.159982E+04,  0.817432E+03, -0.266196E+04, -0.184453E+04,  0.103155E+01
           94,  0.470000E+02,  0.894307E+04,  0.291361E+03, -0.224842E+04,  0.803866E+03, -0.264781E+04, -0.184394E+04,  0.103364E+01
           95,  0.475000E+02,  0.906002E+04,  0.294234E+03, -0.296600E+03,  0.811793E+03, -0.264702E+04, -0.183523E+04,  0.102030E+01
           96,  0.480000E+02,  0.916950E+04,  0.303157E+03, -0.853205E+03,  0.836412E+03, -0.264479E+04, -0.180837E+04,  0.100812E+01
           97,  0.485000E+02,  0.886535E+04,  0.289607E+03,  0.518837E+04,  0.799029E+03, -0.266216E+04, -0.186313E+04,  0.104270E+01
           98,  0.490000E+02,  0.895617E+04,  0.300787E+03,  0.133008E+04,  0.829873E+03, -0.264608E+04, -0.181621E+04,  0.103213E+01
           99,  0.495000E+02,  0.920317E+04,  0.288909E+03,  0.122587E+04,  0.797101E+03, -0.261260E+04, -0.181549E+04,  0.100443E+01
          100,  0.500000E+02,  0.891944E+04,  0.301792E+03,  0.371760E+04,  0.832647E+03, -0.263474E+04, -0.180210E+04,  0.103638E+01
          101,  0.505000E+02,  0.906464E+04,  0.286684E+03, -0.496106E+03,  0.790963E+03, -0.262834E+04, -0.183737E+04,  0.101978E+01
          102,  0.510000E+02,  0.917382E+04,  0.301335E+03, -0.614865E+03,  0.831384E+03, -0.262320E+04, -0.179181E+04,  0.100764E+01
          103,  0.515000E+02,  0.917214E+04,  0.296804E+03, -0.733465E+02,  0.818884E+03, -0.266267E+04, -0.184378E+04,  0.100783E+01
          104,  0.520000E+02,  0.898939E+04,  0.297047E+03, -0.176163E+03,  0.819555E+03, -0.262800E+04, -0.180845E+04,  0.102832E+01
          105,  0.525000E+02,  0.907867E+04,  0.303061E+03, -0.123745E+04,  0.836147E+03, -0.264654E+04, -0.181040E+04,  0.101820E+01
          106,  0.530000E+02,  0.880145E+04,  0.292129E+03,  0.127540E+04,  0.805984E+03, -0.263565E+04, -0.182967E+04,  0.105027E+01
          107,  0.535000E+02,  0.913817E+04,  0.283929E+03, -0.134804E+04,  0.783361E+03, -0.262871E+04, -0.184535E+04,  0.101157E+01
          108,  0.540000E+02,  0.906505E+04,  0.307820E+03, -0.170650E+04,  0.849277E+03, -0.258795E+04, -0.173867E+04,  0.101973E+01
          109,  0.545000E+02,  0.906293E+04,  0.289822E+03, -0.297243E+04,  0.799621E+03, -0.267892E+04, -0.187930E+04,  0.101997E+01
          110,  0.550000E+02,  0.897792E+04,  0.295621E+03, -0.131970E+04,  0.815621E+03, -0.267784E+04, -0.186222E+04,  0.102963E+01
          111,  0.555000E+02,  0.890549E+04,  0.308031E+03,  0.297080E+04,  0.849858E+03, -0.261794E+04, -0.176808E+04,  0.103800E+01
          112,  0.560000E+02,  0.886747E+04,  0.294811E+03,  0.262214E+04,  0.813386E+03, -0.268618E+04, -0.187280E+04,  0.104245E+01
          113,  0.565000E+02,  0.881339E+04,  0.296983E+03, -0.770553E+02,  0.819379E+03, -0.264004E+04, -0.182066E+04,  0.104885E+01
          114,  0.570000E+02,  0.895674E+04,  0.300020E+03, -0.163948E+04,  0.827757E+03, -0.265270E+04, -0.182495E+04,  0.103207E+01
          115,  0.575000E+02,  0.886422E+04,  0.304406E+03, -0.250289E+04,  0.839857E+03, -0.269281E+04, -0.185295E+04,  0.104284E+01
          116,  0.580000E+02,  0.893579E+04,  0.304876E+03, -0.200022E+04,  0.841153E+03, -0.265970E+04, -0.181855E+04,  0.103448E+01
          117,  0.585000E+02,  0.882418E+04,  0.293141E+03, -0.220614E+04,  0.808779E+03, -0.266981E+04, -0.186103E+04,  0.104757E+01
          118,  0.590000E+02,  0.870274E+04,  0.293608E+03, -0.573655E+03,  0.810065E+03, -0.269596E+04, -0.188589E+04,  0.106219E+01
          119,  0.595000E+02,  0.911945E+04,  0.293774E+03, -0.232976E+03,  0.810525E+03, -0.264362E+04, -0.183310E+04,  0.101365E+01
          120,  0.600000E+02,  0.905311E+04,  0.306172E+03,  0.146737E+04,  0.844730E+03, -0.262130E+04, -0.177657E+04,  0.102108E+01
          121,  0.605000E+02,  0.888470E+04,  0.295463E+03,  0.371419E+03,  0.815185E+03, -0.266392E+04, -0.184873E+04,  0.104043E+01
          122,  0.610000E+02,  0.878093E+04,  0.301399E+03,  0.236312E+04,  0.831563E+03, -0.266981E+04, -0.183825E+04,  0.105273E+01
          123,  0.615000E+02,  0.894736E+04,  0.293543E+03,  0.155315E+04,  0.809887E+03, -0.262444E+04, -0.181456E+04,  0.103315E+01
          124,  0.620000E+02,  0.888599E+04,  0.296724E+03,  0.356267E+04,  0.818664E+03, -0.265387E+04, -0.183520E+04,  0.104028E+01
          125,  0.625000E+02,  0.873867E+04,  0.301328E+03, -0.437237E+03,  0.831366E+03, -0.268402E+04, -0.185265E+04,  0.105782E+01
          126,  0.630000E+02,  0.889033E+04,  0.298168E+03, -0.925560E+03,  0.822648E+03, -0.264150E+04, -0.181885E+04,  0.103977E+01
          127,  0.635000E+02,  0.896242E+04,  0.293464E+03, -0.486240E+03,  0.809668E+03, -0.265544E+04, -0.184578E+04,  0.103141E+01
          128,  0.640000E+02,  0.917986E+04,  0.288764E+03, -0.543660E+01,  0.796701E+03, -0.262936E+04, -0.183266E+04,  0.100698E+01
          129,  0.645000E+02,  0.913848E+04,  0.308804E+03,  0.816988E+03,  0.851992E+03, -0.262482E+04, -0.177283E+04,  0.101154E+01
          130,  0.650000E+02,  0.912545E+04,  0.293875E+03,  0.329004E+04,  0.810803E+03, -0.264025E+04, -0.182945E+04,  0.101298E+01
          131,  0.655000E+02,  0.877603E+04,  0.315572E+03,  0.389034E+04,  0.870665E+03, -0.265035E+04, -0.177969E+04,  0.105332E+01
          132,  0.660000E+02,  0.900086E+04,  0.292678E+03, -0.885782E+03,  0.807501E+03, -0.267762E+04, -0.187012E+04,  0.102701E+01
          133,  0.665000E+02,  0.878473E+04,  0.303385E+03,  0.152722E+04,  0.837042E+03, -0.265669E+04, -0.181965E+04,  0.105227E+01
          134,  0.670000E+02,  0.893804E+04,  0.305262E+03,  0.314376E+04,  0.842219E+03, -0.266022E+04, -0.181800E+04,  0.103422E+01
          135,  0.675000E+02,  0.904448E+04,  0.302151E+03,  0.445426E+03,  0.833635E+03, -0.267541E+04, -0.184177E+04,  0.102205E+01
          136,  0.680000E+02,  0.897213E+04,  0.302525E+03, -0.881768E+03,  0.834669E+03, -0.265688E+04, -0.182221E+04,  0.103029E+01
          137,  0.685000E+02,  0.885127E+04,  0.290105E+03, -0.307540E+04,  0.800401E+03, -0.265505E+04, -0.185465E+04,  0.104436E+01
          138,  0.690000E+02,  0.884666E+04,  0.301539E+03, -0.275788E+04,  0.831947E+03, -0.264707E+04, -0.181512E+04,  0.104491E+01
          139,  0.695000E+02,  0.910524E+04,  0.304676E+03, -0.844344E+03,  0.840603E+03, -0.265769E+04, -0.181709E+04,  0.101523E+01
          140,  0.700000E+02,  0.901426E+04,  0.311253E+03,  0.547472E+03,  0.858748E+03, -0.264066E+04, -0.178191E+04,  0.102548E+01
          141,  0.705000E+02,  0.910144E+04,  0.294291E+03, -0.619624E+03,  0.811951E+03, -0.268083E+04, -0.186888E+04,  0.101566E+01
          142,  0.710000E+02,  0.900284E+04,  0.308867E+03,  0.245616E+04,  0.852165E+03, -0.266739E+04, -0.181522E+04,  0.102678E+01
          143,  0.715000E+02,  0.880613E+04,  0.300467E+03,  0.296292E+04,  0.828991E+03, -0.268650E+04, -0.185751E+04,  0.104972E+01
          144,  0.720000E+02,  0.902681E+04,  0.290429E+03,  0.186368E+04,  0.801295E+03, -0.266339E+04, -0.186210E+04,  0.102405E+01
          145,  0.725000E+02,  0.897811E+04,  0.315939E+03,  0.884060E+02,  0.871677E+03, -0.263962E+04, -0.176794E+04,  0.102961E+01
          146,  0.730000E+02,  0.886906E+04,  0.297751E+03,  0.207987E+03,  0.821495E+03, -0.269557E+04, -0.187408E+04,  0.104227E+01
          147,  0.735000E+02,  0.888017E+04,  0.294066E+03, -0.563990E+03,  0.811330E+03, -0.269627E+04, -0.188494E+04,  0.104096E+01
          148,  0.740000E+02,  0.892947E+04,  0.302496E+03, -0.803946E+03,  0.834588E+03, -0.260219E+04, -0.176760E+04,  0.103522E+01
          149,  0.745000E+02,  0.901000E+04,  0.281966E+03,  0.136837E+04,  0.777946E+03, -0.267015E+04, -0.189220E+04,  0.102596E+01
          150,  0.750000E+02,  0.905374E+04,  0.296129E+03,  0.304143E+03,  0.817021E+03, -0.264717E+04, -0.183015E+04,  0.102101E+01
          151,  0.755000E+02,  0.916115E+04,  0.305842E+03,  0.109621E+04,  0.843821E+03, -0.265365E+04, -0.180982E+04,  0.100904E+01
          152,  0.760000E+02,  0.922092E+04,  0.288106E+03,  0.860070E+03,  0.794886E+03, -0.262349E+04, -0.182860E+04,  0.100250E+01
          153,  0.765000E+02,  0.897903E+04,  0.307458E+03, -0.768493E+03,  0.848278E+03, -0.266762E+04, -0.181935E+04,  0.102950E+01
          154,  0.770000E+02,  0.903858E+04,  0.286800E+03, -0.660973E+03,  0.791282E+03, -0.268501E+04, -0.189372E+04,  0.102272E+01
          155,  0.775000E+02,  0.906290E+04,  0.304946E+03,  0.389918E+03,  0.841348E+03, -0.261881E+04, -0.177747E+04,  0.101997E+01
          156,  0.780000E+02,  0.925687E+04,  0.315112E+03,  0.202370E+04,  0.869397E+03, -0.263838E+04, -0.176898E+04,  0.998602E+00
          157,  0.785000E+02,  0.891817E+04,  0.294747E+03,  0.123020E+04,  0.813209E+03, -0.269777E+04, -0.188456E+04,  0.103653E+01
          158,  0.790000E+02,  0.889840E+04,  0.308412E+03,  0.211535E+03,  0.850909E+03, -0.270319E+04, -0.185228E+04,  0.103883E+01
          159,  0.795000E+02,  0.903563E+04,  0.304667E+03, -0.184383E+04,  0.840578E+03, -0.261937E+04, -0.177879E+04,  0.102305E+01
          160,  0.800000E+02,  0.907946E+04,  0.302500E+03, -0.132586E+04,  0.834600E+03, -0.271327E+04, -0.187867E+04,  0.101812E+01
          161,  0.805000E+02,  0.924167E+04,  0.296346E+03,  0.209927E+03,  0.817621E+03, -0.261629E+04, -0.179867E+04,  0.100024E+01
          162,  0.810000E+02,  0.911283E+04,  0.303252E+03, -0.138168E+04,  0.836673E+03, -0.261564E+04, -0.177897E+04,  0.101439E+01
          163,  0.815000E+02,  0.896869E+04,  0.273436E+03, -0.370513E+04,  0.754411E+03, -0.266665E+04, -0.191224E+04,  0.103069E+01
          164,  0.820000E+02,  0.891439E+04,  0.300802E+03, -0.144045E+04,  0.829915E+03, -0.262006E+04, -0.179014E+04,  0.103697E+01
          165,  0.825000E+02,  0.884049E+04,  0.307580E+03, -0.105109E+04,  0.848614E+03, -0.262458E+04, -0.177596E+04,  0.104564E+01
          166,  0.830000E+02,  0.879826E+04,  0.276363E+03, -0.106531E+04,  0.762488E+03, -0.265195E+04, -0.188947E+04,  0.105065E+01
          167,  0.835000E+02,  0.881657E+04,  0.298743E+03,  0.107283E+04,  0.824232E+03, -0.261700E+04, -0.179277E+04,  0.104847E+01
          168,  0.840000E+02,  0.889211E+04,  0.284287E+03,  0.273062E+04,  0.784350E+03, -0.259023E+04, -0.180588E+04,  0.103957E+01
          169,  0.845000E+02,  0.904064E+04,  0.293588E+03,  0.123390E+04,  0.810010E+03, -0.264771E+04, -0.183770E+04,  0.102249E+01
          170,  0.850000E+02,  0.892161E+04,  0.296266E+03, -0.102453E+04,  0.817399E+03, -0.262082E+04, -0.180342E+04,  0.103613E+01
          171,  0.855000E+02,  0.885377E+04,  0.300139E+03, -0.458928E+03,  0.828086E+03, -0.265081E+04, -0.182273E+04,  0.104407E+01
          172,  0.860000E+02,  0.885133E+04,  0.287662E+03, -0.823845E+03,  0.793660E+03, -0.267432E+04, -0.188066E+04,  0.104435E+01
          173,  0.865000E+02,  0.877568E+04,  0.292754E+03, -0.237431E+04,  0.807709E+03, -0.263514E+04, -0.182743E+04,  0.105336E+01
          174,  0.870000E+02,  0.898014E+04,  0.300502E+03, -0.203440E+04,  0.829087E+03, -0.267645E+04, -0.184736E+04,  0.102937E+01
          175,  0.875000E+02,  0.898302E+04,  0.306969E+03, -0.154913E+04,  0.846930E+03, -0.267088E+04, -0.182395E+04,  0.102904E+01
          176,  0.880000E+02,  0.881003E+04,  0.298658E+03,  0.533134E+03,  0.824000E+03, -0.267733E+04, -0.185333E+04,  0.104925E+01
          177,  0.885000E+02,  0.876266E+04,  0.285035E+03,  0.376878E+03,  0.786413E+03, -0.263533E+04, -0.184892E+04,  0.105492E+01
          178,  0.890000E+02,  0.898296E+04,  0.297156E+03,  0.203379E+04,  0.819854E+03, -0.266837E+04, -0.184852E+04,  0.102905E+01
          179,  0.895000E+02,  0.912042E+04,  0.300432E+03,  0.237297E+03,  0.828893E+03, -0.265881E+04, -0.182992E+04,  0.101354E+01
          180,  0.900000E+02,  0.902111E+04,  0.293256E+03, -0.138810E+04,  0.809095E+03, -0.264300E+04, -0.183391E+04,  0.102470E+01
          181,  0.905000E+02,  0.891614E+04,  0.301010E+03,  0.114266E+04,  0.830489E+03, -0.267314E+04, -0.184266E+04,  0.103676E+01
          182,  0.910000E+02,  0.895854E+04,  0.308399E+03,  0.206350E+04,  0.850874E+03, -0.265156E+04, -0.180069E+04,  0.103186E+01
          183,  0.915000E+02,  0.891244E+04,  0.295951E+03, -0.139355E+04,  0.816531E+03, -0.267012E+04, -0.185359E+04,  0.103719E+01
          184,  0.920000E+02,  0.892074E+04,  0.309683E+03, -0.306128E+03,  0.854417E+03, -0.267962E+04, -0.182521E+04,  0.103623E+01
          185,  0.925000E+02,  0.886310E+04,  0.300720E+03, -0.974441E+03,  0.829689E+03, -0.263583E+04, -0.180614E+04,  0.104297E+01
