     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           43,  0.214000E+00,  0.899134E+04,  0.288637E+03, -0.618288E+04,  0.796351E+03, -0.315381E+04, -0.235746E+04,  0.102809E+01
           44,  0.219000E+00,  0.899430E+04,  0.290684E+03,  0.516614E+04,  0.801998E+03, -0.315959E+04, -0.235759E+04,  0.102775E+01
           45,  0.224000E+00,  0.899865E+04,  0.283237E+03, -0.592675E+04,  0.781453E+03, -0.313876E+04, -0.235731E+04,  0.102726E+01
           46,  0.229000E+00,  0.900146E+04,  0.288557E+03,  0.517912E+04,  0.796131E+03, -0.315374E+04, -0.235761E+04,  0.102694E+01
           47,  0.234000E+00,  0.900570E+04,  0.286908E+03, -0.577279E+04,  0.791580E+03, -0.314909E+04, -0.235751E+04,  0.102645E+01
           48,  0.239000E+00,  0.900846E+04,  0.293146E+03,  0.524393E+04,  0.808790E+03, -0.316671E+04, -0.235792E+04,  0.102614E+01
           49,  0.244000E+00,  0.901272E+04,  0.287302E+03, -0.536292E+04,  0.792668E+03, -0.315062E+04, -0.235795E+04,  0.102565E+01
           50,  0.249000E+00,  0.901568E+04,  0.288774E+03,  0.531112E+04,  0.796730E+03, -0.315495E+04, -0.235822E+04,  0.102532E+01
           51,  0.254000E+00,  0.902023E+04,  0.290851E+03, -0.511048E+04,  0.802458E+03, -0.316094E+04, -0.235848E+04,  0.102480E+01
           52,  0.259000E+00,  0.902352E+04,  0.289084E+03,  0.487685E+04,  0.797584E+03, -0.315585E+04, -0.235827E+04,  0.102443E+01
           53,  0.264000E+00,  0.902824E+04,  0.295062E+03, -0.508782E+04,  0.814078E+03, -0.317294E+04, -0.235886E+04,  0.102389E+01
           54,  0.269000E+00,  0.903156E+04,  0.292100E+03,  0.415019E+04,  0.805904E+03, -0.316422E+04, -0.235832E+04,  0.102351E+01
           55,  0.274000E+00,  0.903595E+04,  0.298649E+03, -0.513284E+04,  0.823973E+03, -0.318294E+04, -0.235896E+04,  0.102302E+01
           56,  0.279000E+00,  0.903883E+04,  0.287440E+03,  0.402698E+04,  0.793049E+03, -0.315107E+04, -0.235802E+04,  0.102269E+01
           57,  0.284000E+00,  0.904275E+04,  0.296424E+03, -0.509160E+04,  0.817834E+03, -0.317663E+04, -0.235880E+04,  0.102225E+01
           58,  0.289000E+00,  0.904518E+04,  0.290022E+03,  0.404073E+04,  0.800172E+03, -0.315809E+04, -0.235791E+04,  0.102197E+01
           59,  0.294000E+00,  0.904868E+04,  0.293424E+03, -0.484503E+04,  0.809560E+03, -0.316802E+04, -0.235846E+04,  0.102158E+01
           60,  0.299000E+00,  0.905085E+04,  0.282393E+03,  0.440931E+04,  0.779124E+03, -0.313699E+04, -0.235787E+04,  0.102133E+01
           61,  0.304000E+00,  0.905427E+04,  0.285672E+03, -0.511846E+04,  0.788170E+03, -0.314651E+04, -0.235834E+04,  0.102095E+01
           62,  0.309000E+00,  0.905630E+04,  0.287451E+03,  0.444970E+04,  0.793080E+03, -0.315112E+04, -0.235804E+04,  0.102072E+01
           63,  0.314000E+00,  0.905949E+04,  0.286810E+03, -0.575550E+04,  0.791310E+03, -0.314922E+04, -0.235791E+04,  0.102036E+01
           64,  0.319000E+00,  0.906096E+04,  0.289529E+03,  0.416196E+04,  0.798812E+03, -0.315671E+04, -0.235790E+04,  0.102019E+01
           65,  0.324000E+00,  0.906336E+04,  0.283863E+03, -0.625147E+04,  0.783179E+03, -0.314049E+04, -0.235732E+04,  0.101992E+01
           66,  0.329000E+00,  0.906381E+04,  0.289539E+03,  0.408585E+04,  0.798839E+03, -0.315636E+04, -0.235752E+04,  0.101987E+01
           67,  0.334000E+00,  0.906509E+04,  0.282345E+03, -0.655777E+04,  0.778993E+03, -0.313591E+04, -0.235692E+04,  0.101973E+01
           68,  0.339000E+00,  0.906427E+04,  0.290548E+03,  0.408586E+04,  0.801623E+03, -0.315902E+04, -0.235739E+04,  0.101982E+01
           69,  0.344000E+00,  0.906426E+04,  0.284817E+03, -0.651433E+04,  0.785812E+03, -0.314260E+04, -0.235679E+04,  0.101982E+01
           70,  0.349000E+00,  0.906219E+04,  0.290731E+03,  0.424178E+04,  0.802129E+03, -0.315933E+04, -0.235720E+04,  0.102005E+01
           71,  0.354000E+00,  0.906105E+04,  0.285512E+03, -0.614115E+04,  0.787730E+03, -0.314462E+04, -0.235689E+04,  0.102018E+01
           72,  0.359000E+00,  0.905802E+04,  0.289376E+03,  0.430006E+04,  0.798389E+03, -0.315529E+04, -0.235690E+04,  0.102052E+01
           73,  0.364000E+00,  0.905603E+04,  0.289757E+03, -0.573757E+04,  0.799440E+03, -0.315631E+04, -0.235687E+04,  0.102075E+01
           74,  0.369000E+00,  0.905238E+04,  0.286800E+03,  0.427199E+04,  0.791282E+03, -0.314793E+04, -0.235665E+04,  0.102116E+01
           75,  0.374000E+00,  0.904984E+04,  0.288166E+03, -0.539398E+04,  0.795052E+03, -0.315203E+04, -0.235697E+04,  0.102145E+01
           76,  0.379000E+00,  0.904575E+04,  0.285732E+03,  0.406752E+04,  0.788336E+03, -0.314489E+04, -0.235656E+04,  0.102191E+01
           77,  0.384000E+00,  0.904274E+04,  0.296176E+03, -0.517141E+04,  0.817152E+03, -0.317444E+04, -0.235729E+04,  0.102225E+01
           78,  0.389000E+00,  0.903821E+04,  0.289589E+03,  0.391491E+04,  0.798977E+03, -0.315585E+04, -0.235688E+04,  0.102276E+01
           79,  0.394000E+00,  0.903471E+04,  0.291830E+03, -0.477881E+04,  0.805160E+03, -0.316256E+04, -0.235740E+04,  0.102316E+01
           80,  0.399000E+00,  0.902994E+04,  0.285890E+03,  0.471484E+04,  0.788772E+03, -0.314575E+04, -0.235698E+04,  0.102370E+01
           81,  0.404000E+00,  0.902663E+04,  0.292668E+03, -0.451746E+04,  0.807471E+03, -0.316502E+04, -0.235755E+04,  0.102407E+01
           82,  0.409000E+00,  0.902226E+04,  0.291659E+03,  0.509363E+04,  0.804690E+03, -0.316211E+04, -0.235742E+04,  0.102457E+01
           83,  0.414000E+00,  0.901949E+04,  0.292585E+03, -0.453234E+04,  0.807243E+03, -0.316506E+04, -0.235782E+04,  0.102488E+01
           84,  0.419000E+00,  0.901573E+04,  0.292933E+03,  0.578541E+04,  0.808203E+03, -0.316626E+04, -0.235805E+04,  0.102531E+01
           85,  0.424000E+00,  0.901387E+04,  0.293302E+03, -0.431158E+04,  0.809221E+03, -0.316741E+04, -0.235819E+04,  0.102552E+01
           86,  0.429000E+00,  0.901118E+04,  0.296744E+03,  0.601620E+04,  0.818718E+03, -0.317707E+04, -0.235835E+04,  0.102583E+01
           87,  0.434000E+00,  0.901045E+04,  0.293774E+03, -0.444678E+04,  0.810523E+03, -0.316871E+04, -0.235819E+04,  0.102591E+01
           88,  0.439000E+00,  0.900890E+04,  0.296728E+03,  0.636470E+04,  0.818674E+03, -0.317707E+04, -0.235839E+04,  0.102609E+01
           89,  0.444000E+00,  0.900943E+04,  0.295831E+03, -0.459143E+04,  0.816198E+03, -0.317440E+04, -0.235820E+04,  0.102603E+01
           90,  0.449000E+00,  0.900904E+04,  0.303225E+03,  0.612558E+04,  0.836598E+03, -0.319509E+04, -0.235849E+04,  0.102607E+01
           91,  0.454000E+00,  0.901059E+04,  0.302509E+03, -0.460100E+04,  0.834625E+03, -0.319321E+04, -0.235858E+04,  0.102590E+01
           92,  0.459000E+00,  0.901117E+04,  0.298164E+03,  0.611674E+04,  0.822636E+03, -0.318104E+04, -0.235841E+04,  0.102583E+01
           93,  0.464000E+00,  0.901369E+04,  0.299997E+03, -0.448281E+04,  0.827694E+03, -0.318645E+04, -0.235875E+04,  0.102554E+01
           94,  0.469000E+00,  0.901527E+04,  0.301509E+03,  0.601751E+04,  0.831865E+03, -0.319032E+04, -0.235846E+04,  0.102536E+01
           95,  0.474000E+00,  0.901874E+04,  0.302976E+03, -0.460282E+04,  0.835913E+03, -0.319469E+04, -0.235878E+04,  0.102497E+01
           96,  0.479000E+00,  0.902124E+04,  0.294968E+03,  0.628343E+04,  0.813817E+03, -0.317224E+04, -0.235842E+04,  0.102469E+01
           97,  0.484000E+00,  0.902581E+04,  0.294854E+03, -0.406795E+04,  0.813505E+03, -0.317219E+04, -0.235868E+04,  0.102417E+01
           98,  0.489000E+00,  0.902971E+04,  0.293441E+03,  0.647141E+04,  0.809605E+03, -0.316775E+04, -0.235815E+04,  0.102372E+01
           99,  0.494000E+00,  0.903578E+04,  0.298978E+03, -0.480486E+04,  0.824882E+03, -0.318356E+04, -0.235868E+04,  0.102304E+01
          100,  0.499000E+00,  0.904082E+04,  0.297802E+03,  0.593805E+04,  0.821638E+03, -0.318001E+04, -0.235838E+04,  0.102247E+01
          101,  0.504000E+00,  0.904764E+04,  0.294820E+03, -0.526360E+04,  0.813410E+03, -0.317184E+04, -0.235843E+04,  0.102170E+01
          102,  0.509000E+00,  0.905318E+04,  0.293818E+03,  0.589506E+04,  0.810645E+03, -0.316894E+04, -0.235830E+04,  0.102107E+01
          103,  0.514000E+00,  0.906043E+04,  0.293229E+03, -0.561960E+04,  0.809019E+03, -0.316738E+04, -0.235836E+04,  0.102025E+01
          104,  0.519000E+00,  0.906623E+04,  0.293910E+03,  0.586477E+04,  0.810901E+03, -0.316920E+04, -0.235830E+04,  0.101960E+01
          105,  0.524000E+00,  0.907369E+04,  0.292100E+03, -0.563420E+04,  0.805906E+03, -0.316425E+04, -0.235835E+04,  0.101876E+01
          106,  0.529000E+00,  0.907967E+04,  0.297261E+03,  0.555768E+04,  0.820145E+03, -0.317871E+04, -0.235856E+04,  0.101809E+01
          107,  0.534000E+00,  0.908713E+04,  0.294503E+03, -0.585021E+04,  0.812535E+03, -0.317103E+04, -0.235849E+04,  0.101726E+01
          108,  0.539000E+00,  0.909291E+04,  0.299482E+03,  0.527579E+04,  0.826273E+03, -0.318509E+04, -0.235882E+04,  0.101661E+01
          109,  0.544000E+00,  0.910003E+04,  0.295967E+03, -0.570106E+04,  0.816575E+03, -0.317542E+04, -0.235884E+04,  0.101581E+01
          110,  0.549000E+00,  0.910546E+04,  0.299202E+03,  0.489645E+04,  0.825499E+03, -0.318465E+04, -0.235915E+04,  0.101521E+01
          111,  0.554000E+00,  0.911205E+04,  0.296459E+03, -0.562931E+04,  0.817933E+03, -0.317703E+04, -0.235909E+04,  0.101447E+01
          112,  0.559000E+00,  0.911689E+04,  0.298014E+03,  0.476884E+04,  0.822223E+03, -0.318138E+04, -0.235916E+04,  0.101393E+01
          113,  0.564000E+00,  0.912285E+04,  0.299807E+03, -0.563698E+04,  0.827169E+03, -0.318652E+04, -0.235935E+04,  0.101327E+01
          114,  0.569000E+00,  0.912694E+04,  0.303070E+03,  0.401057E+04,  0.836171E+03, -0.319524E+04, -0.235907E+04,  0.101282E+01
          115,  0.574000E+00,  0.913177E+04,  0.307812E+03, -0.559006E+04,  0.849254E+03, -0.320847E+04, -0.235922E+04,  0.101228E+01
          116,  0.579000E+00,  0.913464E+04,  0.301934E+03,  0.380360E+04,  0.833038E+03, -0.319171E+04, -0.235868E+04,  0.101197E+01
          117,  0.584000E+00,  0.913820E+04,  0.303355E+03, -0.526873E+04,  0.836959E+03, -0.319596E+04, -0.235900E+04,  0.101157E+01
          118,  0.589000E+00,  0.913991E+04,  0.299052E+03,  0.356144E+04,  0.825087E+03, -0.318356E+04, -0.235847E+04,  0.101138E+01
          119,  0.594000E+00,  0.914223E+04,  0.308381E+03, -0.512330E+04,  0.850824E+03, -0.320976E+04, -0.235893E+04,  0.101112E+01
          120,  0.599000E+00,  0.914270E+04,  0.302749E+03,  0.329313E+04,  0.835285E+03, -0.319362E+04, -0.235834E+04,  0.101107E+01
          121,  0.604000E+00,  0.914368E+04,  0.301405E+03, -0.502343E+04,  0.831578E+03, -0.319019E+04, -0.235861E+04,  0.101096E+01
          122,  0.609000E+00,  0.914287E+04,  0.295369E+03,  0.344781E+04,  0.814924E+03, -0.317291E+04, -0.235799E+04,  0.101105E+01
          123,  0.614000E+00,  0.914267E+04,  0.298447E+03, -0.497959E+04,  0.823417E+03, -0.318155E+04, -0.235814E+04,  0.101108E+01
          124,  0.619000E+00,  0.914074E+04,  0.297955E+03,  0.345094E+04,  0.822060E+03, -0.317984E+04, -0.235778E+04,  0.101129E+01
          125,  0.624000E+00,  0.913941E+04,  0.300518E+03, -0.522609E+04,  0.829130E+03, -0.318693E+04, -0.235780E+04,  0.101144E+01
          126,  0.629000E+00,  0.913625E+04,  0.301915E+03,  0.343547E+04,  0.832984E+03, -0.319047E+04, -0.235748E+04,  0.101179E+01
          127,  0.634000E+00,  0.913368E+04,  0.301399E+03, -0.518928E+04,  0.831560E+03, -0.318893E+04, -0.235737E+04,  0.101207E+01
          128,  0.639000E+00,  0.912935E+04,  0.299132E+03,  0.376955E+04,  0.825308E+03, -0.318255E+04, -0.235724E+04,  0.101255E+01
          129,  0.644000E+00,  0.912580E+04,  0.294322E+03, -0.485627E+04,  0.812036E+03, -0.316903E+04, -0.235699E+04,  0.101294E+01
          130,  0.649000E+00,  0.912072E+04,  0.297452E+03,  0.391558E+04,  0.820672E+03, -0.317763E+04, -0.235696E+04,  0.101351E+01
          131,  0.654000E+00,  0.911654E+04,  0.295814E+03, -0.496032E+04,  0.816153E+03, -0.317281E+04, -0.235666E+04,  0.101397E+01
          132,  0.659000E+00,  0.911076E+04,  0.298095E+03,  0.360688E+04,  0.822445E+03, -0.317915E+04, -0.235670E+04,  0.101462E+01
          133,  0.664000E+00,  0.910571E+04,  0.299513E+03, -0.520683E+04,  0.826358E+03, -0.318296E+04, -0.235660E+04,  0.101518E+01
          134,  0.669000E+00,  0.909889E+04,  0.303774E+03,  0.343531E+04,  0.838113E+03, -0.319471E+04, -0.235660E+04,  0.101594E+01
          135,  0.674000E+00,  0.909273E+04,  0.302579E+03, -0.492622E+04,  0.834817E+03, -0.319138E+04, -0.235657E+04,  0.101663E+01
          136,  0.679000E+00,  0.908499E+04,  0.299515E+03,  0.393854E+04,  0.826363E+03, -0.318281E+04, -0.235645E+04,  0.101750E+01
          137,  0.684000E+00,  0.907822E+04,  0.299552E+03, -0.422822E+04,  0.826465E+03, -0.318301E+04, -0.235654E+04,  0.101825E+01
          138,  0.689000E+00,  0.907031E+04,  0.292494E+03,  0.467518E+04,  0.806994E+03, -0.316311E+04, -0.235611E+04,  0.101914E+01
          139,  0.694000E+00,  0.906386E+04,  0.284472E+03, -0.357904E+04,  0.784861E+03, -0.314077E+04, -0.235591E+04,  0.101987E+01
          140,  0.699000E+00,  0.905672E+04,  0.284641E+03,  0.489639E+04,  0.785325E+03, -0.314083E+04, -0.235550E+04,  0.102067E+01
          141,  0.704000E+00,  0.905115E+04,  0.295511E+03, -0.422137E+04,  0.815315E+03, -0.317079E+04, -0.235547E+04,  0.102130E+01
          142,  0.709000E+00,  0.904452E+04,  0.300713E+03,  0.419261E+04,  0.829668E+03, -0.318468E+04, -0.235501E+04,  0.102205E+01
          143,  0.714000E+00,  0.903906E+04,  0.298622E+03, -0.462365E+04,  0.823899E+03, -0.317872E+04, -0.235482E+04,  0.102267E+01
          144,  0.719000E+00,  0.903233E+04,  0.296793E+03,  0.439754E+04,  0.818853E+03, -0.317337E+04, -0.235451E+04,  0.102343E+01
          145,  0.724000E+00,  0.902685E+04,  0.290185E+03, -0.444869E+04,  0.800621E+03, -0.315468E+04, -0.235406E+04,  0.102405E+01
          146,  0.729000E+00,  0.902029E+04,  0.293052E+03,  0.476975E+04,  0.808532E+03, -0.316258E+04, -0.235405E+04,  0.102479E+01
          147,  0.734000E+00,  0.901521E+04,  0.287930E+03, -0.411057E+04,  0.794401E+03, -0.314774E+04, -0.235334E+04,  0.102537E+01
          148,  0.739000E+00,  0.900930E+04,  0.290201E+03,  0.506573E+04,  0.800666E+03, -0.315390E+04, -0.235323E+04,  0.102604E+01
          149,  0.744000E+00,  0.900510E+04,  0.278707E+03, -0.379972E+04,  0.768954E+03, -0.312139E+04, -0.235244E+04,  0.102652E+01
          150,  0.749000E+00,  0.900030E+04,  0.286744E+03,  0.522084E+04,  0.791129E+03, -0.314371E+04, -0.235258E+04,  0.102707E+01
          151,  0.754000E+00,  0.899732E+04,  0.283757E+03, -0.374213E+04,  0.782888E+03, -0.313484E+04, -0.235195E+04,  0.102741E+01
          152,  0.759000E+00,  0.899374E+04,  0.287536E+03,  0.473516E+04,  0.793314E+03, -0.314541E+04, -0.235210E+04,  0.102782E+01
          153,  0.764000E+00,  0.899182E+04,  0.277022E+03, -0.331937E+04,  0.764305E+03, -0.311602E+04, -0.235171E+04,  0.102804E+01
          154,  0.769000E+00,  0.898947E+04,  0.279071E+03,  0.487628E+04,  0.769958E+03, -0.312179E+04, -0.235184E+04,  0.102831E+01
          155,  0.774000E+00,  0.898889E+04,  0.281689E+03, -0.323106E+04,  0.777181E+03, -0.312902E+04, -0.235184E+04,  0.102837E+01
          156,  0.779000E+00,  0.898783E+04,  0.285899E+03,  0.410812E+04,  0.788798E+03, -0.314055E+04, -0.235175E+04,  0.102849E+01
          157,  0.784000E+00,  0.898822E+04,  0.288063E+03, -0.297613E+04,  0.794766E+03, -0.314682E+04, -0.235205E+04,  0.102845E+01
          158,  0.789000E+00,  0.898813E+04,  0.286292E+03,  0.383851E+04,  0.789881E+03, -0.314158E+04, -0.235170E+04,  0.102846E+01
          159,  0.794000E+00,  0.898938E+04,  0.292820E+03, -0.290124E+04,  0.807893E+03, -0.316018E+04, -0.235228E+04,  0.102832E+01
          160,  0.799000E+00,  0.899014E+04,  0.284094E+03,  0.395652E+04,  0.783816E+03, -0.313578E+04, -0.235197E+04,  0.102823E+01
          161,  0.804000E+00,  0.899233E+04,  0.289836E+03, -0.240986E+04,  0.799660E+03, -0.315236E+04, -0.235270E+04,  0.102798E+01
          162,  0.809000E+00,  0.899428E+04,  0.285258E+03,  0.415734E+04,  0.787029E+03, -0.313943E+04, -0.235240E+04,  0.102776E+01
          163,  0.814000E+00,  0.899774E+04,  0.295355E+03, -0.266310E+04,  0.814887E+03, -0.316818E+04, -0.235329E+04,  0.102736E+01
          164,  0.819000E+00,  0.900079E+04,  0.288475E+03,  0.394710E+04,  0.795904E+03, -0.314863E+04, -0.235273E+04,  0.102701E+01
          165,  0.824000E+00,  0.900520E+04,  0.296443E+03, -0.268375E+04,  0.817889E+03, -0.317121E+04, -0.235332E+04,  0.102651E+01
          166,  0.829000E+00,  0.900916E+04,  0.296186E+03,  0.393716E+04,  0.817178E+03, -0.317020E+04, -0.235303E+04,  0.102606E+01
          167,  0.834000E+00,  0.901442E+04,  0.297375E+03, -0.302923E+04,  0.820458E+03, -0.317355E+04, -0.235310E+04,  0.102546E+01
          168,  0.839000E+00,  0.901907E+04,  0.296614E+03,  0.400775E+04,  0.818360E+03, -0.317129E+04, -0.235293E+04,  0.102493E+01
          169,  0.844000E+00,  0.902504E+04,  0.297858E+03, -0.287826E+04,  0.821791E+03, -0.317483E+04, -0.235304E+04,  0.102425E+01
          170,  0.849000E+00,  0.903047E+04,  0.299514E+03,  0.376212E+04,  0.826360E+03, -0.317932E+04, -0.235296E+04,  0.102364E+01
          171,  0.854000E+00,  0.903706E+04,  0.290202E+03, -0.324135E+04,  0.800668E+03, -0.315298E+04, -0.235231E+04,  0.102289E+01
          172,  0.859000E+00,  0.904294E+04,  0.294128E+03,  0.363623E+04,  0.811502E+03, -0.316377E+04, -0.235227E+04,  0.102223E+01
          173,  0.864000E+00,  0.904992E+04,  0.295297E+03, -0.363059E+04,  0.814726E+03, -0.316636E+04, -0.235163E+04,  0.102144E+01
          174,  0.869000E+00,  0.905592E+04,  0.300454E+03,  0.276218E+04,  0.828954E+03, -0.318044E+04, -0.235149E+04,  0.102076E+01
          175,  0.874000E+00,  0.906258E+04,  0.292998E+03, -0.389697E+04,  0.808383E+03, -0.315922E+04, -0.235084E+04,  0.102001E+01
          176,  0.879000E+00,  0.906808E+04,  0.292004E+03,  0.258849E+04,  0.805641E+03, -0.315630E+04, -0.235066E+04,  0.101939E+01
          177,  0.884000E+00,  0.907417E+04,  0.288353E+03, -0.378042E+04,  0.795566E+03, -0.314581E+04, -0.235024E+04,  0.101871E+01
          178,  0.889000E+00,  0.907911E+04,  0.291917E+03,  0.202129E+04,  0.805400E+03, -0.315538E+04, -0.234998E+04,  0.101815E+01
          179,  0.894000E+00,  0.908439E+04,  0.293119E+03, -0.405945E+04,  0.808717E+03, -0.315843E+04, -0.234972E+04,  0.101756E+01
          180,  0.899000E+00,  0.908830E+04,  0.293548E+03,  0.161062E+04,  0.809899E+03, -0.315933E+04, -0.234943E+04,  0.101712E+01
          181,  0.904000E+00,  0.909237E+04,  0.291359E+03, -0.383391E+04,  0.803861E+03, -0.315305E+04, -0.234919E+04,  0.101667E+01
          182,  0.909000E+00,  0.909515E+04,  0.285844E+03,  0.151706E+04,  0.788645E+03, -0.313748E+04, -0.234883E+04,  0.101636E+01
          183,  0.914000E+00,  0.909813E+04,  0.286539E+03, -0.346984E+04,  0.790562E+03, -0.313950E+04, -0.234894E+04,  0.101603E+01
          184,  0.919000E+00,  0.909998E+04,  0.288113E+03,  0.141333E+04,  0.794905E+03, -0.314370E+04, -0.234880E+04,  0.101582E+01
          185,  0.924000E+00,  0.910200E+04,  0.293370E+03, -0.352365E+04,  0.809409E+03, -0.315849E+04, -0.234908E+04,  0.101559E+01
