     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           16,  0.800000E+01,  0.885554E+04,  0.299274E+03,  0.648647E+03,  0.825698E+03, -0.262958E+04, -0.180389E+04,  0.104386E+01
           17,  0.850000E+01,  0.919431E+04,  0.296273E+03, -0.623613E+03,  0.817420E+03, -0.259623E+04, -0.177881E+04,  0.100540E+01
           18,  0.900000E+01,  0.906447E+04,  0.311466E+03, -0.152297E+03,  0.859335E+03, -0.263260E+04, -0.177326E+04,  0.101980E+01
           19,  0.950000E+01,  0.912813E+04,  0.293338E+03, -0.509818E+03,  0.809322E+03, -0.259944E+04, -0.179012E+04,  0.101269E+01
           20,  0.100000E+02,  0.903517E+04,  0.287875E+03, -0.871790E+03,  0.794248E+03, -0.260550E+04, -0.181125E+04,  0.102311E+01
           21,  0.105000E+02,  0.896567E+04,  0.296963E+03,  0.530729E+03,  0.819322E+03, -0.265527E+04, -0.183594E+04,  0.103104E+01
           22,  0.110000E+02,  0.896162E+04,  0.302941E+03, -0.208894E+04,  0.835817E+03, -0.266673E+04, -0.183091E+04,  0.103150E+01
           23,  0.115000E+02,  0.912093E+04,  0.311909E+03,  0.601626E+03,  0.860558E+03, -0.267495E+04, -0.181439E+04,  0.101349E+01
           24,  0.120000E+02,  0.913941E+04,  0.299204E+03, -0.215530E+04,  0.825505E+03, -0.262940E+04, -0.180389E+04,  0.101144E+01
           25,  0.125000E+02,  0.899281E+04,  0.293647E+03,  0.813528E+03,  0.810173E+03, -0.261730E+04, -0.180713E+04,  0.102792E+01
           26,  0.130000E+02,  0.906567E+04,  0.301334E+03,  0.182490E+04,  0.831383E+03, -0.265044E+04, -0.181905E+04,  0.101966E+01
           27,  0.135000E+02,  0.899460E+04,  0.290349E+03,  0.361787E+04,  0.801075E+03, -0.263551E+04, -0.183443E+04,  0.102772E+01
           28,  0.140000E+02,  0.928302E+04,  0.291153E+03,  0.360839E+04,  0.803292E+03, -0.265231E+04, -0.184902E+04,  0.995790E+00
           29,  0.145000E+02,  0.912243E+04,  0.291446E+03,  0.222674E+04,  0.804100E+03, -0.263941E+04, -0.183531E+04,  0.101332E+01
           30,  0.150000E+02,  0.927844E+04,  0.289174E+03, -0.410381E+04,  0.797834E+03, -0.259800E+04, -0.180017E+04,  0.996281E+00
           31,  0.155000E+02,  0.919878E+04,  0.307018E+03, -0.174251E+04,  0.847063E+03, -0.260882E+04, -0.176175E+04,  0.100491E+01
           32,  0.160000E+02,  0.892205E+04,  0.305915E+03,  0.884618E+03,  0.844020E+03, -0.259724E+04, -0.175322E+04,  0.103608E+01
           33,  0.165000E+02,  0.910526E+04,  0.301814E+03,  0.201292E+04,  0.832707E+03, -0.262002E+04, -0.178731E+04,  0.101523E+01
           34,  0.170000E+02,  0.880984E+04,  0.302335E+03,  0.935049E+03,  0.834144E+03, -0.267418E+04, -0.184004E+04,  0.104927E+01
           35,  0.175000E+02,  0.895859E+04,  0.285597E+03,  0.638105E+02,  0.787964E+03, -0.267609E+04, -0.188813E+04,  0.103185E+01
           36,  0.180000E+02,  0.899895E+04,  0.286597E+03,  0.440927E+03,  0.790722E+03, -0.267234E+04, -0.188162E+04,  0.102722E+01
           37,  0.185000E+02,  0.882999E+04,  0.309754E+03, -0.271490E+04,  0.854613E+03, -0.267921E+04, -0.182460E+04,  0.104688E+01
           38,  0.190000E+02,  0.891302E+04,  0.302142E+03, -0.680415E+03,  0.833611E+03, -0.261633E+04, -0.178272E+04,  0.103713E+01
           39,  0.195000E+02,  0.915505E+04,  0.302223E+03,  0.973178E+03,  0.833835E+03, -0.261210E+04, -0.177827E+04,  0.100971E+01
           40,  0.200000E+02,  0.888401E+04,  0.301301E+03, -0.382824E+03,  0.831291E+03, -0.263828E+04, -0.180699E+04,  0.104051E+01
           41,  0.205000E+02,  0.889815E+04,  0.298750E+03,  0.811050E+02,  0.824252E+03, -0.266224E+04, -0.183798E+04,  0.103886E+01
           42,  0.210000E+02,  0.888161E+04,  0.299164E+03, -0.358284E+03,  0.825394E+03, -0.268697E+04, -0.186157E+04,  0.104080E+01
           43,  0.215000E+02,  0.879500E+04,  0.294331E+03,  0.420650E+03,  0.812061E+03, -0.268135E+04, -0.186929E+04,  0.105104E+01
           44,  0.220000E+02,  0.908166E+04,  0.295489E+03, -0.167862E+04,  0.815257E+03, -0.265677E+04, -0.184151E+04,  0.101787E+01
           45,  0.225000E+02,  0.888972E+04,  0.299726E+03,  0.193108E+04,  0.826947E+03, -0.262810E+04, -0.180115E+04,  0.103984E+01
           46,  0.230000E+02,  0.880685E+04,  0.310546E+03, -0.388563E+03,  0.856797E+03, -0.263927E+04, -0.178248E+04,  0.104963E+01
           47,  0.235000E+02,  0.897514E+04,  0.303900E+03, -0.184344E+04,  0.838461E+03, -0.262821E+04, -0.178975E+04,  0.102995E+01
           48,  0.240000E+02,  0.896304E+04,  0.300040E+03, -0.128055E+04,  0.827811E+03, -0.266290E+04, -0.183509E+04,  0.103134E+01
           49,  0.245000E+02,  0.893946E+04,  0.296618E+03, -0.131147E+04,  0.818371E+03, -0.269029E+04, -0.187192E+04,  0.103406E+01
           50,  0.250000E+02,  0.905072E+04,  0.289570E+03,  0.414843E+03,  0.798925E+03, -0.266929E+04, -0.187037E+04,  0.102135E+01
           51,  0.255000E+02,  0.893534E+04,  0.304780E+03,  0.187015E+04,  0.840889E+03, -0.267626E+04, -0.183537E+04,  0.103454E+01
           52,  0.260000E+02,  0.887503E+04,  0.310580E+03,  0.206879E+04,  0.856891E+03, -0.265181E+04, -0.179492E+04,  0.104157E+01
           53,  0.265000E+02,  0.911692E+04,  0.305770E+03, -0.187519E+04,  0.843622E+03, -0.261367E+04, -0.177005E+04,  0.101393E+01
           54,  0.270000E+02,  0.899170E+04,  0.300041E+03,  0.227393E+04,  0.827816E+03, -0.260467E+04, -0.177686E+04,  0.102805E+01
           55,  0.275000E+02,  0.912270E+04,  0.298683E+03,  0.852278E+03,  0.824067E+03, -0.262400E+04, -0.179994E+04,  0.101329E+01
           56,  0.280000E+02,  0.917833E+04,  0.304252E+03, -0.221977E+04,  0.839432E+03, -0.266449E+04, -0.182506E+04,  0.100715E+01
           57,  0.285000E+02,  0.881157E+04,  0.299149E+03, -0.209311E+04,  0.825355E+03, -0.267549E+04, -0.185014E+04,  0.104907E+01
           58,  0.290000E+02,  0.895582E+04,  0.284947E+03,  0.522266E+03,  0.786171E+03, -0.264077E+04, -0.185460E+04,  0.103217E+01
           59,  0.295000E+02,  0.910358E+04,  0.302168E+03,  0.382676E+03,  0.833683E+03, -0.266970E+04, -0.183602E+04,  0.101542E+01
           60,  0.300000E+02,  0.924786E+04,  0.298675E+03, -0.210584E+04,  0.824046E+03, -0.264877E+04, -0.182473E+04,  0.999576E+00
           61,  0.305000E+02,  0.916038E+04,  0.291112E+03, -0.208421E+04,  0.803181E+03, -0.261044E+04, -0.180726E+04,  0.100912E+01
           62,  0.310000E+02,  0.896796E+04,  0.299462E+03,  0.937470E+03,  0.826217E+03, -0.261396E+04, -0.178774E+04,  0.103077E+01
           63,  0.315000E+02,  0.886335E+04,  0.308754E+03,  0.227645E+04,  0.851854E+03, -0.263822E+04, -0.178637E+04,  0.104294E+01
           64,  0.320000E+02,  0.881765E+04,  0.291665E+03,  0.197925E+04,  0.804706E+03, -0.262221E+04, -0.181751E+04,  0.104834E+01
           65,  0.325000E+02,  0.886658E+04,  0.296261E+03,  0.657226E+03,  0.817386E+03, -0.267965E+04, -0.186227E+04,  0.104256E+01
           66,  0.330000E+02,  0.905262E+04,  0.289368E+03, -0.354259E+04,  0.798369E+03, -0.268741E+04, -0.188904E+04,  0.102113E+01
           67,  0.335000E+02,  0.898033E+04,  0.292841E+03, -0.262036E+04,  0.807949E+03, -0.268308E+04, -0.187514E+04,  0.102935E+01
           68,  0.340000E+02,  0.886469E+04,  0.295021E+03, -0.900389E+03,  0.813964E+03, -0.264108E+04, -0.182711E+04,  0.104278E+01
           69,  0.345000E+02,  0.894936E+04,  0.297300E+03,  0.249311E+04,  0.820252E+03, -0.261083E+04, -0.179058E+04,  0.103292E+01
           70,  0.350000E+02,  0.889528E+04,  0.305049E+03, -0.180497E+03,  0.841633E+03, -0.262852E+04, -0.178689E+04,  0.103919E+01
           71,  0.355000E+02,  0.889006E+04,  0.302268E+03,  0.867113E+03,  0.833960E+03, -0.264644E+04, -0.181248E+04,  0.103981E+01
           72,  0.360000E+02,  0.901711E+04,  0.283473E+03, -0.822738E+02,  0.782104E+03, -0.264064E+04, -0.185853E+04,  0.102516E+01
           73,  0.365000E+02,  0.874150E+04,  0.294787E+03, -0.194736E+04,  0.813318E+03, -0.269762E+04, -0.188430E+04,  0.105748E+01
           74,  0.370000E+02,  0.884260E+04,  0.293806E+03, -0.270309E+04,  0.810613E+03, -0.268762E+04, -0.187701E+04,  0.104539E+01
           75,  0.375000E+02,  0.891877E+04,  0.282359E+03, -0.654394E+03,  0.779030E+03, -0.261846E+04, -0.183943E+04,  0.103646E+01
           76,  0.380000E+02,  0.898904E+04,  0.300649E+03, -0.105329E+03,  0.829491E+03, -0.263399E+04, -0.180450E+04,  0.102836E+01
           77,  0.385000E+02,  0.882990E+04,  0.322245E+03,  0.247957E+04,  0.889075E+03, -0.267051E+04, -0.178143E+04,  0.104689E+01
           78,  0.390000E+02,  0.893638E+04,  0.300338E+03, -0.418772E+03,  0.828636E+03, -0.263236E+04, -0.180372E+04,  0.103442E+01
           79,  0.395000E+02,  0.894774E+04,  0.297138E+03, -0.293787E+04,  0.819805E+03, -0.267049E+04, -0.185069E+04,  0.103310E+01
           80,  0.400000E+02,  0.882545E+04,  0.281798E+03,  0.918101E+03,  0.777482E+03, -0.265631E+04, -0.187883E+04,  0.104742E+01
           81,  0.405000E+02,  0.901198E+04,  0.287724E+03,  0.108114E+04,  0.793832E+03, -0.266546E+04, -0.187162E+04,  0.102574E+01
           82,  0.410000E+02,  0.895829E+04,  0.307983E+03,  0.198174E+04,  0.849728E+03, -0.267700E+04, -0.182728E+04,  0.103189E+01
           83,  0.415000E+02,  0.918239E+04,  0.304659E+03, -0.580289E+03,  0.840556E+03, -0.261897E+04, -0.177842E+04,  0.100670E+01
           84,  0.420000E+02,  0.907823E+04,  0.307042E+03, -0.182070E+04,  0.847130E+03, -0.260922E+04, -0.176209E+04,  0.101825E+01
           85,  0.425000E+02,  0.895342E+04,  0.309547E+03,  0.165954E+04,  0.854041E+03, -0.263098E+04, -0.177694E+04,  0.103245E+01
           86,  0.430000E+02,  0.875964E+04,  0.297690E+03,  0.348921E+04,  0.821327E+03, -0.263598E+04, -0.181465E+04,  0.105529E+01
           87,  0.435000E+02,  0.893191E+04,  0.300324E+03, -0.195085E+04,  0.828596E+03, -0.268521E+04, -0.185662E+04,  0.103493E+01
           88,  0.440000E+02,  0.900431E+04,  0.301952E+03, -0.349288E+04,  0.833087E+03, -0.270553E+04, -0.187245E+04,  0.102661E+01
           89,  0.445000E+02,  0.905686E+04,  0.298049E+03, -0.140644E+02,  0.822320E+03, -0.267149E+04, -0.184917E+04,  0.102066E+01
           90,  0.450000E+02,  0.894081E+04,  0.309076E+03,  0.374616E+04,  0.852741E+03, -0.266148E+04, -0.180874E+04,  0.103390E+01
           91,  0.455000E+02,  0.903334E+04,  0.306007E+03,  0.169498E+04,  0.844276E+03, -0.262772E+04, -0.178344E+04,  0.102331E+01
           92,  0.460000E+02,  0.913905E+04,  0.293648E+03, -0.146763E+03,  0.810178E+03, -0.259378E+04, -0.178361E+04,  0.101148E+01
           93,  0.465000E+02,  0.903293E+04,  0.297103E+03, -0.898420E+03,  0.819708E+03, -0.263689E+04, -0.181718E+04,  0.102336E+01
           94,  0.470000E+02,  0.890235E+04,  0.301984E+03,  0.687868E+03,  0.833175E+03, -0.268541E+04, -0.185223E+04,  0.103837E+01
           95,  0.475000E+02,  0.894844E+04,  0.296495E+03,  0.770416E+03,  0.818032E+03, -0.268676E+04, -0.186873E+04,  0.103302E+01
           96,  0.480000E+02,  0.894369E+04,  0.294964E+03, -0.746348E+03,  0.813806E+03, -0.267902E+04, -0.186521E+04,  0.103357E+01
           97,  0.485000E+02,  0.877476E+04,  0.307133E+03,  0.371004E+03,  0.847382E+03, -0.268662E+04, -0.183923E+04,  0.105347E+01
           98,  0.490000E+02,  0.888491E+04,  0.293365E+03,  0.202944E+04,  0.809395E+03, -0.262860E+04, -0.181920E+04,  0.104041E+01
           99,  0.495000E+02,  0.917618E+04,  0.306308E+03, -0.132009E+04,  0.845105E+03, -0.264696E+04, -0.180185E+04,  0.100738E+01
          100,  0.500000E+02,  0.920777E+04,  0.301016E+03, -0.969668E+03,  0.830506E+03, -0.263698E+04, -0.180647E+04,  0.100393E+01
          101,  0.505000E+02,  0.911133E+04,  0.307932E+03, -0.247938E+04,  0.849587E+03, -0.267182E+04, -0.182223E+04,  0.101455E+01
          102,  0.510000E+02,  0.900096E+04,  0.297720E+03,  0.298211E+03,  0.821412E+03, -0.264881E+04, -0.182740E+04,  0.102699E+01
          103,  0.515000E+02,  0.915069E+04,  0.287540E+03,  0.165116E+04,  0.793325E+03, -0.261525E+04, -0.182193E+04,  0.101019E+01
          104,  0.520000E+02,  0.925232E+04,  0.298685E+03,  0.914849E+03,  0.824074E+03, -0.265115E+04, -0.182708E+04,  0.999093E+00
          105,  0.525000E+02,  0.944495E+04,  0.300086E+03,  0.405810E+01,  0.827938E+03, -0.266864E+04, -0.184070E+04,  0.978717E+00
          106,  0.530000E+02,  0.914188E+04,  0.292179E+03,  0.490971E+03,  0.806123E+03, -0.265180E+04, -0.184568E+04,  0.101116E+01
          107,  0.535000E+02,  0.895658E+04,  0.289356E+03, -0.188074E+04,  0.798335E+03, -0.264460E+04, -0.184626E+04,  0.103208E+01
          108,  0.540000E+02,  0.876239E+04,  0.300976E+03,  0.174057E+04,  0.830395E+03, -0.266944E+04, -0.183905E+04,  0.105496E+01
          109,  0.545000E+02,  0.890607E+04,  0.302798E+03, -0.334257E+03,  0.835422E+03, -0.267249E+04, -0.183707E+04,  0.103794E+01
          110,  0.550000E+02,  0.886713E+04,  0.304511E+03, -0.108983E+02,  0.840147E+03, -0.266986E+04, -0.182971E+04,  0.104249E+01
          111,  0.555000E+02,  0.918027E+04,  0.298082E+03, -0.155717E+04,  0.822411E+03, -0.265435E+04, -0.183194E+04,  0.100693E+01
          112,  0.560000E+02,  0.900804E+04,  0.292667E+03,  0.134320E+04,  0.807469E+03, -0.263925E+04, -0.183178E+04,  0.102619E+01
          113,  0.565000E+02,  0.897846E+04,  0.297787E+03,  0.140985E+04,  0.821595E+03, -0.265135E+04, -0.182976E+04,  0.102957E+01
          114,  0.570000E+02,  0.919787E+04,  0.301175E+03,  0.851475E+03,  0.830945E+03, -0.266270E+04, -0.183176E+04,  0.100501E+01
          115,  0.575000E+02,  0.896178E+04,  0.303897E+03, -0.504689E+03,  0.838455E+03, -0.266176E+04, -0.182330E+04,  0.103148E+01
          116,  0.580000E+02,  0.909635E+04,  0.308560E+03,  0.117111E+04,  0.851318E+03, -0.266974E+04, -0.181842E+04,  0.101622E+01
          117,  0.585000E+02,  0.895707E+04,  0.296640E+03,  0.278819E+04,  0.818430E+03, -0.264498E+04, -0.182655E+04,  0.103203E+01
          118,  0.590000E+02,  0.896644E+04,  0.295135E+03,  0.292850E+04,  0.814280E+03, -0.264059E+04, -0.182631E+04,  0.103095E+01
          119,  0.595000E+02,  0.899705E+04,  0.293590E+03,  0.628295E+03,  0.810017E+03, -0.264296E+04, -0.183294E+04,  0.102744E+01
          120,  0.600000E+02,  0.910846E+04,  0.290303E+03, -0.900143E+01,  0.800947E+03, -0.263753E+04, -0.183659E+04,  0.101487E+01
          121,  0.605000E+02,  0.907885E+04,  0.292410E+03, -0.858039E+03,  0.806760E+03, -0.263036E+04, -0.182360E+04,  0.101818E+01
          122,  0.610000E+02,  0.892234E+04,  0.300827E+03, -0.176034E+03,  0.829984E+03, -0.263242E+04, -0.180244E+04,  0.103604E+01
          123,  0.615000E+02,  0.915839E+04,  0.297490E+03,  0.155232E+04,  0.820777E+03, -0.261116E+04, -0.179039E+04,  0.100934E+01
          124,  0.620000E+02,  0.901822E+04,  0.309252E+03,  0.165035E+04,  0.853227E+03, -0.265271E+04, -0.179948E+04,  0.102503E+01
          125,  0.625000E+02,  0.893250E+04,  0.297490E+03, -0.180059E+03,  0.820776E+03, -0.264798E+04, -0.182721E+04,  0.103487E+01
          126,  0.630000E+02,  0.911618E+04,  0.304658E+03, -0.338784E+04,  0.840554E+03, -0.269020E+04, -0.184965E+04,  0.101401E+01
          127,  0.635000E+02,  0.913462E+04,  0.286636E+03, -0.296061E+04,  0.790830E+03, -0.264444E+04, -0.185361E+04,  0.101197E+01
          128,  0.640000E+02,  0.903613E+04,  0.297578E+03,  0.216424E+04,  0.821018E+03, -0.266405E+04, -0.184304E+04,  0.102300E+01
          129,  0.645000E+02,  0.874624E+04,  0.290436E+03,  0.303207E+04,  0.801315E+03, -0.262573E+04, -0.182441E+04,  0.105690E+01
          130,  0.650000E+02,  0.918425E+04,  0.294763E+03, -0.110665E+04,  0.813252E+03, -0.262984E+04, -0.181659E+04,  0.100650E+01
          131,  0.655000E+02,  0.889358E+04,  0.311270E+03, -0.186981E+04,  0.858795E+03, -0.266683E+04, -0.180803E+04,  0.103939E+01
          132,  0.660000E+02,  0.875637E+04,  0.298339E+03,  0.248275E+04,  0.823119E+03, -0.263508E+04, -0.181196E+04,  0.105568E+01
          133,  0.665000E+02,  0.884275E+04,  0.298867E+03, -0.154453E+04,  0.824577E+03, -0.266176E+04, -0.183718E+04,  0.104537E+01
          134,  0.670000E+02,  0.898439E+04,  0.291505E+03,  0.140601E+04,  0.804264E+03, -0.267323E+04, -0.186897E+04,  0.102889E+01
          135,  0.675000E+02,  0.870208E+04,  0.290508E+03,  0.188252E+04,  0.801513E+03, -0.267718E+04, -0.187567E+04,  0.106227E+01
          136,  0.680000E+02,  0.894730E+04,  0.294731E+03,  0.301732E+03,  0.813165E+03, -0.265958E+04, -0.184642E+04,  0.103315E+01
          137,  0.685000E+02,  0.872896E+04,  0.311039E+03,  0.255382E+04,  0.858158E+03, -0.265765E+04, -0.179949E+04,  0.105900E+01
          138,  0.690000E+02,  0.905461E+04,  0.306866E+03, -0.925220E+03,  0.846644E+03, -0.262163E+04, -0.177498E+04,  0.102091E+01
          139,  0.695000E+02,  0.888221E+04,  0.304897E+03,  0.355002E+04,  0.841211E+03, -0.263126E+04, -0.179005E+04,  0.104072E+01
          140,  0.700000E+02,  0.893325E+04,  0.290501E+03,  0.186556E+04,  0.801493E+03, -0.263733E+04, -0.183584E+04,  0.103478E+01
          141,  0.705000E+02,  0.883650E+04,  0.294906E+03, -0.177250E+04,  0.813647E+03, -0.267351E+04, -0.185986E+04,  0.104611E+01
          142,  0.710000E+02,  0.888026E+04,  0.300211E+03, -0.297166E+04,  0.828284E+03, -0.268866E+04, -0.186037E+04,  0.104095E+01
          143,  0.715000E+02,  0.904199E+04,  0.304136E+03, -0.334187E+02,  0.839114E+03, -0.267607E+04, -0.183696E+04,  0.102233E+01
          144,  0.720000E+02,  0.912070E+04,  0.306198E+03,  0.761718E+03,  0.844803E+03, -0.264856E+04, -0.180376E+04,  0.101351E+01
          145,  0.725000E+02,  0.913689E+04,  0.306509E+03,  0.176847E+04,  0.845661E+03, -0.264679E+04, -0.180113E+04,  0.101172E+01
          146,  0.730000E+02,  0.903667E+04,  0.291099E+03, -0.615534E+03,  0.803144E+03, -0.261620E+04, -0.181305E+04,  0.102294E+01
          147,  0.735000E+02,  0.894692E+04,  0.296515E+03,  0.209184E+04,  0.818088E+03, -0.264933E+04, -0.183124E+04,  0.103320E+01
          148,  0.740000E+02,  0.893925E+04,  0.304276E+03,  0.650720E+03,  0.839499E+03, -0.268857E+04, -0.184907E+04,  0.103408E+01
          149,  0.745000E+02,  0.921523E+04,  0.293691E+03,  0.327715E+03,  0.810296E+03, -0.265764E+04, -0.184734E+04,  0.100311E+01
          150,  0.750000E+02,  0.901712E+04,  0.300358E+03, -0.169172E+03,  0.828689E+03, -0.265345E+04, -0.182476E+04,  0.102515E+01
          151,  0.755000E+02,  0.898532E+04,  0.305945E+03, -0.215961E+03,  0.844104E+03, -0.263431E+04, -0.179021E+04,  0.102878E+01
          152,  0.760000E+02,  0.901204E+04,  0.305155E+03, -0.158076E+04,  0.841923E+03, -0.262384E+04, -0.178192E+04,  0.102573E+01
          153,  0.765000E+02,  0.914367E+04,  0.299637E+03, -0.873798E+03,  0.826701E+03, -0.263059E+04, -0.180389E+04,  0.101097E+01
          154,  0.770000E+02,  0.886087E+04,  0.302430E+03,  0.228784E+04,  0.834406E+03, -0.265073E+04, -0.181633E+04,  0.104323E+01
          155,  0.775000E+02,  0.916697E+04,  0.289490E+03,  0.216687E+04,  0.798705E+03, -0.263492E+04, -0.183622E+04,  0.100840E+01
          156,  0.780000E+02,  0.904621E+04,  0.304013E+03,  0.170431E+03,  0.838773E+03, -0.267792E+04, -0.183915E+04,  0.102186E+01
          157,  0.785000E+02,  0.897649E+04,  0.307172E+03,  0.260912E+03,  0.847489E+03, -0.266782E+04, -0.182033E+04,  0.102979E+01
          158,  0.790000E+02,  0.925134E+04,  0.300457E+03, -0.901200E+03,  0.828963E+03, -0.262734E+04, -0.179838E+04,  0.999199E+00
          159,  0.795000E+02,  0.910483E+04,  0.308016E+03, -0.335224E+04,  0.849819E+03, -0.264119E+04, -0.179137E+04,  0.101528E+01
          160,  0.800000E+02,  0.913266E+04,  0.294002E+03, -0.407992E+03,  0.811153E+03, -0.258997E+04, -0.177881E+04,  0.101218E+01
          161,  0.805000E+02,  0.895731E+04,  0.313375E+03,  0.166442E+04,  0.864603E+03, -0.262208E+04, -0.175748E+04,  0.103200E+01
          162,  0.810000E+02,  0.914150E+04,  0.308240E+03, -0.546789E+03,  0.850437E+03, -0.261900E+04, -0.176856E+04,  0.101121E+01
          163,  0.815000E+02,  0.900665E+04,  0.283610E+03,  0.215802E+04,  0.782481E+03, -0.259000E+04, -0.180752E+04,  0.102635E+01
          164,  0.820000E+02,  0.890484E+04,  0.298058E+03, -0.591324E+03,  0.822344E+03, -0.267020E+04, -0.184785E+04,  0.103808E+01
          165,  0.825000E+02,  0.895221E+04,  0.295274E+03, -0.105053E+04,  0.814662E+03, -0.268419E+04, -0.186953E+04,  0.103259E+01
          166,  0.830000E+02,  0.903978E+04,  0.305908E+03, -0.164860E+04,  0.844001E+03, -0.268927E+04, -0.184527E+04,  0.102258E+01
          167,  0.835000E+02,  0.885462E+04,  0.299304E+03,  0.174610E+04,  0.825781E+03, -0.263470E+04, -0.180892E+04,  0.104397E+01
          168,  0.840000E+02,  0.890584E+04,  0.310406E+03, -0.161285E+04,  0.856413E+03, -0.265677E+04, -0.180036E+04,  0.103796E+01
          169,  0.845000E+02,  0.900501E+04,  0.305325E+03, -0.872132E+03,  0.842394E+03, -0.267411E+04, -0.183171E+04,  0.102653E+01
          170,  0.850000E+02,  0.876008E+04,  0.299500E+03, -0.399118E+04,  0.826323E+03, -0.268352E+04, -0.185719E+04,  0.105523E+01
          171,  0.855000E+02,  0.902268E+04,  0.288357E+03, -0.201761E+04,  0.795580E+03, -0.266815E+04, -0.187257E+04,  0.102452E+01
          172,  0.860000E+02,  0.896824E+04,  0.295119E+03,  0.254230E+04,  0.814236E+03, -0.267431E+04, -0.186007E+04,  0.103074E+01
          173,  0.865000E+02,  0.903538E+04,  0.287766E+03,  0.138653E+04,  0.793948E+03, -0.261453E+04, -0.182058E+04,  0.102308E+01
          174,  0.870000E+02,  0.911088E+04,  0.308798E+03,  0.788357E+03,  0.851976E+03, -0.263088E+04, -0.177890E+04,  0.101460E+01
          175,  0.875000E+02,  0.887301E+04,  0.320123E+03,  0.155342E+04,  0.883222E+03, -0.265015E+04, -0.176693E+04,  0.104180E+01
          176,  0.880000E+02,  0.912031E+04,  0.309100E+03, -0.118572E+04,  0.852808E+03, -0.265642E+04, -0.180361E+04,  0.101355E+01
          177,  0.885000E+02,  0.911084E+04,  0.294405E+03, -0.380621E+04,  0.812265E+03, -0.267709E+04, -0.186483E+04,  0.101461E+01
          178,  0.890000E+02,  0.894418E+04,  0.275620E+03,  0.134628E+04,  0.760436E+03, -0.267310E+04, -0.191266E+04,  0.103351E+01
          179,  0.895000E+02,  0.885351E+04,  0.297572E+03,  0.440547E+03,  0.821004E+03, -0.272063E+04, -0.189962E+04,  0.104410E+01
          180,  0.900000E+02,  0.880539E+04,  0.282011E+03,  0.308983E+04,  0.778070E+03, -0.262734E+04, -0.184927E+04,  0.104980E+01
          181,  0.905000E+02,  0.904291E+04,  0.313056E+03,  0.495947E+04,  0.863723E+03, -0.265427E+04, -0.179055E+04,  0.102223E+01
          182,  0.910000E+02,  0.897474E+04,  0.298451E+03,  0.725407E+03,  0.823429E+03, -0.259217E+04, -0.176874E+04,  0.102999E+01
          183,  0.915000E+02,  0.880605E+04,  0.300342E+03, -0.131983E+04,  0.828646E+03, -0.262273E+04, -0.179409E+04,  0.104973E+01
          184,  0.920000E+02,  0.904353E+04,  0.287260E+03,  0.166363E+04,  0.792551E+03, -0.263946E+04, -0.184691E+04,  0.102216E+01
          185,  0.925000E+02,  0.905041E+04,  0.299544E+03,  0.129618E+04,  0.826445E+03, -0.270620E+04, -0.187975E+04,  0.102138E+01
