     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           29,  0.144990E+01,  0.918157E+04,  0.297735E+03,  0.217705E+03,  0.821453E+03, -0.379280E+04, -0.297134E+04,  0.100679E+01
           30,  0.149990E+01,  0.918909E+04,  0.297950E+03,  0.411979E+03,  0.822046E+03, -0.379299E+04, -0.297095E+04,  0.100597E+01
           31,  0.154990E+01,  0.918209E+04,  0.295592E+03, -0.271379E+03,  0.815540E+03, -0.378671E+04, -0.297117E+04,  0.100674E+01
           32,  0.159990E+01,  0.917583E+04,  0.301142E+03,  0.276927E+03,  0.830852E+03, -0.380213E+04, -0.297127E+04,  0.100742E+01
           33,  0.164990E+01,  0.917304E+04,  0.297185E+03, -0.178562E+03,  0.819934E+03, -0.379151E+04, -0.297157E+04,  0.100773E+01
           34,  0.169990E+01,  0.916781E+04,  0.297227E+03, -0.246998E+02,  0.820052E+03, -0.379200E+04, -0.297195E+04,  0.100830E+01
           35,  0.174990E+01,  0.916307E+04,  0.296574E+03,  0.925829E+02,  0.818250E+03, -0.379055E+04, -0.297230E+04,  0.100882E+01
           36,  0.179990E+01,  0.916616E+04,  0.297690E+03,  0.419192E+02,  0.821330E+03, -0.379304E+04, -0.297171E+04,  0.100849E+01
           37,  0.184990E+01,  0.916802E+04,  0.297362E+03, -0.328341E+03,  0.820423E+03, -0.379192E+04, -0.297150E+04,  0.100828E+01
           38,  0.189990E+01,  0.916988E+04,  0.298403E+03, -0.239241E+02,  0.823295E+03, -0.379481E+04, -0.297152E+04,  0.100808E+01
           39,  0.194990E+01,  0.916741E+04,  0.297737E+03, -0.325011E+03,  0.821459E+03, -0.379363E+04, -0.297217E+04,  0.100835E+01
           40,  0.199990E+01,  0.916154E+04,  0.297301E+03, -0.448528E+02,  0.820256E+03, -0.379254E+04, -0.297229E+04,  0.100899E+01
           41,  0.204990E+01,  0.916087E+04,  0.301597E+03,  0.202793E+03,  0.832107E+03, -0.380437E+04, -0.297226E+04,  0.100907E+01
           42,  0.209990E+01,  0.917150E+04,  0.298019E+03,  0.424822E+03,  0.822237E+03, -0.379357E+04, -0.297133E+04,  0.100790E+01
           43,  0.214990E+01,  0.917409E+04,  0.301330E+03,  0.312074E+03,  0.831372E+03, -0.380249E+04, -0.297112E+04,  0.100761E+01
           44,  0.219990E+01,  0.918219E+04,  0.297329E+03,  0.315112E+03,  0.820333E+03, -0.379122E+04, -0.297089E+04,  0.100672E+01
           45,  0.224990E+01,  0.918051E+04,  0.299650E+03,  0.235045E+03,  0.826736E+03, -0.379786E+04, -0.297112E+04,  0.100691E+01
           46,  0.229990E+01,  0.918125E+04,  0.298076E+03,  0.223949E+03,  0.822393E+03, -0.379370E+04, -0.297131E+04,  0.100683E+01
           47,  0.234990E+01,  0.918551E+04,  0.297006E+03,  0.327242E+03,  0.819441E+03, -0.379066E+04, -0.297122E+04,  0.100636E+01
           48,  0.239990E+01,  0.918991E+04,  0.296214E+03,  0.120237E+03,  0.817257E+03, -0.378806E+04, -0.297080E+04,  0.100588E+01
           49,  0.244990E+01,  0.918207E+04,  0.294269E+03, -0.327584E+03,  0.811890E+03, -0.378285E+04, -0.297096E+04,  0.100674E+01
           50,  0.249990E+01,  0.917493E+04,  0.298279E+03,  0.119587E+03,  0.822954E+03, -0.379425E+04, -0.297129E+04,  0.100752E+01
           51,  0.254990E+01,  0.918256E+04,  0.296058E+03,  0.365992E+03,  0.816825E+03, -0.378764E+04, -0.297081E+04,  0.100668E+01
           52,  0.259990E+01,  0.918469E+04,  0.296262E+03,  0.431312E+02,  0.817387E+03, -0.378826E+04, -0.297087E+04,  0.100645E+01
           53,  0.264990E+01,  0.917905E+04,  0.298764E+03, -0.183249E+03,  0.824292E+03, -0.379551E+04, -0.297121E+04,  0.100707E+01
           54,  0.269990E+01,  0.917127E+04,  0.294827E+03, -0.169999E+03,  0.813429E+03, -0.378488E+04, -0.297145E+04,  0.100792E+01
           55,  0.274990E+01,  0.916805E+04,  0.297343E+03, -0.204019E+03,  0.820370E+03, -0.379198E+04, -0.297161E+04,  0.100828E+01
           56,  0.279990E+01,  0.916503E+04,  0.298025E+03, -0.413690E+02,  0.822254E+03, -0.379419E+04, -0.297194E+04,  0.100861E+01
           57,  0.284990E+01,  0.917174E+04,  0.298944E+03,  0.102306E+03,  0.824788E+03, -0.379652E+04, -0.297173E+04,  0.100787E+01
           58,  0.289990E+01,  0.917645E+04,  0.298540E+03,  0.151867E+03,  0.823674E+03, -0.379516E+04, -0.297149E+04,  0.100735E+01
           59,  0.294990E+01,  0.919062E+04,  0.298174E+03,  0.202040E+03,  0.822664E+03, -0.379325E+04, -0.297059E+04,  0.100580E+01
           60,  0.299990E+01,  0.918859E+04,  0.298006E+03,  0.123960E+03,  0.822201E+03, -0.379302E+04, -0.297082E+04,  0.100602E+01
           61,  0.304990E+01,  0.919036E+04,  0.297115E+03,  0.115657E+03,  0.819743E+03, -0.379033E+04, -0.297059E+04,  0.100583E+01
           62,  0.309990E+01,  0.918561E+04,  0.298372E+03, -0.108792E+03,  0.823210E+03, -0.379377E+04, -0.297056E+04,  0.100635E+01
           63,  0.314990E+01,  0.918138E+04,  0.300109E+03, -0.888705E+02,  0.828003E+03, -0.379888E+04, -0.297087E+04,  0.100681E+01
           64,  0.319990E+01,  0.918498E+04,  0.297732E+03, -0.595093E+02,  0.821443E+03, -0.379212E+04, -0.297068E+04,  0.100642E+01
           65,  0.324990E+01,  0.918249E+04,  0.300150E+03, -0.174972E+03,  0.828115E+03, -0.379911E+04, -0.297100E+04,  0.100669E+01
           66,  0.329990E+01,  0.917719E+04,  0.298964E+03, -0.205335E+03,  0.824844E+03, -0.379610E+04, -0.297126E+04,  0.100727E+01
           67,  0.334990E+01,  0.917617E+04,  0.296694E+03,  0.102553E+03,  0.818580E+03, -0.378976E+04, -0.297118E+04,  0.100738E+01
           68,  0.339990E+01,  0.917814E+04,  0.297946E+03, -0.826367E+02,  0.822036E+03, -0.379296E+04, -0.297093E+04,  0.100717E+01
           69,  0.344990E+01,  0.917301E+04,  0.297843E+03,  0.272646E+03,  0.821750E+03, -0.379330E+04, -0.297155E+04,  0.100773E+01
           70,  0.349990E+01,  0.918482E+04,  0.299165E+03,  0.859337E+02,  0.825399E+03, -0.379618E+04, -0.297078E+04,  0.100644E+01
           71,  0.354990E+01,  0.918249E+04,  0.297135E+03,  0.181116E+03,  0.819796E+03, -0.379061E+04, -0.297082E+04,  0.100669E+01
           72,  0.359990E+01,  0.918777E+04,  0.298415E+03,  0.529756E+02,  0.823329E+03, -0.379385E+04, -0.297052E+04,  0.100611E+01
           73,  0.364990E+01,  0.918755E+04,  0.296610E+03, -0.139284E+03,  0.818347E+03, -0.378874E+04, -0.297039E+04,  0.100614E+01
           74,  0.369990E+01,  0.918172E+04,  0.298581E+03, -0.112532E+02,  0.823786E+03, -0.379456E+04, -0.297077E+04,  0.100678E+01
           75,  0.374990E+01,  0.918743E+04,  0.298455E+03,  0.884916E+02,  0.823439E+03, -0.379401E+04, -0.297057E+04,  0.100615E+01
           76,  0.379990E+01,  0.919988E+04,  0.296389E+03,  0.248128E+03,  0.817740E+03, -0.378768E+04, -0.296994E+04,  0.100479E+01
           77,  0.384990E+01,  0.919621E+04,  0.299101E+03,  0.218288E+02,  0.825223E+03, -0.379531E+04, -0.297009E+04,  0.100519E+01
           78,  0.389990E+01,  0.919691E+04,  0.298508E+03,  0.447677E+03,  0.823586E+03, -0.379360E+04, -0.297002E+04,  0.100511E+01
           79,  0.394990E+01,  0.920253E+04,  0.298032E+03,  0.132147E+03,  0.822273E+03, -0.379196E+04, -0.296968E+04,  0.100450E+01
           80,  0.399990E+01,  0.919672E+04,  0.297431E+03, -0.120057E+03,  0.820612E+03, -0.379070E+04, -0.297009E+04,  0.100513E+01
           81,  0.404990E+01,  0.919104E+04,  0.299504E+03, -0.391005E+02,  0.826334E+03, -0.379678E+04, -0.297044E+04,  0.100575E+01
           82,  0.409990E+01,  0.918677E+04,  0.298558E+03,  0.754904E+02,  0.823723E+03, -0.379459E+04, -0.297087E+04,  0.100622E+01
           83,  0.414990E+01,  0.917638E+04,  0.297610E+03, -0.804564E+02,  0.821107E+03, -0.379245E+04, -0.297134E+04,  0.100736E+01
           84,  0.419990E+01,  0.917463E+04,  0.297948E+03,  0.235177E+03,  0.822039E+03, -0.379331E+04, -0.297127E+04,  0.100755E+01
           85,  0.424990E+01,  0.917849E+04,  0.297149E+03,  0.189597E+02,  0.819834E+03, -0.379078E+04, -0.297095E+04,  0.100713E+01
           86,  0.429990E+01,  0.917134E+04,  0.298063E+03, -0.200101E+03,  0.822359E+03, -0.379369E+04, -0.297133E+04,  0.100792E+01
           87,  0.434990E+01,  0.916673E+04,  0.297936E+03, -0.529105E+02,  0.822008E+03, -0.379352E+04, -0.297151E+04,  0.100842E+01
           88,  0.439990E+01,  0.916968E+04,  0.295825E+03,  0.204223E+03,  0.816182E+03, -0.378796E+04, -0.297178E+04,  0.100810E+01
           89,  0.444990E+01,  0.918073E+04,  0.297489E+03, -0.118438E+01,  0.820775E+03, -0.379196E+04, -0.297118E+04,  0.100688E+01
           90,  0.449990E+01,  0.917835E+04,  0.294460E+03, -0.260856E+03,  0.812416E+03, -0.378364E+04, -0.297123E+04,  0.100715E+01
           91,  0.454990E+01,  0.916906E+04,  0.296836E+03, -0.278117E+02,  0.818973E+03, -0.379069E+04, -0.297172E+04,  0.100817E+01
           92,  0.459990E+01,  0.916991E+04,  0.294276E+03,  0.236910E+03,  0.811910E+03, -0.378345E+04, -0.297155E+04,  0.100807E+01
           93,  0.464990E+01,  0.917081E+04,  0.295226E+03,  0.250404E+03,  0.814531E+03, -0.378601E+04, -0.297148E+04,  0.100797E+01
           94,  0.469990E+01,  0.917691E+04,  0.295485E+03,  0.164723E+03,  0.815245E+03, -0.378624E+04, -0.297099E+04,  0.100730E+01
           95,  0.474990E+01,  0.918355E+04,  0.299535E+03,  0.414431E+03,  0.826420E+03, -0.379714E+04, -0.297072E+04,  0.100658E+01
           96,  0.479990E+01,  0.919169E+04,  0.303039E+03, -0.266620E+03,  0.836086E+03, -0.380680E+04, -0.297072E+04,  0.100568E+01
           97,  0.484990E+01,  0.918745E+04,  0.295490E+03, -0.205730E+03,  0.815258E+03, -0.378629E+04, -0.297103E+04,  0.100615E+01
           98,  0.489990E+01,  0.918418E+04,  0.296873E+03,  0.167153E+03,  0.819074E+03, -0.379027E+04, -0.297119E+04,  0.100651E+01
           99,  0.494990E+01,  0.917570E+04,  0.295513E+03, -0.121342E+03,  0.815322E+03, -0.378686E+04, -0.297154E+04,  0.100744E+01
          100,  0.499990E+01,  0.918653E+04,  0.296823E+03,  0.390209E+03,  0.818935E+03, -0.378985E+04, -0.297092E+04,  0.100625E+01
          101,  0.504990E+01,  0.919802E+04,  0.298191E+03, -0.115956E+03,  0.822712E+03, -0.379305E+04, -0.297033E+04,  0.100499E+01
          102,  0.509990E+01,  0.920357E+04,  0.296571E+03,  0.122000E+03,  0.818240E+03, -0.378833E+04, -0.297009E+04,  0.100439E+01
          103,  0.514990E+01,  0.920006E+04,  0.301203E+03, -0.157443E+03,  0.831021E+03, -0.380125E+04, -0.297023E+04,  0.100477E+01
          104,  0.519990E+01,  0.918977E+04,  0.297446E+03, -0.163988E+03,  0.820656E+03, -0.379160E+04, -0.297094E+04,  0.100589E+01
          105,  0.524990E+01,  0.918313E+04,  0.298466E+03, -0.284984E+03,  0.823469E+03, -0.379463E+04, -0.297116E+04,  0.100662E+01
          106,  0.529990E+01,  0.918042E+04,  0.296135E+03, -0.349722E+03,  0.817038E+03, -0.378819E+04, -0.297115E+04,  0.100692E+01
          107,  0.534990E+01,  0.916645E+04,  0.297050E+03, -0.102917E+03,  0.819563E+03, -0.379181E+04, -0.297225E+04,  0.100845E+01
          108,  0.539990E+01,  0.917615E+04,  0.297293E+03,  0.147366E+03,  0.820234E+03, -0.379184E+04, -0.297160E+04,  0.100739E+01
          109,  0.544990E+01,  0.917442E+04,  0.298403E+03, -0.278868E+02,  0.823297E+03, -0.379535E+04, -0.297205E+04,  0.100758E+01
          110,  0.549990E+01,  0.916951E+04,  0.298334E+03, -0.296411E+03,  0.823105E+03, -0.379513E+04, -0.297202E+04,  0.100812E+01
          111,  0.554990E+01,  0.916635E+04,  0.300875E+03,  0.174282E+03,  0.830115E+03, -0.380221E+04, -0.297209E+04,  0.100846E+01
          112,  0.559990E+01,  0.917088E+04,  0.298431E+03,  0.458912E+03,  0.823373E+03, -0.379525E+04, -0.297187E+04,  0.100797E+01
          113,  0.564990E+01,  0.917891E+04,  0.299848E+03,  0.122840E+03,  0.827282E+03, -0.379913E+04, -0.297185E+04,  0.100708E+01
          114,  0.569990E+01,  0.917709E+04,  0.301002E+03,  0.311550E+02,  0.830466E+03, -0.380224E+04, -0.297177E+04,  0.100728E+01
          115,  0.574990E+01,  0.916825E+04,  0.298323E+03, -0.100375E+03,  0.823073E+03, -0.379524E+04, -0.297216E+04,  0.100825E+01
          116,  0.579990E+01,  0.916277E+04,  0.296800E+03, -0.206139E+02,  0.818872E+03, -0.379110E+04, -0.297223E+04,  0.100886E+01
          117,  0.584990E+01,  0.917252E+04,  0.299322E+03,  0.527646E+03,  0.825831E+03, -0.379767E+04, -0.297183E+04,  0.100779E+01
          118,  0.589990E+01,  0.918168E+04,  0.299109E+03,  0.210953E+03,  0.825244E+03, -0.379667E+04, -0.297142E+04,  0.100678E+01
          119,  0.594990E+01,  0.919180E+04,  0.297577E+03,  0.297833E+02,  0.821015E+03, -0.379171E+04, -0.297070E+04,  0.100567E+01
          120,  0.599990E+01,  0.919167E+04,  0.294387E+03, -0.949601E+02,  0.812216E+03, -0.378300E+04, -0.297078E+04,  0.100569E+01
          121,  0.604990E+01,  0.917700E+04,  0.295749E+03, -0.199701E+03,  0.815973E+03, -0.378769E+04, -0.297172E+04,  0.100729E+01
          122,  0.609990E+01,  0.917209E+04,  0.299936E+03, -0.317249E+03,  0.827525E+03, -0.379953E+04, -0.297201E+04,  0.100783E+01
          123,  0.614990E+01,  0.916938E+04,  0.299427E+03, -0.833635E+02,  0.826120E+03, -0.379830E+04, -0.297218E+04,  0.100813E+01
          124,  0.619990E+01,  0.916334E+04,  0.296384E+03, -0.176681E+03,  0.817726E+03, -0.379030E+04, -0.297257E+04,  0.100880E+01
          125,  0.624990E+01,  0.916112E+04,  0.295894E+03, -0.697338E+02,  0.816373E+03, -0.378895E+04, -0.297258E+04,  0.100904E+01
          126,  0.629990E+01,  0.916442E+04,  0.300307E+03,  0.927026E+02,  0.828548E+03, -0.380088E+04, -0.297233E+04,  0.100868E+01
          127,  0.634990E+01,  0.917334E+04,  0.298250E+03,  0.928166E+02,  0.822874E+03, -0.379459E+04, -0.297172E+04,  0.100770E+01
          128,  0.639990E+01,  0.917762E+04,  0.302076E+03,  0.146624E+03,  0.833428E+03, -0.380473E+04, -0.297130E+04,  0.100723E+01
          129,  0.644990E+01,  0.918068E+04,  0.299711E+03,  0.186565E+02,  0.826905E+03, -0.379819E+04, -0.297128E+04,  0.100689E+01
          130,  0.649990E+01,  0.919143E+04,  0.297085E+03,  0.175370E+03,  0.819659E+03, -0.379063E+04, -0.297097E+04,  0.100571E+01
          131,  0.654990E+01,  0.919438E+04,  0.298420E+03, -0.221154E+03,  0.823342E+03, -0.379435E+04, -0.297100E+04,  0.100539E+01
          132,  0.659990E+01,  0.919062E+04,  0.296119E+03, -0.194157E+03,  0.816993E+03, -0.378838E+04, -0.297139E+04,  0.100580E+01
          133,  0.664990E+01,  0.918622E+04,  0.300382E+03, -0.742120E+02,  0.828755E+03, -0.380018E+04, -0.297142E+04,  0.100628E+01
          134,  0.669990E+01,  0.917768E+04,  0.299027E+03, -0.646719E+02,  0.825017E+03, -0.379696E+04, -0.297195E+04,  0.100722E+01
          135,  0.674990E+01,  0.917670E+04,  0.296314E+03, -0.520768E+01,  0.817531E+03, -0.378950E+04, -0.297197E+04,  0.100733E+01
          136,  0.679990E+01,  0.917407E+04,  0.297302E+03,  0.582659E+02,  0.820257E+03, -0.379251E+04, -0.297225E+04,  0.100762E+01
          137,  0.684990E+01,  0.917037E+04,  0.300039E+03,  0.213416E+03,  0.827808E+03, -0.380019E+04, -0.297238E+04,  0.100802E+01
          138,  0.689990E+01,  0.917445E+04,  0.295252E+03,  0.138880E+03,  0.814603E+03, -0.378658E+04, -0.297198E+04,  0.100757E+01
          139,  0.694990E+01,  0.918143E+04,  0.298243E+03, -0.526442E+02,  0.822853E+03, -0.379447E+04, -0.297162E+04,  0.100681E+01
          140,  0.699990E+01,  0.918621E+04,  0.298869E+03, -0.290799E+03,  0.824581E+03, -0.379589E+04, -0.297131E+04,  0.100628E+01
          141,  0.704990E+01,  0.917543E+04,  0.299484E+03, -0.469401E+03,  0.826278E+03, -0.379835E+04, -0.297207E+04,  0.100747E+01
          142,  0.709990E+01,  0.917189E+04,  0.300645E+03, -0.273873E+03,  0.829482E+03, -0.380164E+04, -0.297216E+04,  0.100786E+01
          143,  0.714990E+01,  0.916234E+04,  0.297661E+03, -0.349790E+03,  0.821248E+03, -0.379398E+04, -0.297273E+04,  0.100891E+01
          144,  0.719990E+01,  0.916164E+04,  0.299972E+03,  0.250775E+03,  0.827626E+03, -0.380056E+04, -0.297294E+04,  0.100898E+01
          145,  0.724990E+01,  0.917844E+04,  0.296052E+03, -0.446358E+02,  0.816809E+03, -0.378894E+04, -0.297213E+04,  0.100714E+01
          146,  0.729990E+01,  0.917543E+04,  0.297677E+03, -0.932792E+02,  0.821292E+03, -0.379364E+04, -0.297235E+04,  0.100747E+01
          147,  0.734990E+01,  0.917028E+04,  0.299326E+03, -0.329044E+02,  0.825843E+03, -0.379847E+04, -0.297263E+04,  0.100803E+01
          148,  0.739990E+01,  0.917111E+04,  0.296642E+03, -0.113554E+02,  0.818436E+03, -0.379102E+04, -0.297258E+04,  0.100794E+01
          149,  0.744990E+01,  0.916825E+04,  0.296473E+03, -0.366780E+00,  0.817970E+03, -0.379046E+04, -0.297249E+04,  0.100826E+01
          150,  0.749990E+01,  0.916183E+04,  0.295192E+03, -0.282116E+03,  0.814435E+03, -0.378720E+04, -0.297276E+04,  0.100896E+01
          151,  0.754990E+01,  0.915661E+04,  0.295509E+03, -0.409810E+02,  0.815310E+03, -0.378831E+04, -0.297300E+04,  0.100954E+01
          152,  0.759990E+01,  0.916337E+04,  0.299638E+03,  0.348577E+03,  0.826704E+03, -0.379951E+04, -0.297281E+04,  0.100879E+01
          153,  0.764990E+01,  0.917116E+04,  0.297847E+03,  0.110799E+03,  0.821761E+03, -0.379432E+04, -0.297255E+04,  0.100794E+01
          154,  0.769990E+01,  0.917731E+04,  0.295073E+03,  0.894886E+02,  0.814107E+03, -0.378625E+04, -0.297214E+04,  0.100726E+01
          155,  0.774990E+01,  0.918348E+04,  0.294335E+03, -0.131422E+03,  0.812072E+03, -0.378378E+04, -0.297170E+04,  0.100658E+01
          156,  0.779990E+01,  0.918301E+04,  0.297832E+03, -0.700109E+02,  0.821720E+03, -0.379355E+04, -0.297183E+04,  0.100663E+01
          157,  0.784990E+01,  0.918532E+04,  0.297426E+03,  0.571187E+02,  0.820600E+03, -0.379220E+04, -0.297160E+04,  0.100638E+01
          158,  0.789990E+01,  0.918278E+04,  0.295545E+03,  0.405718E+02,  0.815411E+03, -0.378713E+04, -0.297171E+04,  0.100666E+01
          159,  0.794990E+01,  0.918038E+04,  0.296804E+03, -0.118032E+03,  0.818883E+03, -0.379084E+04, -0.297196E+04,  0.100692E+01
          160,  0.799990E+01,  0.917991E+04,  0.299178E+03, -0.991106E+01,  0.825434E+03, -0.379741E+04, -0.297197E+04,  0.100697E+01
          161,  0.804990E+01,  0.918375E+04,  0.301346E+03, -0.601004E+01,  0.831415E+03, -0.380328E+04, -0.297187E+04,  0.100655E+01
          162,  0.809990E+01,  0.917878E+04,  0.296473E+03,  0.205832E+02,  0.817971E+03, -0.379028E+04, -0.297230E+04,  0.100710E+01
          163,  0.814990E+01,  0.916547E+04,  0.296134E+03, -0.118074E+03,  0.817035E+03, -0.378985E+04, -0.297282E+04,  0.100856E+01
          164,  0.819990E+01,  0.916458E+04,  0.296650E+03,  0.293837E+03,  0.818460E+03, -0.379121E+04, -0.297275E+04,  0.100866E+01
          165,  0.824990E+01,  0.917023E+04,  0.295417E+03,  0.324904E+03,  0.815058E+03, -0.378767E+04, -0.297261E+04,  0.100804E+01
          166,  0.829990E+01,  0.917076E+04,  0.298461E+03,  0.303781E+03,  0.823456E+03, -0.379621E+04, -0.297275E+04,  0.100798E+01
          167,  0.834990E+01,  0.917446E+04,  0.299618E+03, -0.495375E+02,  0.826648E+03, -0.379931E+04, -0.297266E+04,  0.100757E+01
          168,  0.839990E+01,  0.916623E+04,  0.296848E+03, -0.543047E+02,  0.819004E+03, -0.379206E+04, -0.297306E+04,  0.100848E+01
          169,  0.844990E+01,  0.916838E+04,  0.297331E+03,  0.460192E+03,  0.820338E+03, -0.379329E+04, -0.297295E+04,  0.100824E+01
          170,  0.849990E+01,  0.918942E+04,  0.298046E+03,  0.410294E+03,  0.822310E+03, -0.379394E+04, -0.297163E+04,  0.100593E+01
          171,  0.854990E+01,  0.919723E+04,  0.299075E+03,  0.111126E+03,  0.825148E+03, -0.379645E+04, -0.297130E+04,  0.100508E+01
          172,  0.859990E+01,  0.919749E+04,  0.296663E+03, -0.524498E+02,  0.818496E+03, -0.378977E+04, -0.297128E+04,  0.100505E+01
          173,  0.864990E+01,  0.919500E+04,  0.296656E+03,  0.416171E+03,  0.818475E+03, -0.378970E+04, -0.297122E+04,  0.100532E+01
          174,  0.869990E+01,  0.920014E+04,  0.298022E+03,  0.304467E+03,  0.822245E+03, -0.379345E+04, -0.297120E+04,  0.100476E+01
          175,  0.874990E+01,  0.919557E+04,  0.298003E+03, -0.342567E+03,  0.822192E+03, -0.379387E+04, -0.297168E+04,  0.100526E+01
          176,  0.879990E+01,  0.918178E+04,  0.302553E+03, -0.299628E+03,  0.834746E+03, -0.380739E+04, -0.297264E+04,  0.100677E+01
          177,  0.884990E+01,  0.918095E+04,  0.298545E+03,  0.116021E+03,  0.823689E+03, -0.379632E+04, -0.297263E+04,  0.100686E+01
          178,  0.889990E+01,  0.918054E+04,  0.299630E+03,  0.259399E+03,  0.826680E+03, -0.379911E+04, -0.297243E+04,  0.100691E+01
          179,  0.894990E+01,  0.918935E+04,  0.295848E+03,  0.174457E+03,  0.816246E+03, -0.378809E+04, -0.297184E+04,  0.100594E+01
          180,  0.899990E+01,  0.918835E+04,  0.298936E+03, -0.204626E+03,  0.824766E+03, -0.379683E+04, -0.297207E+04,  0.100605E+01
          181,  0.904990E+01,  0.918202E+04,  0.298622E+03,  0.144757E+03,  0.823900E+03, -0.379630E+04, -0.297240E+04,  0.100674E+01
          182,  0.909990E+01,  0.918383E+04,  0.297204E+03, -0.894600E+02,  0.819988E+03, -0.379228E+04, -0.297229E+04,  0.100654E+01
          183,  0.914990E+01,  0.918670E+04,  0.297316E+03, -0.927034E+02,  0.820296E+03, -0.379240E+04, -0.297210E+04,  0.100623E+01
          184,  0.919990E+01,  0.918602E+04,  0.295600E+03, -0.309311E+02,  0.815562E+03, -0.378772E+04, -0.297216E+04,  0.100630E+01
          185,  0.924990E+01,  0.918167E+04,  0.295377E+03, -0.174677E+03,  0.814948E+03, -0.378726E+04, -0.297231E+04,  0.100678E+01
