     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          102,  0.509990E+02,  0.937331E+04,  0.297536E+03,  0.416103E+03,  0.820903E+03, -0.384349E+04, -0.302259E+04,  0.986197E+00
          103,  0.514990E+02,  0.932753E+04,  0.299395E+03,  0.275296E+03,  0.826032E+03, -0.385150E+04, -0.302547E+04,  0.991038E+00
          104,  0.519990E+02,  0.932884E+04,  0.299359E+03, -0.153863E+03,  0.825934E+03, -0.385041E+04, -0.302448E+04,  0.990898E+00
          105,  0.524990E+02,  0.932607E+04,  0.300132E+03, -0.427255E+03,  0.828067E+03, -0.385401E+04, -0.302594E+04,  0.991192E+00
          106,  0.529990E+02,  0.936408E+04,  0.299563E+03,  0.138201E+03,  0.826496E+03, -0.385019E+04, -0.302370E+04,  0.987169E+00
          107,  0.534990E+02,  0.935867E+04,  0.298212E+03,  0.761355E+02,  0.822769E+03, -0.384756E+04, -0.302479E+04,  0.987740E+00
          108,  0.539990E+02,  0.933233E+04,  0.298140E+03, -0.158438E+02,  0.822571E+03, -0.384847E+04, -0.302590E+04,  0.990528E+00
          109,  0.544990E+02,  0.932415E+04,  0.296174E+03, -0.155356E+03,  0.817145E+03, -0.384335E+04, -0.302620E+04,  0.991397E+00
          110,  0.549990E+02,  0.933554E+04,  0.299922E+03, -0.184177E+03,  0.827486E+03, -0.385327E+04, -0.302578E+04,  0.990188E+00
          111,  0.554990E+02,  0.933684E+04,  0.299382E+03, -0.362808E+03,  0.825995E+03, -0.385183E+04, -0.302584E+04,  0.990049E+00
          112,  0.559990E+02,  0.932368E+04,  0.299683E+03,  0.217309E+03,  0.826827E+03, -0.385383E+04, -0.302700E+04,  0.991447E+00
          113,  0.564990E+02,  0.933856E+04,  0.297976E+03, -0.887663E+00,  0.822118E+03, -0.384823E+04, -0.302611E+04,  0.989868E+00
          114,  0.569990E+02,  0.931923E+04,  0.299488E+03, -0.386967E+03,  0.826288E+03, -0.385384E+04, -0.302755E+04,  0.991920E+00
          115,  0.574990E+02,  0.932343E+04,  0.296284E+03, -0.690627E+02,  0.817449E+03, -0.384384E+04, -0.302639E+04,  0.991473E+00
          116,  0.579990E+02,  0.930608E+04,  0.298736E+03, -0.137899E+03,  0.824214E+03, -0.385185E+04, -0.302764E+04,  0.993322E+00
          117,  0.584990E+02,  0.930748E+04,  0.295837E+03,  0.299364E+02,  0.816217E+03, -0.384387E+04, -0.302765E+04,  0.993172E+00
          118,  0.589990E+02,  0.929503E+04,  0.293940E+03,  0.313709E+01,  0.810981E+03, -0.383910E+04, -0.302812E+04,  0.994503E+00
          119,  0.594990E+02,  0.932832E+04,  0.298376E+03,  0.563346E+03,  0.823220E+03, -0.385074E+04, -0.302753E+04,  0.990954E+00
          120,  0.599990E+02,  0.930708E+04,  0.297106E+03,  0.122333E+03,  0.819717E+03, -0.384776E+04, -0.302804E+04,  0.993215E+00
          121,  0.604990E+02,  0.930305E+04,  0.299914E+03,  0.160799E+03,  0.827463E+03, -0.385601E+04, -0.302854E+04,  0.993646E+00
          122,  0.609990E+02,  0.932580E+04,  0.299757E+03, -0.221889E+02,  0.827031E+03, -0.385503E+04, -0.302800E+04,  0.991221E+00
          123,  0.614990E+02,  0.935281E+04,  0.299786E+03, -0.292571E+03,  0.827112E+03, -0.385391E+04, -0.302680E+04,  0.988359E+00
          124,  0.619990E+02,  0.932481E+04,  0.297639E+03,  0.230496E+02,  0.821188E+03, -0.384947E+04, -0.302828E+04,  0.991326E+00
          125,  0.624990E+02,  0.934104E+04,  0.300453E+03,  0.153353E+03,  0.828951E+03, -0.385641E+04, -0.302746E+04,  0.989604E+00
          126,  0.629990E+02,  0.932257E+04,  0.299210E+03,  0.326909E+03,  0.825522E+03, -0.385450E+04, -0.302898E+04,  0.991565E+00
          127,  0.634990E+02,  0.931067E+04,  0.298425E+03, -0.471610E+02,  0.823355E+03, -0.385243E+04, -0.302907E+04,  0.992832E+00
          128,  0.639990E+02,  0.933135E+04,  0.297921E+03,  0.220190E+03,  0.821967E+03, -0.385029E+04, -0.302832E+04,  0.990631E+00
          129,  0.644990E+02,  0.932116E+04,  0.296492E+03,  0.971361E+01,  0.818022E+03, -0.384668E+04, -0.302865E+04,  0.991715E+00
          130,  0.649990E+02,  0.933837E+04,  0.299170E+03,  0.240216E+03,  0.825412E+03, -0.385391E+04, -0.302850E+04,  0.989888E+00
          131,  0.654990E+02,  0.931964E+04,  0.297643E+03, -0.470504E+02,  0.821200E+03, -0.385117E+04, -0.302997E+04,  0.991877E+00
          132,  0.659990E+02,  0.934103E+04,  0.294818E+03, -0.255150E+02,  0.813405E+03, -0.384151E+04, -0.302810E+04,  0.989605E+00
          133,  0.664990E+02,  0.936210E+04,  0.296104E+03, -0.748925E+01,  0.816952E+03, -0.384411E+04, -0.302715E+04,  0.987378E+00
          134,  0.669990E+02,  0.935315E+04,  0.297210E+03, -0.306480E+03,  0.820003E+03, -0.384867E+04, -0.302867E+04,  0.988324E+00
          135,  0.674990E+02,  0.934018E+04,  0.300040E+03,  0.337771E+03,  0.827812E+03, -0.385741E+04, -0.302960E+04,  0.989696E+00
          136,  0.679990E+02,  0.938753E+04,  0.295742E+03, -0.119260E+03,  0.815953E+03, -0.384291E+04, -0.302696E+04,  0.984703E+00
          137,  0.684990E+02,  0.938605E+04,  0.296914E+03,  0.130238E+03,  0.819187E+03, -0.384583E+04, -0.302665E+04,  0.984859E+00
          138,  0.689990E+02,  0.938473E+04,  0.297778E+03, -0.393903E+03,  0.821572E+03, -0.384875E+04, -0.302718E+04,  0.984998E+00
          139,  0.694990E+02,  0.938355E+04,  0.298940E+03,  0.249210E+03,  0.824778E+03, -0.385293E+04, -0.302816E+04,  0.985122E+00
          140,  0.699990E+02,  0.940227E+04,  0.297443E+03, -0.117412E+03,  0.820646E+03, -0.384752E+04, -0.302687E+04,  0.983160E+00
          141,  0.704990E+02,  0.937150E+04,  0.299867E+03,  0.400637E+03,  0.827335E+03, -0.385600E+04, -0.302866E+04,  0.986388E+00
          142,  0.709990E+02,  0.939041E+04,  0.297462E+03,  0.262492E+03,  0.820700E+03, -0.384839E+04, -0.302769E+04,  0.984402E+00
          143,  0.714990E+02,  0.938908E+04,  0.296352E+03, -0.382951E+02,  0.817636E+03, -0.384533E+04, -0.302770E+04,  0.984541E+00
          144,  0.719990E+02,  0.939680E+04,  0.296221E+03, -0.435439E+03,  0.817276E+03, -0.384445E+04, -0.302718E+04,  0.983733E+00
          145,  0.724990E+02,  0.939951E+04,  0.300254E+03, -0.207557E+03,  0.828403E+03, -0.385609E+04, -0.302769E+04,  0.983448E+00
          146,  0.729990E+02,  0.938824E+04,  0.298317E+03,  0.111296E+03,  0.823059E+03, -0.385103E+04, -0.302797E+04,  0.984629E+00
          147,  0.734990E+02,  0.941806E+04,  0.296972E+03, -0.712736E+02,  0.819348E+03, -0.384530E+04, -0.302595E+04,  0.981511E+00
          148,  0.739990E+02,  0.936774E+04,  0.296518E+03,  0.344245E+03,  0.818094E+03, -0.384745E+04, -0.302935E+04,  0.986783E+00
          149,  0.744990E+02,  0.935304E+04,  0.299911E+03, -0.105743E+03,  0.827456E+03, -0.385844E+04, -0.303098E+04,  0.988335E+00
          150,  0.749990E+02,  0.935468E+04,  0.297047E+03,  0.378229E+03,  0.819553E+03, -0.385072E+04, -0.303116E+04,  0.988161E+00
          151,  0.754990E+02,  0.934312E+04,  0.299065E+03, -0.129404E+03,  0.825121E+03, -0.385642E+04, -0.303130E+04,  0.989384E+00
          152,  0.759990E+02,  0.935208E+04,  0.297295E+03,  0.433808E+02,  0.820239E+03, -0.385150E+04, -0.303126E+04,  0.988436E+00
          153,  0.764990E+02,  0.935772E+04,  0.298207E+03, -0.110153E+03,  0.822756E+03, -0.385333E+04, -0.303057E+04,  0.987841E+00
          154,  0.769990E+02,  0.933328E+04,  0.296431E+03, -0.334230E+03,  0.817855E+03, -0.384985E+04, -0.303200E+04,  0.990428E+00
          155,  0.774990E+02,  0.934409E+04,  0.297197E+03,  0.207214E+03,  0.819969E+03, -0.385179E+04, -0.303182E+04,  0.989282E+00
          156,  0.779990E+02,  0.932285E+04,  0.299403E+03, -0.101932E+03,  0.826054E+03, -0.385965E+04, -0.303359E+04,  0.991535E+00
          157,  0.784990E+02,  0.936047E+04,  0.298394E+03,  0.655274E+02,  0.823270E+03, -0.385495E+04, -0.303168E+04,  0.987550E+00
          158,  0.789990E+02,  0.936906E+04,  0.299063E+03,  0.139283E+03,  0.825117E+03, -0.385680E+04, -0.303168E+04,  0.986644E+00
          159,  0.794990E+02,  0.929909E+04,  0.296895E+03,  0.982424E+01,  0.819134E+03, -0.385445E+04, -0.303532E+04,  0.994069E+00
          160,  0.799990E+02,  0.931768E+04,  0.298154E+03,  0.352020E+03,  0.822608E+03, -0.385690E+04, -0.303430E+04,  0.992086E+00
          161,  0.804990E+02,  0.934460E+04,  0.296388E+03, -0.102066E+03,  0.817736E+03, -0.385090E+04, -0.303316E+04,  0.989228E+00
          162,  0.809990E+02,  0.933563E+04,  0.298584E+03, -0.262217E+02,  0.823796E+03, -0.385775E+04, -0.303396E+04,  0.990178E+00
          163,  0.814990E+02,  0.934102E+04,  0.297535E+03,  0.178122E+02,  0.820902E+03, -0.385440E+04, -0.303349E+04,  0.989606E+00
          164,  0.819990E+02,  0.930953E+04,  0.298019E+03,  0.127104E+03,  0.822237E+03, -0.385754E+04, -0.303530E+04,  0.992954E+00
          165,  0.824990E+02,  0.933243E+04,  0.297864E+03,  0.382708E+01,  0.821807E+03, -0.385567E+04, -0.303386E+04,  0.990517E+00
          166,  0.829990E+02,  0.934587E+04,  0.296787E+03,  0.758157E+00,  0.818836E+03, -0.385222E+04, -0.303338E+04,  0.989093E+00
          167,  0.834990E+02,  0.931785E+04,  0.297162E+03,  0.100479E+03,  0.819873E+03, -0.385522E+04, -0.303535E+04,  0.992067E+00
          168,  0.839990E+02,  0.932220E+04,  0.299042E+03, -0.492499E+03,  0.825058E+03, -0.386034E+04, -0.303529E+04,  0.991604E+00
          169,  0.844990E+02,  0.931562E+04,  0.297900E+03, -0.250412E+02,  0.821909E+03, -0.385701E+04, -0.303510E+04,  0.992305E+00
          170,  0.849990E+02,  0.934124E+04,  0.299287E+03, -0.811985E+02,  0.825735E+03, -0.385992E+04, -0.303418E+04,  0.989583E+00
          171,  0.854990E+02,  0.935241E+04,  0.296411E+03, -0.135054E+03,  0.817800E+03, -0.385123E+04, -0.303343E+04,  0.988401E+00
          172,  0.859990E+02,  0.930745E+04,  0.296659E+03, -0.100358E+03,  0.818485E+03, -0.385518E+04, -0.303670E+04,  0.993176E+00
          173,  0.864990E+02,  0.933705E+04,  0.299267E+03, -0.721018E+02,  0.825681E+03, -0.386057E+04, -0.303489E+04,  0.990027E+00
          174,  0.869990E+02,  0.934804E+04,  0.295684E+03, -0.158695E+03,  0.815793E+03, -0.384994E+04, -0.303414E+04,  0.988863E+00
          175,  0.874990E+02,  0.934109E+04,  0.297054E+03,  0.160800E+03,  0.819575E+03, -0.385445E+04, -0.303487E+04,  0.989599E+00
          176,  0.879990E+02,  0.932378E+04,  0.299832E+03, -0.364398E+03,  0.827238E+03, -0.386346E+04, -0.303622E+04,  0.991437E+00
          177,  0.884990E+02,  0.933578E+04,  0.299057E+03, -0.336303E+03,  0.825099E+03, -0.386153E+04, -0.303643E+04,  0.990162E+00
          178,  0.889990E+02,  0.935130E+04,  0.298540E+03,  0.163889E+03,  0.823675E+03, -0.385890E+04, -0.303522E+04,  0.988518E+00
          179,  0.894990E+02,  0.931599E+04,  0.295526E+03, -0.389040E+03,  0.815358E+03, -0.385300E+04, -0.303764E+04,  0.992265E+00
          180,  0.899990E+02,  0.935182E+04,  0.296541E+03,  0.418755E+03,  0.818160E+03, -0.385380E+04, -0.303564E+04,  0.988464E+00
          181,  0.904990E+02,  0.936346E+04,  0.301133E+03,  0.882606E+02,  0.830829E+03, -0.386653E+04, -0.303570E+04,  0.987235E+00
          182,  0.909990E+02,  0.932335E+04,  0.296401E+03,  0.120993E+03,  0.817771E+03, -0.385502E+04, -0.303724E+04,  0.991482E+00
          183,  0.914990E+02,  0.935095E+04,  0.296821E+03,  0.594096E+02,  0.818930E+03, -0.385486E+04, -0.303593E+04,  0.988555E+00
          184,  0.919990E+02,  0.936638E+04,  0.299423E+03,  0.146246E+02,  0.826111E+03, -0.386140E+04, -0.303529E+04,  0.986927E+00
          185,  0.924990E+02,  0.935446E+04,  0.301190E+03,  0.142547E+03,  0.830984E+03, -0.386694E+04, -0.303596E+04,  0.988184E+00
