     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           20,  0.999900E+01,  0.916690E+04,  0.396880E+03, -0.257735E+04,  0.109499E+04, -0.274878E+04, -0.165379E+04,  0.100840E+01
           21,  0.104990E+02,  0.915548E+04,  0.383352E+03,  0.109589E+04,  0.105767E+04, -0.274846E+04, -0.169079E+04,  0.100966E+01
           22,  0.109990E+02,  0.894182E+04,  0.301480E+03,  0.212732E+04,  0.831785E+03, -0.307419E+04, -0.224241E+04,  0.103379E+01
           23,  0.114990E+02,  0.893723E+04,  0.237805E+03, -0.923799E+03,  0.656104E+03, -0.334618E+04, -0.269008E+04,  0.103432E+01
           24,  0.119990E+02,  0.886799E+04,  0.226243E+03,  0.141608E+04,  0.624206E+03, -0.344362E+04, -0.281941E+04,  0.104239E+01
           25,  0.124990E+02,  0.900891E+04,  0.253349E+03, -0.175024E+04,  0.698991E+03, -0.332279E+04, -0.262380E+04,  0.102609E+01
           26,  0.129990E+02,  0.902744E+04,  0.329740E+03,  0.231341E+04,  0.909755E+03, -0.306981E+04, -0.216006E+04,  0.102398E+01
           27,  0.134990E+02,  0.916071E+04,  0.375120E+03,  0.222910E+04,  0.103496E+04, -0.279665E+04, -0.176170E+04,  0.100909E+01
           28,  0.139990E+02,  0.913022E+04,  0.360559E+03,  0.918760E+03,  0.994784E+03, -0.287565E+04, -0.188087E+04,  0.101245E+01
           29,  0.144990E+02,  0.895225E+04,  0.290438E+03,  0.158638E+04,  0.801320E+03, -0.313735E+04, -0.233603E+04,  0.103258E+01
           30,  0.149990E+02,  0.883711E+04,  0.244427E+03, -0.120140E+04,  0.674377E+03, -0.336541E+04, -0.269104E+04,  0.104604E+01
           31,  0.154990E+02,  0.877988E+04,  0.235151E+03,  0.244695E+04,  0.648784E+03, -0.341667E+04, -0.276789E+04,  0.105285E+01
           32,  0.159990E+02,  0.877134E+04,  0.257092E+03,  0.279696E+03,  0.709317E+03, -0.326309E+04, -0.255377E+04,  0.105388E+01
           33,  0.164990E+02,  0.901957E+04,  0.332674E+03, -0.556660E+03,  0.917850E+03, -0.306775E+04, -0.214990E+04,  0.102487E+01
           34,  0.169990E+02,  0.906269E+04,  0.369133E+03,  0.517125E+04,  0.101844E+04, -0.289506E+04, -0.187662E+04,  0.102000E+01
           35,  0.174990E+02,  0.915349E+04,  0.337733E+03, -0.262969E+04,  0.931806E+03, -0.295045E+04, -0.201865E+04,  0.100988E+01
           36,  0.179990E+02,  0.898324E+04,  0.284055E+03,  0.196664E+04,  0.783708E+03, -0.317613E+04, -0.239242E+04,  0.102902E+01
           37,  0.184990E+02,  0.892867E+04,  0.256588E+03, -0.224562E+02,  0.707927E+03, -0.335867E+04, -0.265074E+04,  0.103531E+01
           38,  0.189990E+02,  0.887254E+04,  0.251377E+03, -0.207363E+04,  0.693551E+03, -0.337561E+04, -0.268206E+04,  0.104186E+01
           39,  0.194990E+02,  0.900130E+04,  0.285971E+03, -0.484972E+04,  0.788995E+03, -0.326928E+04, -0.248029E+04,  0.102696E+01
           40,  0.199990E+02,  0.899868E+04,  0.321135E+03, -0.266088E+04,  0.886014E+03, -0.304177E+04, -0.215576E+04,  0.102725E+01
           41,  0.204990E+02,  0.920377E+04,  0.350648E+03, -0.131373E+04,  0.967441E+03, -0.293827E+04, -0.197083E+04,  0.100436E+01
           42,  0.209990E+02,  0.919024E+04,  0.330939E+03, -0.121647E+04,  0.913064E+03, -0.300331E+04, -0.209025E+04,  0.100584E+01
           43,  0.214990E+02,  0.891850E+04,  0.283343E+03, -0.108404E+04,  0.781745E+03, -0.314546E+04, -0.236372E+04,  0.103649E+01
           44,  0.219990E+02,  0.894129E+04,  0.262984E+03, -0.386486E+04,  0.725573E+03, -0.329533E+04, -0.256976E+04,  0.103385E+01
           45,  0.224990E+02,  0.884673E+04,  0.255117E+03, -0.366412E+04,  0.703869E+03, -0.329210E+04, -0.258823E+04,  0.104490E+01
           46,  0.229990E+02,  0.910993E+04,  0.272746E+03,  0.933081E+03,  0.752507E+03, -0.318199E+04, -0.242948E+04,  0.101471E+01
           47,  0.234990E+02,  0.906097E+04,  0.311544E+03,  0.224063E+04,  0.859551E+03, -0.304688E+04, -0.218733E+04,  0.102019E+01
           48,  0.239990E+02,  0.931900E+04,  0.336711E+03,  0.306968E+04,  0.928988E+03, -0.300426E+04, -0.207527E+04,  0.991945E+00
           49,  0.244990E+02,  0.911851E+04,  0.323640E+03, -0.147852E+03,  0.892924E+03, -0.308425E+04, -0.219133E+04,  0.101375E+01
           50,  0.249990E+02,  0.904100E+04,  0.289907E+03,  0.162948E+04,  0.799856E+03, -0.320900E+04, -0.240914E+04,  0.102245E+01
           51,  0.254990E+02,  0.920164E+04,  0.266832E+03, -0.240871E+04,  0.736190E+03, -0.329604E+04, -0.255985E+04,  0.100460E+01
           52,  0.259990E+02,  0.894447E+04,  0.257787E+03, -0.328680E+04,  0.711236E+03, -0.326647E+04, -0.255523E+04,  0.103348E+01
           53,  0.264990E+02,  0.917440E+04,  0.286436E+03, -0.257280E+04,  0.790278E+03, -0.319281E+04, -0.240254E+04,  0.100758E+01
           54,  0.269990E+02,  0.911740E+04,  0.316477E+03, -0.756128E+03,  0.873162E+03, -0.307059E+04, -0.219742E+04,  0.101388E+01
           55,  0.274990E+02,  0.948267E+04,  0.321930E+03,  0.119910E+04,  0.888206E+03, -0.302041E+04, -0.213220E+04,  0.974824E+00
           56,  0.279990E+02,  0.919943E+04,  0.309937E+03, -0.911176E+03,  0.855119E+03, -0.310293E+04, -0.224781E+04,  0.100484E+01
           57,  0.284990E+02,  0.910363E+04,  0.288755E+03, -0.264490E+03,  0.796676E+03, -0.323241E+04, -0.243573E+04,  0.101541E+01
           58,  0.289990E+02,  0.895249E+04,  0.270026E+03,  0.165530E+04,  0.745002E+03, -0.328927E+04, -0.254427E+04,  0.103255E+01
           59,  0.294990E+02,  0.888938E+04,  0.272064E+03,  0.114879E+04,  0.750627E+03, -0.325819E+04, -0.250757E+04,  0.103989E+01
           60,  0.299990E+02,  0.909592E+04,  0.298695E+03,  0.408176E+04,  0.824100E+03, -0.318405E+04, -0.235995E+04,  0.101627E+01
           61,  0.304990E+02,  0.918983E+04,  0.327949E+03,  0.266364E+04,  0.904812E+03, -0.312264E+04, -0.221783E+04,  0.100589E+01
           62,  0.309990E+02,  0.911636E+04,  0.318165E+03, -0.306690E+04,  0.877819E+03, -0.308062E+04, -0.220280E+04,  0.101399E+01
           63,  0.314990E+02,  0.916628E+04,  0.295017E+03, -0.415911E+04,  0.813954E+03, -0.311196E+04, -0.229800E+04,  0.100847E+01
           64,  0.319990E+02,  0.899193E+04,  0.284178E+03,  0.112437E+04,  0.784049E+03, -0.319171E+04, -0.240766E+04,  0.102803E+01
           65,  0.324990E+02,  0.895695E+04,  0.281526E+03, -0.905444E+03,  0.776731E+03, -0.322423E+04, -0.244750E+04,  0.103204E+01
           66,  0.329990E+02,  0.927563E+04,  0.282930E+03, -0.622092E+02,  0.780605E+03, -0.318537E+04, -0.240477E+04,  0.996583E+00
           67,  0.334990E+02,  0.912066E+04,  0.307672E+03, -0.257997E+03,  0.848868E+03, -0.315752E+04, -0.230865E+04,  0.101352E+01
           68,  0.339990E+02,  0.910522E+04,  0.319249E+03,  0.229258E+04,  0.880810E+03, -0.312241E+04, -0.224160E+04,  0.101523E+01
           69,  0.344990E+02,  0.901135E+04,  0.304190E+03,  0.822205E+03,  0.839261E+03, -0.310008E+04, -0.226082E+04,  0.102581E+01
           70,  0.349990E+02,  0.891812E+04,  0.292736E+03, -0.214536E+03,  0.807660E+03, -0.314645E+04, -0.233879E+04,  0.103653E+01
           71,  0.354990E+02,  0.909707E+04,  0.287017E+03,  0.320885E+04,  0.791883E+03, -0.320988E+04, -0.241800E+04,  0.101614E+01
           72,  0.359990E+02,  0.891661E+04,  0.289209E+03,  0.217051E+04,  0.797930E+03, -0.323956E+04, -0.244163E+04,  0.103671E+01
           73,  0.364990E+02,  0.891709E+04,  0.288972E+03,  0.156125E+03,  0.797274E+03, -0.318839E+04, -0.239111E+04,  0.103665E+01
           74,  0.369990E+02,  0.911416E+04,  0.304121E+03,  0.148730E+04,  0.839072E+03, -0.313659E+04, -0.229752E+04,  0.101424E+01
           75,  0.374990E+02,  0.925585E+04,  0.293021E+03, -0.167209E+04,  0.808446E+03, -0.304574E+04, -0.223730E+04,  0.998713E+00
           76,  0.379990E+02,  0.902264E+04,  0.317173E+03, -0.487956E+03,  0.875082E+03, -0.313041E+04, -0.225533E+04,  0.102453E+01
           77,  0.384990E+02,  0.910713E+04,  0.295472E+03, -0.117461E+04,  0.815209E+03, -0.315927E+04, -0.234406E+04,  0.101502E+01
           78,  0.389990E+02,  0.897035E+04,  0.281290E+03, -0.545717E+03,  0.776082E+03, -0.320344E+04, -0.242736E+04,  0.103050E+01
           79,  0.394990E+02,  0.891878E+04,  0.287817E+03, -0.173193E+03,  0.794089E+03, -0.323970E+04, -0.244561E+04,  0.103646E+01
           80,  0.399990E+02,  0.894983E+04,  0.299712E+03, -0.214331E+03,  0.826906E+03, -0.321292E+04, -0.238602E+04,  0.103286E+01
           81,  0.404990E+02,  0.890886E+04,  0.307259E+03,  0.744124E+03,  0.847729E+03, -0.314204E+04, -0.229432E+04,  0.103761E+01
           82,  0.409990E+02,  0.901552E+04,  0.311961E+03,  0.208532E+03,  0.860703E+03, -0.309578E+04, -0.223508E+04,  0.102534E+01
           83,  0.414990E+02,  0.922443E+04,  0.310585E+03, -0.164163E+04,  0.856906E+03, -0.311200E+04, -0.225509E+04,  0.100211E+01
           84,  0.419990E+02,  0.909805E+04,  0.304122E+03,  0.213810E+04,  0.839074E+03, -0.317603E+04, -0.233695E+04,  0.101603E+01
           85,  0.424990E+02,  0.892374E+04,  0.284937E+03,  0.778493E+03,  0.786144E+03, -0.319722E+04, -0.241108E+04,  0.103588E+01
           86,  0.429990E+02,  0.896587E+04,  0.291202E+03,  0.991520E+03,  0.803428E+03, -0.321839E+04, -0.241496E+04,  0.103101E+01
           87,  0.434990E+02,  0.898034E+04,  0.290737E+03,  0.157956E+04,  0.802145E+03, -0.315540E+04, -0.235326E+04,  0.102935E+01
           88,  0.439990E+02,  0.918854E+04,  0.313077E+03,  0.190616E+04,  0.863781E+03, -0.313991E+04, -0.227613E+04,  0.100603E+01
           89,  0.444990E+02,  0.913781E+04,  0.313900E+03,  0.250122E+04,  0.866053E+03, -0.311004E+04, -0.224399E+04,  0.101161E+01
           90,  0.449990E+02,  0.914435E+04,  0.302287E+03,  0.375943E+04,  0.834012E+03, -0.310564E+04, -0.227163E+04,  0.101089E+01
           91,  0.454990E+02,  0.912060E+04,  0.307033E+03,  0.147925E+04,  0.847106E+03, -0.318961E+04, -0.234251E+04,  0.101352E+01
           92,  0.459990E+02,  0.905346E+04,  0.280973E+03, -0.273860E+04,  0.775205E+03, -0.318109E+04, -0.240588E+04,  0.102104E+01
           93,  0.464990E+02,  0.921028E+04,  0.287656E+03, -0.202509E+04,  0.793646E+03, -0.320685E+04, -0.241320E+04,  0.100365E+01
           94,  0.469990E+02,  0.925099E+04,  0.290433E+03,  0.227042E+04,  0.801306E+03, -0.316263E+04, -0.236133E+04,  0.999237E+00
           95,  0.474990E+02,  0.909723E+04,  0.295723E+03,  0.306598E+04,  0.815900E+03, -0.309347E+04, -0.227757E+04,  0.101613E+01
           96,  0.479990E+02,  0.916950E+04,  0.314421E+03,  0.146440E+04,  0.867488E+03, -0.310493E+04, -0.223744E+04,  0.100812E+01
           97,  0.484990E+02,  0.914151E+04,  0.314377E+03, -0.132416E+04,  0.867368E+03, -0.315429E+04, -0.228692E+04,  0.101120E+01
           98,  0.489990E+02,  0.909465E+04,  0.310060E+03, -0.240696E+04,  0.855457E+03, -0.322711E+04, -0.237166E+04,  0.101641E+01
           99,  0.494990E+02,  0.913302E+04,  0.279608E+03, -0.336219E+04,  0.771439E+03, -0.319340E+04, -0.242196E+04,  0.101214E+01
          100,  0.499990E+02,  0.913703E+04,  0.291016E+03, -0.132861E+03,  0.802915E+03, -0.321620E+04, -0.241329E+04,  0.101170E+01
          101,  0.504990E+02,  0.912113E+04,  0.304074E+03, -0.122189E+04,  0.838942E+03, -0.318185E+04, -0.234291E+04,  0.101346E+01
          102,  0.509990E+02,  0.915524E+04,  0.317924E+03, -0.242392E+04,  0.877154E+03, -0.315365E+04, -0.227650E+04,  0.100969E+01
          103,  0.514990E+02,  0.918864E+04,  0.310412E+03, -0.225192E+03,  0.856429E+03, -0.312163E+04, -0.226520E+04,  0.100602E+01
          104,  0.519990E+02,  0.907196E+04,  0.304957E+03,  0.228358E+04,  0.841379E+03, -0.314063E+04, -0.229925E+04,  0.101896E+01
          105,  0.524990E+02,  0.894195E+04,  0.282401E+03,  0.240332E+03,  0.779145E+03, -0.310954E+04, -0.233040E+04,  0.103377E+01
          106,  0.529990E+02,  0.895879E+04,  0.300816E+03,  0.761799E+03,  0.829952E+03, -0.316913E+04, -0.233917E+04,  0.103183E+01
          107,  0.534990E+02,  0.907462E+04,  0.301834E+03, -0.444034E+04,  0.832762E+03, -0.315587E+04, -0.232311E+04,  0.101866E+01
          108,  0.539990E+02,  0.914351E+04,  0.306592E+03, -0.379736E+04,  0.845890E+03, -0.315850E+04, -0.231261E+04,  0.101098E+01
          109,  0.544990E+02,  0.914833E+04,  0.305513E+03,  0.118875E+04,  0.842912E+03, -0.315587E+04, -0.231296E+04,  0.101045E+01
          110,  0.549990E+02,  0.906752E+04,  0.298787E+03, -0.403493E+03,  0.824354E+03, -0.314378E+04, -0.231942E+04,  0.101946E+01
          111,  0.554990E+02,  0.900803E+04,  0.301756E+03,  0.817310E+03,  0.832547E+03, -0.317935E+04, -0.234680E+04,  0.102619E+01
          112,  0.559990E+02,  0.898620E+04,  0.283808E+03,  0.169120E+04,  0.783027E+03, -0.315281E+04, -0.236978E+04,  0.102868E+01
          113,  0.564990E+02,  0.892186E+04,  0.296035E+03,  0.652869E+04,  0.816763E+03, -0.318596E+04, -0.236920E+04,  0.103610E+01
          114,  0.569990E+02,  0.891092E+04,  0.295051E+03,  0.388180E+04,  0.814047E+03, -0.315111E+04, -0.233706E+04,  0.103737E+01
          115,  0.574990E+02,  0.898443E+04,  0.289346E+03,  0.486348E+04,  0.798308E+03, -0.310094E+04, -0.230263E+04,  0.102888E+01
          116,  0.579990E+02,  0.890839E+04,  0.299256E+03,  0.294985E+04,  0.825650E+03, -0.311942E+04, -0.229377E+04,  0.103767E+01
          117,  0.584990E+02,  0.874899E+04,  0.311523E+03, -0.732699E+03,  0.859495E+03, -0.316474E+04, -0.230525E+04,  0.105657E+01
          118,  0.589990E+02,  0.867790E+04,  0.288381E+03, -0.899518E+03,  0.795645E+03, -0.313448E+04, -0.233884E+04,  0.106523E+01
          119,  0.594990E+02,  0.873003E+04,  0.292669E+03,  0.213068E+03,  0.807474E+03, -0.316425E+04, -0.235677E+04,  0.105887E+01
          120,  0.599990E+02,  0.887486E+04,  0.297163E+03, -0.330758E+04,  0.819876E+03, -0.315467E+04, -0.233479E+04,  0.104159E+01
          121,  0.604990E+02,  0.898420E+04,  0.295393E+03, -0.411193E+03,  0.814992E+03, -0.311957E+04, -0.230458E+04,  0.102891E+01
          122,  0.609990E+02,  0.893934E+04,  0.309157E+03, -0.188860E+04,  0.852967E+03, -0.314087E+04, -0.228790E+04,  0.103407E+01
          123,  0.614990E+02,  0.901555E+04,  0.304241E+03, -0.113398E+04,  0.839403E+03, -0.314750E+04, -0.230809E+04,  0.102533E+01
          124,  0.619990E+02,  0.902092E+04,  0.293512E+03, -0.147940E+04,  0.809802E+03, -0.314745E+04, -0.233764E+04,  0.102472E+01
          125,  0.624990E+02,  0.898532E+04,  0.303724E+03,  0.301315E+04,  0.837975E+03, -0.320170E+04, -0.236373E+04,  0.102878E+01
          126,  0.629990E+02,  0.900508E+04,  0.301280E+03,  0.176421E+04,  0.831234E+03, -0.319664E+04, -0.236541E+04,  0.102652E+01
          127,  0.634990E+02,  0.893637E+04,  0.288139E+03,  0.185487E+04,  0.794977E+03, -0.314400E+04, -0.234902E+04,  0.103442E+01
          128,  0.639990E+02,  0.884642E+04,  0.293761E+03,  0.511488E+04,  0.810489E+03, -0.312106E+04, -0.231057E+04,  0.104493E+01
          129,  0.644990E+02,  0.912945E+04,  0.299745E+03,  0.119472E+04,  0.826998E+03, -0.309013E+04, -0.226314E+04,  0.101254E+01
          130,  0.649990E+02,  0.901679E+04,  0.309803E+03,  0.358686E+04,  0.854748E+03, -0.309723E+04, -0.224249E+04,  0.102519E+01
          131,  0.654990E+02,  0.889906E+04,  0.299035E+03,  0.275174E+04,  0.825040E+03, -0.309564E+04, -0.227060E+04,  0.103875E+01
          132,  0.659990E+02,  0.888255E+04,  0.295261E+03,  0.577316E+03,  0.814627E+03, -0.313231E+04, -0.231768E+04,  0.104068E+01
          133,  0.664990E+02,  0.904924E+04,  0.297297E+03, -0.131544E+04,  0.820244E+03, -0.316356E+04, -0.234332E+04,  0.102152E+01
          134,  0.669990E+02,  0.898556E+04,  0.292269E+03,  0.179762E+04,  0.806371E+03, -0.316497E+04, -0.235860E+04,  0.102875E+01
          135,  0.674990E+02,  0.922194E+04,  0.294377E+03,  0.237910E+04,  0.812188E+03, -0.316574E+04, -0.235355E+04,  0.100239E+01
          136,  0.679990E+02,  0.907210E+04,  0.287681E+03,  0.973557E+03,  0.793713E+03, -0.311964E+04, -0.232593E+04,  0.101894E+01
          137,  0.684990E+02,  0.901131E+04,  0.304972E+03,  0.375116E+04,  0.841419E+03, -0.314511E+04, -0.230369E+04,  0.102581E+01
          138,  0.689990E+02,  0.911885E+04,  0.318161E+03,  0.220609E+04,  0.877807E+03, -0.317808E+04, -0.230027E+04,  0.101372E+01
          139,  0.694990E+02,  0.893148E+04,  0.307807E+03,  0.307005E+04,  0.849240E+03, -0.316773E+04, -0.231848E+04,  0.103498E+01
          140,  0.699990E+02,  0.915326E+04,  0.298676E+03, -0.145393E+04,  0.824048E+03, -0.316787E+04, -0.234382E+04,  0.100991E+01
          141,  0.704990E+02,  0.928720E+04,  0.305836E+03, -0.196685E+04,  0.843803E+03, -0.320014E+04, -0.235634E+04,  0.995341E+00
          142,  0.709990E+02,  0.909419E+04,  0.295654E+03,  0.149431E+04,  0.815710E+03, -0.317614E+04, -0.236043E+04,  0.101647E+01
          143,  0.714990E+02,  0.903790E+04,  0.289383E+03, -0.987718E+03,  0.798410E+03, -0.315893E+04, -0.236052E+04,  0.102280E+01
          144,  0.719990E+02,  0.912591E+04,  0.311227E+03,  0.128294E+04,  0.858677E+03, -0.321684E+04, -0.235816E+04,  0.101293E+01
          145,  0.724990E+02,  0.892498E+04,  0.306035E+03,  0.280664E+04,  0.844352E+03, -0.320492E+04, -0.236056E+04,  0.103574E+01
          146,  0.729990E+02,  0.905656E+04,  0.298779E+03,  0.410409E+03,  0.824333E+03, -0.318436E+04, -0.236003E+04,  0.102069E+01
          147,  0.734990E+02,  0.910153E+04,  0.286305E+03, -0.827370E+03,  0.789918E+03, -0.312484E+04, -0.233492E+04,  0.101565E+01
          148,  0.739990E+02,  0.911667E+04,  0.300889E+03, -0.161072E+04,  0.830154E+03, -0.314653E+04, -0.231637E+04,  0.101396E+01
          149,  0.744990E+02,  0.901679E+04,  0.291835E+03,  0.156771E+04,  0.805175E+03, -0.310717E+04, -0.230200E+04,  0.102519E+01
          150,  0.749990E+02,  0.908493E+04,  0.292086E+03,  0.248503E+04,  0.805867E+03, -0.310121E+04, -0.229534E+04,  0.101750E+01
          151,  0.754990E+02,  0.903339E+04,  0.297297E+03,  0.558545E+03,  0.820244E+03, -0.311924E+04, -0.229899E+04,  0.102331E+01
          152,  0.759990E+02,  0.897209E+04,  0.292994E+03,  0.143772E+04,  0.808373E+03, -0.311136E+04, -0.230299E+04,  0.103030E+01
          153,  0.764990E+02,  0.889988E+04,  0.296027E+03,  0.347136E+04,  0.816739E+03, -0.312347E+04, -0.230673E+04,  0.103866E+01
          154,  0.769990E+02,  0.907118E+04,  0.294387E+03,  0.241077E+04,  0.812215E+03, -0.312298E+04, -0.231076E+04,  0.101904E+01
          155,  0.774990E+02,  0.895884E+04,  0.304520E+03, -0.134785E+04,  0.840172E+03, -0.316120E+04, -0.232103E+04,  0.103182E+01
          156,  0.779990E+02,  0.898965E+04,  0.292130E+03, -0.101856E+04,  0.805989E+03, -0.313639E+04, -0.233041E+04,  0.102829E+01
          157,  0.784990E+02,  0.903984E+04,  0.286487E+03, -0.260857E+04,  0.790419E+03, -0.312866E+04, -0.233824E+04,  0.102258E+01
          158,  0.789990E+02,  0.907491E+04,  0.303803E+03, -0.154987E+04,  0.838195E+03, -0.317798E+04, -0.233979E+04,  0.101863E+01
          159,  0.794990E+02,  0.914643E+04,  0.294682E+03, -0.583944E+03,  0.813028E+03, -0.315289E+04, -0.233986E+04,  0.101066E+01
          160,  0.799990E+02,  0.903751E+04,  0.298267E+03, -0.464123E+03,  0.822920E+03, -0.314750E+04, -0.232458E+04,  0.102284E+01
          161,  0.804990E+02,  0.900683E+04,  0.294864E+03, -0.145935E+03,  0.813532E+03, -0.311814E+04, -0.230461E+04,  0.102633E+01
          162,  0.809990E+02,  0.928837E+04,  0.301538E+03,  0.125045E+04,  0.831945E+03, -0.313919E+04, -0.230725E+04,  0.995216E+00
          163,  0.814990E+02,  0.919368E+04,  0.301818E+03,  0.323587E+04,  0.832716E+03, -0.315220E+04, -0.231949E+04,  0.100547E+01
          164,  0.819990E+02,  0.902067E+04,  0.288985E+03,  0.270888E+04,  0.797311E+03, -0.313576E+04, -0.233845E+04,  0.102475E+01
          165,  0.824990E+02,  0.907477E+04,  0.284247E+03, -0.148967E+04,  0.784240E+03, -0.314022E+04, -0.235598E+04,  0.101864E+01
          166,  0.829990E+02,  0.915340E+04,  0.296472E+03, -0.151573E+04,  0.817967E+03, -0.316635E+04, -0.234838E+04,  0.100989E+01
          167,  0.834990E+02,  0.912427E+04,  0.301649E+03, -0.148194E+04,  0.832251E+03, -0.315863E+04, -0.232638E+04,  0.101312E+01
          168,  0.839990E+02,  0.913013E+04,  0.294730E+03, -0.706168E+03,  0.813160E+03, -0.312370E+04, -0.231054E+04,  0.101246E+01
          169,  0.844990E+02,  0.897723E+04,  0.299637E+03, -0.181315E+03,  0.826702E+03, -0.313296E+04, -0.230626E+04,  0.102971E+01
          170,  0.849990E+02,  0.906733E+04,  0.300601E+03, -0.355305E+04,  0.829361E+03, -0.313582E+04, -0.230646E+04,  0.101948E+01
          171,  0.854990E+02,  0.910023E+04,  0.295236E+03, -0.159206E+04,  0.814559E+03, -0.312213E+04, -0.230757E+04,  0.101579E+01
          172,  0.859990E+02,  0.914117E+04,  0.302871E+03,  0.204011E+04,  0.835622E+03, -0.313591E+04, -0.230029E+04,  0.101124E+01
          173,  0.864990E+02,  0.915062E+04,  0.294800E+03,  0.797664E+03,  0.813354E+03, -0.309925E+04, -0.228590E+04,  0.101020E+01
          174,  0.869990E+02,  0.898049E+04,  0.304717E+03,  0.830010E+03,  0.840717E+03, -0.313192E+04, -0.229120E+04,  0.102934E+01
          175,  0.874990E+02,  0.896504E+04,  0.294290E+03,  0.532038E+03,  0.811948E+03, -0.311348E+04, -0.230154E+04,  0.103111E+01
          176,  0.879990E+02,  0.906621E+04,  0.297906E+03, -0.219909E+04,  0.821924E+03, -0.313147E+04, -0.230955E+04,  0.101960E+01
          177,  0.884990E+02,  0.901256E+04,  0.288688E+03, -0.187850E+04,  0.796493E+03, -0.309782E+04, -0.230133E+04,  0.102567E+01
          178,  0.889990E+02,  0.896179E+04,  0.301042E+03, -0.219202E+04,  0.830575E+03, -0.312827E+04, -0.229770E+04,  0.103148E+01
          179,  0.894990E+02,  0.905156E+04,  0.308027E+03, -0.108711E+04,  0.849847E+03, -0.314582E+04, -0.229597E+04,  0.102125E+01
          180,  0.899990E+02,  0.901050E+04,  0.297145E+03,  0.118351E+04,  0.819826E+03, -0.311355E+04, -0.229373E+04,  0.102591E+01
          181,  0.904990E+02,  0.920311E+04,  0.299575E+03,  0.280764E+04,  0.826530E+03, -0.311506E+04, -0.228853E+04,  0.100444E+01
          182,  0.909990E+02,  0.920805E+04,  0.302441E+03,  0.148562E+04,  0.834436E+03, -0.311338E+04, -0.227894E+04,  0.100390E+01
          183,  0.914990E+02,  0.910732E+04,  0.281203E+03, -0.283296E+04,  0.775839E+03, -0.305349E+04, -0.227765E+04,  0.101500E+01
          184,  0.919990E+02,  0.901548E+04,  0.296689E+03, -0.157273E+04,  0.818565E+03, -0.310817E+04, -0.228961E+04,  0.102534E+01
          185,  0.924990E+02,  0.925319E+04,  0.304338E+03, -0.306112E+04,  0.839669E+03, -0.315414E+04, -0.231447E+04,  0.999000E+00
