     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           52,  0.259990E+02,  0.893983E+04,  0.297776E+03,  0.336776E+03,  0.821566E+03, -0.297481E+04, -0.215325E+04,  0.103402E+01
           53,  0.264990E+02,  0.883079E+04,  0.289786E+03,  0.898011E+03,  0.799522E+03, -0.293748E+04, -0.213796E+04,  0.104678E+01
           54,  0.269990E+02,  0.880369E+04,  0.297887E+03, -0.750872E+02,  0.821873E+03, -0.292764E+04, -0.210577E+04,  0.105001E+01
           55,  0.274990E+02,  0.894849E+04,  0.300559E+03,  0.478940E+03,  0.829243E+03, -0.290375E+04, -0.207451E+04,  0.103302E+01
           56,  0.279990E+02,  0.894968E+04,  0.288991E+03, -0.290703E+03,  0.797329E+03, -0.285933E+04, -0.206201E+04,  0.103288E+01
           57,  0.284990E+02,  0.879301E+04,  0.297455E+03,  0.830528E+03,  0.820679E+03, -0.288338E+04, -0.206270E+04,  0.105128E+01
           58,  0.289990E+02,  0.891964E+04,  0.307715E+03, -0.219235E+04,  0.848986E+03, -0.293174E+04, -0.208275E+04,  0.103636E+01
           59,  0.294990E+02,  0.871524E+04,  0.292840E+03, -0.527140E+03,  0.807948E+03, -0.293112E+04, -0.212317E+04,  0.106066E+01
           60,  0.299990E+02,  0.891090E+04,  0.291614E+03, -0.156553E+04,  0.804565E+03, -0.296584E+04, -0.216127E+04,  0.103737E+01
           61,  0.304990E+02,  0.885633E+04,  0.292053E+03, -0.221798E+04,  0.805775E+03, -0.296112E+04, -0.215534E+04,  0.104377E+01
           62,  0.309990E+02,  0.909625E+04,  0.296104E+03, -0.113378E+04,  0.816952E+03, -0.293458E+04, -0.211763E+04,  0.101624E+01
           63,  0.314990E+02,  0.886179E+04,  0.297110E+03,  0.990196E+03,  0.819727E+03, -0.290599E+04, -0.208626E+04,  0.104312E+01
           64,  0.319990E+02,  0.878136E+04,  0.298168E+03,  0.398253E+04,  0.822648E+03, -0.289424E+04, -0.207159E+04,  0.105268E+01
           65,  0.324990E+02,  0.897408E+04,  0.302832E+03,  0.543878E+03,  0.835514E+03, -0.292313E+04, -0.208762E+04,  0.103007E+01
           66,  0.329990E+02,  0.891885E+04,  0.295650E+03,  0.305497E+03,  0.815700E+03, -0.292987E+04, -0.211417E+04,  0.103645E+01
           67,  0.334990E+02,  0.878069E+04,  0.293180E+03, -0.117909E+04,  0.808885E+03, -0.294434E+04, -0.213545E+04,  0.105276E+01
           68,  0.339990E+02,  0.885336E+04,  0.289388E+03, -0.129869E+04,  0.798423E+03, -0.295223E+04, -0.215381E+04,  0.104412E+01
           69,  0.344990E+02,  0.877774E+04,  0.295260E+03, -0.890492E+03,  0.814623E+03, -0.295729E+04, -0.214267E+04,  0.105311E+01
           70,  0.349990E+02,  0.873265E+04,  0.307000E+03,  0.356802E+03,  0.847015E+03, -0.295333E+04, -0.210631E+04,  0.105855E+01
           71,  0.354990E+02,  0.877076E+04,  0.304006E+03, -0.114235E+03,  0.838753E+03, -0.291369E+04, -0.207494E+04,  0.105395E+01
           72,  0.359990E+02,  0.866721E+04,  0.309517E+03, -0.933481E+03,  0.853960E+03, -0.292977E+04, -0.207581E+04,  0.106654E+01
           73,  0.364990E+02,  0.880911E+04,  0.314845E+03, -0.757073E+03,  0.868659E+03, -0.299071E+04, -0.212205E+04,  0.104936E+01
           74,  0.369990E+02,  0.886571E+04,  0.285843E+03, -0.906398E+03,  0.788642E+03, -0.297221E+04, -0.218357E+04,  0.104266E+01
           75,  0.374990E+02,  0.877332E+04,  0.289077E+03,  0.310195E+04,  0.797565E+03, -0.300770E+04, -0.221014E+04,  0.105364E+01
           76,  0.379990E+02,  0.879405E+04,  0.300820E+03,  0.462926E+03,  0.829965E+03, -0.301127E+04, -0.218131E+04,  0.105116E+01
           77,  0.384990E+02,  0.892436E+04,  0.305243E+03, -0.196234E+04,  0.842168E+03, -0.296592E+04, -0.212375E+04,  0.103581E+01
           78,  0.389990E+02,  0.888723E+04,  0.310510E+03, -0.360917E+04,  0.856699E+03, -0.292972E+04, -0.207302E+04,  0.104014E+01
           79,  0.394990E+02,  0.897872E+04,  0.303998E+03, -0.237955E+04,  0.838731E+03, -0.289898E+04, -0.206025E+04,  0.102954E+01
           80,  0.399990E+02,  0.876257E+04,  0.305748E+03, -0.492036E+03,  0.843561E+03, -0.292910E+04, -0.208553E+04,  0.105493E+01
           81,  0.404990E+02,  0.870272E+04,  0.294977E+03,  0.910077E+03,  0.813844E+03, -0.294791E+04, -0.213406E+04,  0.106219E+01
           82,  0.409990E+02,  0.871863E+04,  0.282593E+03,  0.735584E+03,  0.779675E+03, -0.293910E+04, -0.215942E+04,  0.106025E+01
           83,  0.414990E+02,  0.892473E+04,  0.285744E+03, -0.245418E+04,  0.788369E+03, -0.294028E+04, -0.215191E+04,  0.103577E+01
           84,  0.419990E+02,  0.885298E+04,  0.308481E+03, -0.184460E+04,  0.851102E+03, -0.296854E+04, -0.211744E+04,  0.104416E+01
           85,  0.424990E+02,  0.858203E+04,  0.299774E+03,  0.610811E+03,  0.827079E+03, -0.292570E+04, -0.209862E+04,  0.107713E+01
           86,  0.429990E+02,  0.896273E+04,  0.293140E+03, -0.155955E+04,  0.808776E+03, -0.290915E+04, -0.210038E+04,  0.103137E+01
           87,  0.434990E+02,  0.885974E+04,  0.296218E+03,  0.586271E+03,  0.817267E+03, -0.293716E+04, -0.211989E+04,  0.104336E+01
           88,  0.439990E+02,  0.907299E+04,  0.291966E+03,  0.109707E+03,  0.805535E+03, -0.295650E+04, -0.215096E+04,  0.101884E+01
           89,  0.444990E+02,  0.896934E+04,  0.286532E+03,  0.189470E+03,  0.790544E+03, -0.294465E+04, -0.215411E+04,  0.103062E+01
           90,  0.449990E+02,  0.875891E+04,  0.293022E+03, -0.777025E+03,  0.808451E+03, -0.294842E+04, -0.213996E+04,  0.105538E+01
           91,  0.454990E+02,  0.865590E+04,  0.301095E+03, -0.286743E+03,  0.830723E+03, -0.293380E+04, -0.210307E+04,  0.106793E+01
           92,  0.459990E+02,  0.882095E+04,  0.303134E+03, -0.221105E+04,  0.836347E+03, -0.291929E+04, -0.208295E+04,  0.104795E+01
           93,  0.464990E+02,  0.864461E+04,  0.301672E+03, -0.173782E+04,  0.832316E+03, -0.294848E+04, -0.211616E+04,  0.106933E+01
           94,  0.469990E+02,  0.868105E+04,  0.294001E+03, -0.170483E+04,  0.811152E+03, -0.298087E+04, -0.216971E+04,  0.106484E+01
           95,  0.474990E+02,  0.882143E+04,  0.284837E+03, -0.204505E+04,  0.785868E+03, -0.298757E+04, -0.220171E+04,  0.104790E+01
           96,  0.479990E+02,  0.881865E+04,  0.282690E+03,  0.138170E+04,  0.779943E+03, -0.297029E+04, -0.219034E+04,  0.104823E+01
           97,  0.484990E+02,  0.884863E+04,  0.293918E+03,  0.562496E+04,  0.810920E+03, -0.294382E+04, -0.213290E+04,  0.104467E+01
           98,  0.489990E+02,  0.897603E+04,  0.319821E+03,  0.472045E+04,  0.882388E+03, -0.296042E+04, -0.207803E+04,  0.102985E+01
           99,  0.494990E+02,  0.870455E+04,  0.304593E+03, -0.472114E+02,  0.840374E+03, -0.289616E+04, -0.205578E+04,  0.106197E+01
          100,  0.499990E+02,  0.882942E+04,  0.299031E+03, -0.228803E+04,  0.825028E+03, -0.292302E+04, -0.209799E+04,  0.104695E+01
          101,  0.504990E+02,  0.887377E+04,  0.290873E+03, -0.256859E+04,  0.802519E+03, -0.296588E+04, -0.216336E+04,  0.104171E+01
          102,  0.509990E+02,  0.886501E+04,  0.290746E+03, -0.126169E+04,  0.802171E+03, -0.299858E+04, -0.219641E+04,  0.104274E+01
          103,  0.514990E+02,  0.913962E+04,  0.282897E+03, -0.131934E+04,  0.780515E+03, -0.295507E+04, -0.217456E+04,  0.101141E+01
          104,  0.519990E+02,  0.930849E+04,  0.296490E+03, -0.462468E+04,  0.818018E+03, -0.293265E+04, -0.211463E+04,  0.993065E+00
          105,  0.524990E+02,  0.914231E+04,  0.303216E+03, -0.112660E+03,  0.836573E+03, -0.289095E+04, -0.205437E+04,  0.101112E+01
          106,  0.529990E+02,  0.897277E+04,  0.302457E+03,  0.195559E+04,  0.834480E+03, -0.287478E+04, -0.204030E+04,  0.103022E+01
          107,  0.534990E+02,  0.899320E+04,  0.301946E+03,  0.218821E+04,  0.833071E+03, -0.290229E+04, -0.206922E+04,  0.102788E+01
          108,  0.539990E+02,  0.875569E+04,  0.308827E+03,  0.140093E+04,  0.852055E+03, -0.297767E+04, -0.212561E+04,  0.105576E+01
          109,  0.544990E+02,  0.902821E+04,  0.273576E+03, -0.206790E+04,  0.754797E+03, -0.294085E+04, -0.218605E+04,  0.102389E+01
          110,  0.549990E+02,  0.891132E+04,  0.291589E+03,  0.924805E+03,  0.804496E+03, -0.298930E+04, -0.218481E+04,  0.103732E+01
          111,  0.554990E+02,  0.889185E+04,  0.291003E+03, -0.130344E+04,  0.802880E+03, -0.293204E+04, -0.212916E+04,  0.103960E+01
          112,  0.559990E+02,  0.898776E+04,  0.294439E+03, -0.335987E+03,  0.812359E+03, -0.286757E+04, -0.205521E+04,  0.102850E+01
          113,  0.564990E+02,  0.911167E+04,  0.308436E+03, -0.527775E+03,  0.850975E+03, -0.286313E+04, -0.201216E+04,  0.101452E+01
          114,  0.569990E+02,  0.903583E+04,  0.308024E+03, -0.194733E+04,  0.849840E+03, -0.288940E+04, -0.203956E+04,  0.102303E+01
          115,  0.574990E+02,  0.909693E+04,  0.300906E+03, -0.415315E+03,  0.830201E+03, -0.295564E+04, -0.212544E+04,  0.101616E+01
          116,  0.579990E+02,  0.885449E+04,  0.291478E+03,  0.311361E+04,  0.804189E+03, -0.299191E+04, -0.218772E+04,  0.104398E+01
          117,  0.584990E+02,  0.893573E+04,  0.282991E+03,  0.120311E+04,  0.780773E+03, -0.297532E+04, -0.219455E+04,  0.103449E+01
          118,  0.589990E+02,  0.897007E+04,  0.296435E+03, -0.617227E+03,  0.817866E+03, -0.297829E+04, -0.216042E+04,  0.103053E+01
          119,  0.594990E+02,  0.893227E+04,  0.307793E+03, -0.548721E+03,  0.849202E+03, -0.294796E+04, -0.209876E+04,  0.103489E+01
          120,  0.599990E+02,  0.889101E+04,  0.308048E+03, -0.112927E+04,  0.849906E+03, -0.289808E+04, -0.204817E+04,  0.103969E+01
          121,  0.604990E+02,  0.895873E+04,  0.303889E+03, -0.209633E+04,  0.838431E+03, -0.289198E+04, -0.205355E+04,  0.103183E+01
          122,  0.609990E+02,  0.913457E+04,  0.292884E+03, -0.178517E+04,  0.808069E+03, -0.290385E+04, -0.209579E+04,  0.101197E+01
          123,  0.614990E+02,  0.904468E+04,  0.290057E+03,  0.570740E+03,  0.800268E+03, -0.295348E+04, -0.215322E+04,  0.102203E+01
          124,  0.619990E+02,  0.894168E+04,  0.283081E+03, -0.120979E+04,  0.781022E+03, -0.296696E+04, -0.218594E+04,  0.103380E+01
          125,  0.624990E+02,  0.889845E+04,  0.304003E+03, -0.176235E+04,  0.838747E+03, -0.300524E+04, -0.216650E+04,  0.103883E+01
          126,  0.629990E+02,  0.897880E+04,  0.297543E+03, -0.191404E+04,  0.820923E+03, -0.292869E+04, -0.210777E+04,  0.102953E+01
          127,  0.634990E+02,  0.893839E+04,  0.294609E+03,  0.177667E+04,  0.812827E+03, -0.286355E+04, -0.205072E+04,  0.103418E+01
          128,  0.639990E+02,  0.900524E+04,  0.316832E+03, -0.393294E+03,  0.874142E+03, -0.290270E+04, -0.202856E+04,  0.102651E+01
          129,  0.644990E+02,  0.883948E+04,  0.300948E+03, -0.182595E+04,  0.830318E+03, -0.288996E+04, -0.205964E+04,  0.104576E+01
          130,  0.649990E+02,  0.897926E+04,  0.295269E+03, -0.127908E+04,  0.814648E+03, -0.293851E+04, -0.212386E+04,  0.102948E+01
          131,  0.654990E+02,  0.869824E+04,  0.285589E+03,  0.506392E+03,  0.787940E+03, -0.296489E+04, -0.217695E+04,  0.106274E+01
          132,  0.659990E+02,  0.877333E+04,  0.287675E+03,  0.119374E+04,  0.793697E+03, -0.298332E+04, -0.218962E+04,  0.105364E+01
          133,  0.664990E+02,  0.866240E+04,  0.291883E+03, -0.101940E+02,  0.805308E+03, -0.294523E+04, -0.213992E+04,  0.106713E+01
          134,  0.669990E+02,  0.885492E+04,  0.297802E+03, -0.246857E+04,  0.821638E+03, -0.286656E+04, -0.204492E+04,  0.104393E+01
          135,  0.674990E+02,  0.897242E+04,  0.310000E+03, -0.156330E+04,  0.855293E+03, -0.284311E+04, -0.198781E+04,  0.103026E+01
          136,  0.679990E+02,  0.891043E+04,  0.308521E+03,  0.172158E+03,  0.851212E+03, -0.288135E+04, -0.203013E+04,  0.103743E+01
          137,  0.684990E+02,  0.905573E+04,  0.300443E+03,  0.267236E+04,  0.828924E+03, -0.295915E+04, -0.213023E+04,  0.102078E+01
          138,  0.689990E+02,  0.891520E+04,  0.278243E+03, -0.834925E+02,  0.767674E+03, -0.296067E+04, -0.219299E+04,  0.103687E+01
          139,  0.694990E+02,  0.894629E+04,  0.289504E+03, -0.279001E+04,  0.798743E+03, -0.300700E+04, -0.220826E+04,  0.103327E+01
          140,  0.699990E+02,  0.884225E+04,  0.290957E+03, -0.185135E+04,  0.802751E+03, -0.296990E+04, -0.216714E+04,  0.104543E+01
          141,  0.704990E+02,  0.889951E+04,  0.301633E+03, -0.290157E+04,  0.832207E+03, -0.293828E+04, -0.210608E+04,  0.103870E+01
          142,  0.709990E+02,  0.877443E+04,  0.305138E+03, -0.774791E+03,  0.841877E+03, -0.289640E+04, -0.205452E+04,  0.105351E+01
          143,  0.714990E+02,  0.893703E+04,  0.299065E+03,  0.215162E+04,  0.825121E+03, -0.287570E+04, -0.205058E+04,  0.103434E+01
          144,  0.719990E+02,  0.925465E+04,  0.298308E+03, -0.460862E+03,  0.823032E+03, -0.291284E+04, -0.208980E+04,  0.998842E+00
          145,  0.724990E+02,  0.880975E+04,  0.287551E+03,  0.254937E+04,  0.793354E+03, -0.294929E+04, -0.215594E+04,  0.104928E+01
          146,  0.729990E+02,  0.877688E+04,  0.298371E+03,  0.117474E+04,  0.823207E+03, -0.301889E+04, -0.219569E+04,  0.105321E+01
          147,  0.734990E+02,  0.875874E+04,  0.289876E+03, -0.544117E+03,  0.799770E+03, -0.298180E+04, -0.218203E+04,  0.105540E+01
          148,  0.739990E+02,  0.887678E+04,  0.290740E+03, -0.188269E+04,  0.802154E+03, -0.292583E+04, -0.212367E+04,  0.104136E+01
          149,  0.744990E+02,  0.879410E+04,  0.307737E+03,  0.153114E+04,  0.849048E+03, -0.291060E+04, -0.206155E+04,  0.105115E+01
          150,  0.749990E+02,  0.907255E+04,  0.298070E+03,  0.674090E+03,  0.822376E+03, -0.287578E+04, -0.205340E+04,  0.101889E+01
          151,  0.754990E+02,  0.908819E+04,  0.295662E+03, -0.944842E+03,  0.815734E+03, -0.291304E+04, -0.209731E+04,  0.101714E+01
          152,  0.759990E+02,  0.884360E+04,  0.286049E+03, -0.121730E+04,  0.789212E+03, -0.293562E+04, -0.214641E+04,  0.104527E+01
          153,  0.764990E+02,  0.875760E+04,  0.294519E+03, -0.149582E+04,  0.812580E+03, -0.299141E+04, -0.217883E+04,  0.105553E+01
          154,  0.769990E+02,  0.902268E+04,  0.290959E+03, -0.961615E+03,  0.802758E+03, -0.297897E+04, -0.217621E+04,  0.102452E+01
          155,  0.774990E+02,  0.894966E+04,  0.305244E+03,  0.934767E+03,  0.842171E+03, -0.297387E+04, -0.213170E+04,  0.103288E+01
          156,  0.779990E+02,  0.906421E+04,  0.291047E+03,  0.217000E+04,  0.803000E+03, -0.288715E+04, -0.208415E+04,  0.101983E+01
          157,  0.784990E+02,  0.895520E+04,  0.310017E+03, -0.171536E+04,  0.855339E+03, -0.293016E+04, -0.207482E+04,  0.103224E+01
          158,  0.789990E+02,  0.889202E+04,  0.303918E+03, -0.174479E+03,  0.838512E+03, -0.293293E+04, -0.209441E+04,  0.103958E+01
          159,  0.794990E+02,  0.882214E+04,  0.298491E+03, -0.239543E+04,  0.823540E+03, -0.294834E+04, -0.212481E+04,  0.104781E+01
          160,  0.799990E+02,  0.878462E+04,  0.300043E+03, -0.446961E+03,  0.827820E+03, -0.297714E+04, -0.214932E+04,  0.105229E+01
          161,  0.804990E+02,  0.873501E+04,  0.288811E+03,  0.303421E+03,  0.796830E+03, -0.294953E+04, -0.215270E+04,  0.105826E+01
          162,  0.809990E+02,  0.885062E+04,  0.289841E+03, -0.128993E+04,  0.799673E+03, -0.293334E+04, -0.213367E+04,  0.104444E+01
          163,  0.814990E+02,  0.881929E+04,  0.301571E+03,  0.125641E+04,  0.832037E+03, -0.293278E+04, -0.210074E+04,  0.104815E+01
          164,  0.819990E+02,  0.866772E+04,  0.294869E+03, -0.559945E+03,  0.813545E+03, -0.288813E+04, -0.207459E+04,  0.106648E+01
          165,  0.824990E+02,  0.886439E+04,  0.293974E+03,  0.411426E+02,  0.811076E+03, -0.288555E+04, -0.207448E+04,  0.104282E+01
          166,  0.829990E+02,  0.912466E+04,  0.301452E+03, -0.528006E+03,  0.831706E+03, -0.294022E+04, -0.210851E+04,  0.101307E+01
          167,  0.834990E+02,  0.887565E+04,  0.297855E+03, -0.167332E+03,  0.821783E+03, -0.295773E+04, -0.213595E+04,  0.104149E+01
          168,  0.839990E+02,  0.898668E+04,  0.295279E+03,  0.175712E+04,  0.814677E+03, -0.295863E+04, -0.214396E+04,  0.102863E+01
          169,  0.844990E+02,  0.895176E+04,  0.298843E+03,  0.990372E+03,  0.824510E+03, -0.295701E+04, -0.213250E+04,  0.103264E+01
          170,  0.849990E+02,  0.893593E+04,  0.309388E+03,  0.111838E+04,  0.853604E+03, -0.296834E+04, -0.211473E+04,  0.103447E+01
          171,  0.854990E+02,  0.915466E+04,  0.292633E+03, -0.198960E+04,  0.807377E+03, -0.290367E+04, -0.209629E+04,  0.100975E+01
          172,  0.859990E+02,  0.903429E+04,  0.310163E+03, -0.154406E+04,  0.855741E+03, -0.295123E+04, -0.209549E+04,  0.102321E+01
          173,  0.864990E+02,  0.890879E+04,  0.307853E+03, -0.179629E+04,  0.849367E+03, -0.296030E+04, -0.211093E+04,  0.103762E+01
          174,  0.869990E+02,  0.903538E+04,  0.289772E+03, -0.145193E+04,  0.799482E+03, -0.294081E+04, -0.214133E+04,  0.102308E+01
          175,  0.874990E+02,  0.887754E+04,  0.290456E+03,  0.123149E+04,  0.801370E+03, -0.295157E+04, -0.215020E+04,  0.104127E+01
          176,  0.879990E+02,  0.887597E+04,  0.296998E+03,  0.678857E+03,  0.819419E+03, -0.295566E+04, -0.213624E+04,  0.104146E+01
          177,  0.884990E+02,  0.894147E+04,  0.294333E+03, -0.142604E+04,  0.812067E+03, -0.292560E+04, -0.211353E+04,  0.103383E+01
          178,  0.889990E+02,  0.884065E+04,  0.301787E+03, -0.233445E+03,  0.832633E+03, -0.292739E+04, -0.209475E+04,  0.104562E+01
          179,  0.894990E+02,  0.885382E+04,  0.302973E+03, -0.739953E+03,  0.835905E+03, -0.292020E+04, -0.208430E+04,  0.104406E+01
          180,  0.899990E+02,  0.918351E+04,  0.297070E+03, -0.135940E+04,  0.819618E+03, -0.290545E+04, -0.208584E+04,  0.100658E+01
          181,  0.904990E+02,  0.896323E+04,  0.302598E+03, -0.708542E+03,  0.834871E+03, -0.293850E+04, -0.210363E+04,  0.103132E+01
          182,  0.909990E+02,  0.894087E+04,  0.293827E+03, -0.146752E+04,  0.810670E+03, -0.293015E+04, -0.211948E+04,  0.103390E+01
          183,  0.914990E+02,  0.892941E+04,  0.301657E+03, -0.374474E+03,  0.832273E+03, -0.296170E+04, -0.212943E+04,  0.103522E+01
          184,  0.919990E+02,  0.883791E+04,  0.299838E+03, -0.189747E+04,  0.827255E+03, -0.296347E+04, -0.213622E+04,  0.104594E+01
          185,  0.924990E+02,  0.878578E+04,  0.289863E+03,  0.656515E+03,  0.799733E+03, -0.294137E+04, -0.214164E+04,  0.105215E+01
