     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           29,  0.144990E+02,  0.935351E+04,  0.297691E+03,  0.573389E+03,  0.821330E+03, -0.379805E+04, -0.297672E+04,  0.988285E+00
           30,  0.149990E+02,  0.936376E+04,  0.297374E+03, -0.656017E+03,  0.820457E+03, -0.379657E+04, -0.297612E+04,  0.987203E+00
           31,  0.154990E+02,  0.934518E+04,  0.295633E+03,  0.144868E+03,  0.815654E+03, -0.379236E+04, -0.297671E+04,  0.989166E+00
           32,  0.159990E+02,  0.939093E+04,  0.297049E+03,  0.252835E+03,  0.819560E+03, -0.379419E+04, -0.297463E+04,  0.984347E+00
           33,  0.164990E+02,  0.935662E+04,  0.296064E+03, -0.252593E+03,  0.816842E+03, -0.379397E+04, -0.297712E+04,  0.987956E+00
           34,  0.169990E+02,  0.935827E+04,  0.296341E+03, -0.144847E+03,  0.817607E+03, -0.379442E+04, -0.297681E+04,  0.987782E+00
           35,  0.174990E+02,  0.936254E+04,  0.298496E+03,  0.252626E+02,  0.823553E+03, -0.380129E+04, -0.297773E+04,  0.987332E+00
           36,  0.179990E+02,  0.936582E+04,  0.297215E+03, -0.467037E+03,  0.820018E+03, -0.379728E+04, -0.297726E+04,  0.986986E+00
           37,  0.184990E+02,  0.933988E+04,  0.296209E+03,  0.141343E+03,  0.817242E+03, -0.379571E+04, -0.297847E+04,  0.989727E+00
           38,  0.189990E+02,  0.936348E+04,  0.298793E+03, -0.308637E+03,  0.824370E+03, -0.380178E+04, -0.297741E+04,  0.987232E+00
           39,  0.194990E+02,  0.937750E+04,  0.295935E+03, -0.152680E+03,  0.816486E+03, -0.379264E+04, -0.297615E+04,  0.985757E+00
           40,  0.199990E+02,  0.932874E+04,  0.298752E+03,  0.200791E+03,  0.824259E+03, -0.380307E+04, -0.297881E+04,  0.990909E+00
           41,  0.204990E+02,  0.936761E+04,  0.294768E+03, -0.780486E+01,  0.813266E+03, -0.379009E+04, -0.297682E+04,  0.986797E+00
           42,  0.209990E+02,  0.935045E+04,  0.297464E+03, -0.334663E+03,  0.820704E+03, -0.379887E+04, -0.297816E+04,  0.988609E+00
           43,  0.214990E+02,  0.934550E+04,  0.297748E+03, -0.179406E+03,  0.821488E+03, -0.380046E+04, -0.297897E+04,  0.989132E+00
           44,  0.219990E+02,  0.933852E+04,  0.296900E+03,  0.202568E+03,  0.819148E+03, -0.379816E+04, -0.297901E+04,  0.989872E+00
           45,  0.224990E+02,  0.933415E+04,  0.299653E+03, -0.222404E+03,  0.826745E+03, -0.380618E+04, -0.297943E+04,  0.990335E+00
           46,  0.229990E+02,  0.934592E+04,  0.299670E+03, -0.155798E+03,  0.826790E+03, -0.380579E+04, -0.297900E+04,  0.989088E+00
           47,  0.234990E+02,  0.933688E+04,  0.297849E+03, -0.183974E+03,  0.821767E+03, -0.380154E+04, -0.297977E+04,  0.990045E+00
           48,  0.239990E+02,  0.934670E+04,  0.299104E+03,  0.851868E+02,  0.825229E+03, -0.380451E+04, -0.297928E+04,  0.989005E+00
           49,  0.244990E+02,  0.937103E+04,  0.296785E+03, -0.305493E+03,  0.818832E+03, -0.379657E+04, -0.297774E+04,  0.986437E+00
           50,  0.249990E+02,  0.935688E+04,  0.299791E+03,  0.372943E+03,  0.827126E+03, -0.380612E+04, -0.297899E+04,  0.987929E+00
           51,  0.254990E+02,  0.936193E+04,  0.297602E+03,  0.317419E+03,  0.821086E+03, -0.379952E+04, -0.297843E+04,  0.987396E+00
           52,  0.259990E+02,  0.936240E+04,  0.297114E+03,  0.336605E+03,  0.819738E+03, -0.379818E+04, -0.297844E+04,  0.987346E+00
           53,  0.264990E+02,  0.935589E+04,  0.302773E+03, -0.349523E+03,  0.835353E+03, -0.381487E+04, -0.297952E+04,  0.988033E+00
           54,  0.269990E+02,  0.935058E+04,  0.298284E+03,  0.133367E+03,  0.822966E+03, -0.380256E+04, -0.297959E+04,  0.988595E+00
           55,  0.274990E+02,  0.934244E+04,  0.298398E+03,  0.376752E+03,  0.823281E+03, -0.380372E+04, -0.298044E+04,  0.989456E+00
           56,  0.279990E+02,  0.935995E+04,  0.297112E+03,  0.165884E+03,  0.819732E+03, -0.379936E+04, -0.297963E+04,  0.987605E+00
           57,  0.284990E+02,  0.936693E+04,  0.297419E+03,  0.917921E+01,  0.820580E+03, -0.380032E+04, -0.297974E+04,  0.986869E+00
           58,  0.289990E+02,  0.934961E+04,  0.299949E+03, -0.699193E+02,  0.827560E+03, -0.380891E+04, -0.298135E+04,  0.988697E+00
           59,  0.294990E+02,  0.931132E+04,  0.298285E+03, -0.817941E+02,  0.822969E+03, -0.380618E+04, -0.298321E+04,  0.992763E+00
           60,  0.299990E+02,  0.934223E+04,  0.295407E+03, -0.286691E+02,  0.815028E+03, -0.379559E+04, -0.298056E+04,  0.989478E+00
           61,  0.304990E+02,  0.934059E+04,  0.296884E+03,  0.882933E+02,  0.819104E+03, -0.380047E+04, -0.298137E+04,  0.989652E+00
           62,  0.309990E+02,  0.931969E+04,  0.297062E+03, -0.222745E+03,  0.819596E+03, -0.380214E+04, -0.298254E+04,  0.991871E+00
           63,  0.314990E+02,  0.935805E+04,  0.294827E+03,  0.307350E+03,  0.813428E+03, -0.379393E+04, -0.298050E+04,  0.987805E+00
           64,  0.319990E+02,  0.933608E+04,  0.299993E+03, -0.258715E+03,  0.827683E+03, -0.380940E+04, -0.298172E+04,  0.990130E+00
           65,  0.324990E+02,  0.932043E+04,  0.298761E+03,  0.347254E+03,  0.824282E+03, -0.380803E+04, -0.298374E+04,  0.991793E+00
           66,  0.329990E+02,  0.932966E+04,  0.298109E+03, -0.112102E+03,  0.822484E+03, -0.380542E+04, -0.298294E+04,  0.990811E+00
           67,  0.334990E+02,  0.935201E+04,  0.300630E+03, -0.955515E+02,  0.829439E+03, -0.381193E+04, -0.298250E+04,  0.988444E+00
           68,  0.339990E+02,  0.931455E+04,  0.296904E+03,  0.160329E+03,  0.819159E+03, -0.380309E+04, -0.298393E+04,  0.992418E+00
           69,  0.344990E+02,  0.932090E+04,  0.299096E+03, -0.327589E+03,  0.825206E+03, -0.380896E+04, -0.298376E+04,  0.991743E+00
           70,  0.349990E+02,  0.931937E+04,  0.298839E+03, -0.516645E+03,  0.824497E+03, -0.380839E+04, -0.298389E+04,  0.991906E+00
           71,  0.354990E+02,  0.932572E+04,  0.297531E+03, -0.371599E+03,  0.820889E+03, -0.380396E+04, -0.298307E+04,  0.991230E+00
           72,  0.359990E+02,  0.931192E+04,  0.299306E+03, -0.122427E+03,  0.825786E+03, -0.380984E+04, -0.298405E+04,  0.992699E+00
           73,  0.364990E+02,  0.933304E+04,  0.297519E+03,  0.299249E+02,  0.820855E+03, -0.380407E+04, -0.298322E+04,  0.990453E+00
           74,  0.369990E+02,  0.931569E+04,  0.299444E+03,  0.513979E+03,  0.826168E+03, -0.381067E+04, -0.298450E+04,  0.992297E+00
           75,  0.374990E+02,  0.930940E+04,  0.297489E+03,  0.332020E+03,  0.820774E+03, -0.380525E+04, -0.298448E+04,  0.992967E+00
           76,  0.379990E+02,  0.931087E+04,  0.297908E+03,  0.184697E+03,  0.821929E+03, -0.380633E+04, -0.298440E+04,  0.992811E+00
           77,  0.384990E+02,  0.933617E+04,  0.298567E+03,  0.158561E+03,  0.823749E+03, -0.380681E+04, -0.298306E+04,  0.990121E+00
           78,  0.389990E+02,  0.931832E+04,  0.298008E+03, -0.300530E+03,  0.822207E+03, -0.380655E+04, -0.298435E+04,  0.992018E+00
           79,  0.394990E+02,  0.933182E+04,  0.301875E+03,  0.870845E+00,  0.832876E+03, -0.381741E+04, -0.298453E+04,  0.990582E+00
           80,  0.399990E+02,  0.934269E+04,  0.297094E+03,  0.254355E+02,  0.819684E+03, -0.380371E+04, -0.298403E+04,  0.989430E+00
           81,  0.404990E+02,  0.934129E+04,  0.297248E+03, -0.267496E+03,  0.820109E+03, -0.380435E+04, -0.298424E+04,  0.989578E+00
           82,  0.409990E+02,  0.929145E+04,  0.301353E+03, -0.294706E+03,  0.831434E+03, -0.381880E+04, -0.298737E+04,  0.994886E+00
           83,  0.414990E+02,  0.934424E+04,  0.297112E+03,  0.231287E+03,  0.819733E+03, -0.380484E+04, -0.298511E+04,  0.989265E+00
           84,  0.419990E+02,  0.933673E+04,  0.299332E+03, -0.107488E+03,  0.825858E+03, -0.381141E+04, -0.298555E+04,  0.990061E+00
           85,  0.424990E+02,  0.932343E+04,  0.298917E+03,  0.269225E+03,  0.824714E+03, -0.381076E+04, -0.298604E+04,  0.991473E+00
           86,  0.429990E+02,  0.935695E+04,  0.298554E+03, -0.263900E+03,  0.823712E+03, -0.380749E+04, -0.298378E+04,  0.987922E+00
           87,  0.434990E+02,  0.931970E+04,  0.296627E+03, -0.393823E+03,  0.818396E+03, -0.380443E+04, -0.298604E+04,  0.991871E+00
           88,  0.439990E+02,  0.933560E+04,  0.299067E+03, -0.141302E+02,  0.825128E+03, -0.381113E+04, -0.298600E+04,  0.990181E+00
           89,  0.444990E+02,  0.934674E+04,  0.300516E+03, -0.976892E+02,  0.829126E+03, -0.381548E+04, -0.298635E+04,  0.989000E+00
           90,  0.449990E+02,  0.934903E+04,  0.298741E+03,  0.558589E+03,  0.824228E+03, -0.381021E+04, -0.298598E+04,  0.988759E+00
           91,  0.454990E+02,  0.934886E+04,  0.297640E+03, -0.319233E+02,  0.821190E+03, -0.380785E+04, -0.298666E+04,  0.988776E+00
           92,  0.459990E+02,  0.934607E+04,  0.298483E+03, -0.235578E+03,  0.823517E+03, -0.381030E+04, -0.298678E+04,  0.989072E+00
           93,  0.464990E+02,  0.935396E+04,  0.298175E+03,  0.290004E+03,  0.822668E+03, -0.380975E+04, -0.298709E+04,  0.988237E+00
           94,  0.469990E+02,  0.937165E+04,  0.295995E+03,  0.213591E+03,  0.816652E+03, -0.380294E+04, -0.298628E+04,  0.986372E+00
           95,  0.474990E+02,  0.935152E+04,  0.295274E+03, -0.603458E+03,  0.814663E+03, -0.380139E+04, -0.298673E+04,  0.988496E+00
           96,  0.479990E+02,  0.934137E+04,  0.297919E+03,  0.343189E+01,  0.821961E+03, -0.380965E+04, -0.298769E+04,  0.989570E+00
           97,  0.484990E+02,  0.935090E+04,  0.300661E+03, -0.545289E+03,  0.829525E+03, -0.381710E+04, -0.298757E+04,  0.988561E+00
           98,  0.489990E+02,  0.934227E+04,  0.296060E+03, -0.339320E+03,  0.816831E+03, -0.380433E+04, -0.298750E+04,  0.989474E+00
           99,  0.494990E+02,  0.936105E+04,  0.299440E+03,  0.311782E+03,  0.826156E+03, -0.381312E+04, -0.298696E+04,  0.987489E+00
          100,  0.499990E+02,  0.937138E+04,  0.296200E+03, -0.107843E+03,  0.817218E+03, -0.380434E+04, -0.298712E+04,  0.986400E+00
          101,  0.504990E+02,  0.938245E+04,  0.299339E+03, -0.178797E+02,  0.825878E+03, -0.381320E+04, -0.298732E+04,  0.985237E+00
          102,  0.509990E+02,  0.937189E+04,  0.298707E+03,  0.169446E+03,  0.824133E+03, -0.381168E+04, -0.298755E+04,  0.986347E+00
          103,  0.514990E+02,  0.937940E+04,  0.296141E+03,  0.151256E+03,  0.817056E+03, -0.380456E+04, -0.298750E+04,  0.985557E+00
          104,  0.519990E+02,  0.936620E+04,  0.295816E+03,  0.526346E+01,  0.816158E+03, -0.380426E+04, -0.298810E+04,  0.986947E+00
          105,  0.524990E+02,  0.937003E+04,  0.293521E+03, -0.336854E+02,  0.809826E+03, -0.379749E+04, -0.298767E+04,  0.986542E+00
          106,  0.529990E+02,  0.935843E+04,  0.298063E+03,  0.106162E+03,  0.822357E+03, -0.381135E+04, -0.298900E+04,  0.987765E+00
          107,  0.534990E+02,  0.935208E+04,  0.297723E+03,  0.105677E+03,  0.821419E+03, -0.381089E+04, -0.298947E+04,  0.988436E+00
          108,  0.539990E+02,  0.934172E+04,  0.293804E+03, -0.142035E+03,  0.810607E+03, -0.380080E+04, -0.299019E+04,  0.989532E+00
          109,  0.544990E+02,  0.936851E+04,  0.296432E+03,  0.220812E+03,  0.817858E+03, -0.380582E+04, -0.298797E+04,  0.986703E+00
          110,  0.549990E+02,  0.934726E+04,  0.298039E+03, -0.230597E+03,  0.822292E+03, -0.381190E+04, -0.298961E+04,  0.988946E+00
          111,  0.554990E+02,  0.937484E+04,  0.295239E+03, -0.165911E+03,  0.814565E+03, -0.380356E+04, -0.298900E+04,  0.986037E+00
          112,  0.559990E+02,  0.937118E+04,  0.299711E+03, -0.328265E+03,  0.826906E+03, -0.381674E+04, -0.298984E+04,  0.986422E+00
          113,  0.564990E+02,  0.936416E+04,  0.300579E+03,  0.501308E+03,  0.829299E+03, -0.381991E+04, -0.299062E+04,  0.987161E+00
          114,  0.569990E+02,  0.935041E+04,  0.297800E+03, -0.329184E+03,  0.821632E+03, -0.381171E+04, -0.299008E+04,  0.988612E+00
          115,  0.574990E+02,  0.937224E+04,  0.298345E+03,  0.448727E+02,  0.823135E+03, -0.381267E+04, -0.298953E+04,  0.986310E+00
          116,  0.579990E+02,  0.938694E+04,  0.294956E+03,  0.865381E+02,  0.813786E+03, -0.380193E+04, -0.298815E+04,  0.984765E+00
          117,  0.584990E+02,  0.936867E+04,  0.297275E+03, -0.107306E+03,  0.820182E+03, -0.380979E+04, -0.298961E+04,  0.986685E+00
          118,  0.589990E+02,  0.937288E+04,  0.298649E+03,  0.213473E+03,  0.823973E+03, -0.381364E+04, -0.298966E+04,  0.986243E+00
          119,  0.594990E+02,  0.938857E+04,  0.296919E+03,  0.528753E+02,  0.819202E+03, -0.380848E+04, -0.298928E+04,  0.984595E+00
          120,  0.599990E+02,  0.937353E+04,  0.295243E+03, -0.230532E+03,  0.814577E+03, -0.380450E+04, -0.298993E+04,  0.986174E+00
          121,  0.604990E+02,  0.939394E+04,  0.301720E+03,  0.179388E+03,  0.832446E+03, -0.382184E+04, -0.298940E+04,  0.984031E+00
          122,  0.609990E+02,  0.939869E+04,  0.294841E+03, -0.274597E+03,  0.813468E+03, -0.380144E+04, -0.298797E+04,  0.983535E+00
          123,  0.614990E+02,  0.936415E+04,  0.298724E+03,  0.943357E+02,  0.824182E+03, -0.381490E+04, -0.299072E+04,  0.987162E+00
          124,  0.619990E+02,  0.935775E+04,  0.296548E+03, -0.259267E+03,  0.818178E+03, -0.380867E+04, -0.299049E+04,  0.987838E+00
          125,  0.624990E+02,  0.940237E+04,  0.297759E+03,  0.388125E+03,  0.821519E+03, -0.381065E+04, -0.298913E+04,  0.983150E+00
          126,  0.629990E+02,  0.937677E+04,  0.296372E+03,  0.540984E+02,  0.817692E+03, -0.380872E+04, -0.299103E+04,  0.985833E+00
          127,  0.634990E+02,  0.937521E+04,  0.297138E+03,  0.833381E+03,  0.819805E+03, -0.381050E+04, -0.299070E+04,  0.985997E+00
          128,  0.639990E+02,  0.939520E+04,  0.294553E+03,  0.578462E+02,  0.812673E+03, -0.380268E+04, -0.299001E+04,  0.983900E+00
          129,  0.644990E+02,  0.937019E+04,  0.297234E+03,  0.197991E+03,  0.820069E+03, -0.381140E+04, -0.299133E+04,  0.986525E+00
          130,  0.649990E+02,  0.936624E+04,  0.299242E+03,  0.443691E+03,  0.825609E+03, -0.381739E+04, -0.299178E+04,  0.986941E+00
          131,  0.654990E+02,  0.938494E+04,  0.299484E+03, -0.248907E+03,  0.826279E+03, -0.381690E+04, -0.299062E+04,  0.984976E+00
          132,  0.659990E+02,  0.938359E+04,  0.297920E+03,  0.240298E+03,  0.821962E+03, -0.381330E+04, -0.299134E+04,  0.985117E+00
          133,  0.664990E+02,  0.939008E+04,  0.300484E+03, -0.444923E+03,  0.829037E+03, -0.381950E+04, -0.299046E+04,  0.984437E+00
          134,  0.669990E+02,  0.937320E+04,  0.299571E+03,  0.380997E+03,  0.826519E+03, -0.381901E+04, -0.299249E+04,  0.986209E+00
          135,  0.674990E+02,  0.937446E+04,  0.297635E+03,  0.425705E+03,  0.821178E+03, -0.381355E+04, -0.299237E+04,  0.986076E+00
          136,  0.679990E+02,  0.937911E+04,  0.296773E+03, -0.191681E+03,  0.818799E+03, -0.381060E+04, -0.299180E+04,  0.985588E+00
          137,  0.684990E+02,  0.936945E+04,  0.303625E+03, -0.665430E+02,  0.837703E+03, -0.383074E+04, -0.299303E+04,  0.986604E+00
          138,  0.689990E+02,  0.938108E+04,  0.297385E+03,  0.559698E+03,  0.820486E+03, -0.381265E+04, -0.299216E+04,  0.985380E+00
          139,  0.694990E+02,  0.936246E+04,  0.298019E+03,  0.987192E+02,  0.822237E+03, -0.381526E+04, -0.299302E+04,  0.987340E+00
          140,  0.699990E+02,  0.936959E+04,  0.296697E+03,  0.383698E+03,  0.818587E+03, -0.381118E+04, -0.299259E+04,  0.986589E+00
          141,  0.704990E+02,  0.937214E+04,  0.299454E+03,  0.266144E+03,  0.826195E+03, -0.381925E+04, -0.299305E+04,  0.986321E+00
          142,  0.709990E+02,  0.935219E+04,  0.298081E+03,  0.302060E+03,  0.822407E+03, -0.381684E+04, -0.299443E+04,  0.988424E+00
          143,  0.714990E+02,  0.933512E+04,  0.296952E+03, -0.451825E+03,  0.819293E+03, -0.381432E+04, -0.299502E+04,  0.990232E+00
          144,  0.719990E+02,  0.935057E+04,  0.297848E+03, -0.376863E+03,  0.821763E+03, -0.381655E+04, -0.299478E+04,  0.988596E+00
          145,  0.724990E+02,  0.935222E+04,  0.295901E+03,  0.835415E+02,  0.816393E+03, -0.381074E+04, -0.299435E+04,  0.988421E+00
          146,  0.729990E+02,  0.935861E+04,  0.298821E+03,  0.471570E+03,  0.824449E+03, -0.381899E+04, -0.299454E+04,  0.987747E+00
          147,  0.734990E+02,  0.936136E+04,  0.299773E+03, -0.231287E+03,  0.827075E+03, -0.382122E+04, -0.299415E+04,  0.987457E+00
          148,  0.739990E+02,  0.937292E+04,  0.296974E+03, -0.771990E+02,  0.819352E+03, -0.381307E+04, -0.299372E+04,  0.986238E+00
          149,  0.744990E+02,  0.937763E+04,  0.295842E+03, -0.329748E+01,  0.816231E+03, -0.380931E+04, -0.299308E+04,  0.985743E+00
          150,  0.749990E+02,  0.936437E+04,  0.300524E+03, -0.411298E+03,  0.829147E+03, -0.382352E+04, -0.299437E+04,  0.987139E+00
          151,  0.754990E+02,  0.938356E+04,  0.298186E+03,  0.319722E+03,  0.822698E+03, -0.381672E+04, -0.299403E+04,  0.985120E+00
          152,  0.759990E+02,  0.935177E+04,  0.297355E+03,  0.454610E+03,  0.820403E+03, -0.381582E+04, -0.299541E+04,  0.988469E+00
          153,  0.764990E+02,  0.938077E+04,  0.296308E+03, -0.794943E+03,  0.817514E+03, -0.381230E+04, -0.299479E+04,  0.985413E+00
          154,  0.769990E+02,  0.936907E+04,  0.298745E+03,  0.280912E+03,  0.824239E+03, -0.381950E+04, -0.299526E+04,  0.986643E+00
          155,  0.774990E+02,  0.937958E+04,  0.296645E+03, -0.316077E+02,  0.818444E+03, -0.381276E+04, -0.299432E+04,  0.985538E+00
          156,  0.779990E+02,  0.938993E+04,  0.297528E+03, -0.130837E+03,  0.820882E+03, -0.381526E+04, -0.299438E+04,  0.984451E+00
          157,  0.784990E+02,  0.937671E+04,  0.300011E+03,  0.132413E+03,  0.827733E+03, -0.382319E+04, -0.299546E+04,  0.985840E+00
          158,  0.789990E+02,  0.938249E+04,  0.299689E+03, -0.558396E+02,  0.826843E+03, -0.382157E+04, -0.299473E+04,  0.985232E+00
          159,  0.794990E+02,  0.939807E+04,  0.295525E+03,  0.766555E+02,  0.815356E+03, -0.380904E+04, -0.299369E+04,  0.983599E+00
          160,  0.799990E+02,  0.936907E+04,  0.299175E+03, -0.628840E+03,  0.825426E+03, -0.382111E+04, -0.299568E+04,  0.986644E+00
          161,  0.804990E+02,  0.936777E+04,  0.295783E+03, -0.126178E+03,  0.816067E+03, -0.381123E+04, -0.299516E+04,  0.986781E+00
          162,  0.809990E+02,  0.937631E+04,  0.298853E+03, -0.373589E+03,  0.824538E+03, -0.382002E+04, -0.299549E+04,  0.985881E+00
          163,  0.814990E+02,  0.936576E+04,  0.302294E+03, -0.702902E+02,  0.834031E+03, -0.383075E+04, -0.299672E+04,  0.986993E+00
          164,  0.819990E+02,  0.936154E+04,  0.298546E+03, -0.225336E+03,  0.823689E+03, -0.382088E+04, -0.299719E+04,  0.987437E+00
          165,  0.824990E+02,  0.939600E+04,  0.296494E+03, -0.285525E+03,  0.818029E+03, -0.381231E+04, -0.299428E+04,  0.983816E+00
          166,  0.829990E+02,  0.937539E+04,  0.296595E+03,  0.110179E+03,  0.818306E+03, -0.381387E+04, -0.299556E+04,  0.985978E+00
          167,  0.834990E+02,  0.937783E+04,  0.295719E+03,  0.351569E+03,  0.815891E+03, -0.381096E+04, -0.299507E+04,  0.985722E+00
          168,  0.839990E+02,  0.939615E+04,  0.296448E+03,  0.380056E+02,  0.817900E+03, -0.381262E+04, -0.299472E+04,  0.983800E+00
          169,  0.844990E+02,  0.937160E+04,  0.297480E+03,  0.360970E+03,  0.820750E+03, -0.381711E+04, -0.299636E+04,  0.986378E+00
          170,  0.849990E+02,  0.939305E+04,  0.295920E+03,  0.423432E+03,  0.816446E+03, -0.381152E+04, -0.299508E+04,  0.984125E+00
          171,  0.854990E+02,  0.938443E+04,  0.295161E+03, -0.246114E+03,  0.814350E+03, -0.381109E+04, -0.299674E+04,  0.985029E+00
          172,  0.859990E+02,  0.939752E+04,  0.297046E+03, -0.426284E+02,  0.819551E+03, -0.381525E+04, -0.299570E+04,  0.983657E+00
          173,  0.864990E+02,  0.937054E+04,  0.295819E+03,  0.168169E+03,  0.816166E+03, -0.381322E+04, -0.299706E+04,  0.986488E+00
          174,  0.869990E+02,  0.937863E+04,  0.300457E+03,  0.221963E+03,  0.828961E+03, -0.382587E+04, -0.299691E+04,  0.985638E+00
          175,  0.874990E+02,  0.937328E+04,  0.298244E+03,  0.296817E+03,  0.822856E+03, -0.382036E+04, -0.299751E+04,  0.986201E+00
          176,  0.879990E+02,  0.936069E+04,  0.299149E+03,  0.215133E+03,  0.825354E+03, -0.382380E+04, -0.299845E+04,  0.987527E+00
          177,  0.884990E+02,  0.936400E+04,  0.294836E+03,  0.209102E+03,  0.813455E+03, -0.381154E+04, -0.299809E+04,  0.987178E+00
          178,  0.889990E+02,  0.934694E+04,  0.295396E+03, -0.494325E+03,  0.814998E+03, -0.381368E+04, -0.299868E+04,  0.988979E+00
          179,  0.894990E+02,  0.935454E+04,  0.299723E+03, -0.101634E+03,  0.826937E+03, -0.382571E+04, -0.299877E+04,  0.988176E+00
          180,  0.899990E+02,  0.939535E+04,  0.296485E+03,  0.611949E+03,  0.818004E+03, -0.381452E+04, -0.299651E+04,  0.983884E+00
          181,  0.904990E+02,  0.939382E+04,  0.297933E+03, -0.239283E+03,  0.821999E+03, -0.381888E+04, -0.299688E+04,  0.984044E+00
          182,  0.909990E+02,  0.937640E+04,  0.298699E+03,  0.216960E+03,  0.824111E+03, -0.382238E+04, -0.299827E+04,  0.985873E+00
          183,  0.914990E+02,  0.937178E+04,  0.298219E+03, -0.353087E+03,  0.822789E+03, -0.382128E+04, -0.299849E+04,  0.986358E+00
          184,  0.919990E+02,  0.938192E+04,  0.298780E+03, -0.309588E+03,  0.824335E+03, -0.382306E+04, -0.299873E+04,  0.985292E+00
          185,  0.924990E+02,  0.935761E+04,  0.295372E+03,  0.163453E+03,  0.814933E+03, -0.381425E+04, -0.299932E+04,  0.987852E+00
