     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
           35,  0.174990E+02,  0.934348E+04,  0.300911E+03,  0.166537E+03,  0.830216E+03, -0.387792E+04, -0.304771E+04,  0.989345E+00
           36,  0.179990E+02,  0.935672E+04,  0.298410E+03,  0.227261E+03,  0.823315E+03, -0.387021E+04, -0.304689E+04,  0.987946E+00
           37,  0.184990E+02,  0.937774E+04,  0.300554E+03,  0.180638E+02,  0.829231E+03, -0.387507E+04, -0.304584E+04,  0.985732E+00
           38,  0.189990E+02,  0.934945E+04,  0.299982E+03,  0.134991E+03,  0.827653E+03, -0.387585E+04, -0.304820E+04,  0.988714E+00
           39,  0.194990E+02,  0.934204E+04,  0.298087E+03,  0.597636E+01,  0.822425E+03, -0.387054E+04, -0.304812E+04,  0.989498E+00
           40,  0.199990E+02,  0.936675E+04,  0.300037E+03, -0.875223E+02,  0.827803E+03, -0.387539E+04, -0.304759E+04,  0.986888E+00
           41,  0.204990E+02,  0.938522E+04,  0.295656E+03,  0.146840E+03,  0.815718E+03, -0.386221E+04, -0.304650E+04,  0.984946E+00
           42,  0.209990E+02,  0.937551E+04,  0.296860E+03,  0.356837E+03,  0.819037E+03, -0.386567E+04, -0.304664E+04,  0.985965E+00
           43,  0.214990E+02,  0.934750E+04,  0.298731E+03, -0.358391E+02,  0.824201E+03, -0.387290E+04, -0.304870E+04,  0.988920E+00
           44,  0.219990E+02,  0.934536E+04,  0.299531E+03,  0.100884E+03,  0.826408E+03, -0.387561E+04, -0.304920E+04,  0.989147E+00
           45,  0.224990E+02,  0.934284E+04,  0.298493E+03,  0.334808E+02,  0.823544E+03, -0.387243E+04, -0.304889E+04,  0.989414E+00
           46,  0.229990E+02,  0.939041E+04,  0.301531E+03, -0.378760E+03,  0.831925E+03, -0.387855E+04, -0.304662E+04,  0.984402E+00
           47,  0.234990E+02,  0.935293E+04,  0.298528E+03, -0.257004E+03,  0.823641E+03, -0.387241E+04, -0.304877E+04,  0.988346E+00
           48,  0.239990E+02,  0.937354E+04,  0.295345E+03,  0.494303E+03,  0.814860E+03, -0.386202E+04, -0.304716E+04,  0.986173E+00
           49,  0.244990E+02,  0.935221E+04,  0.300274E+03,  0.126299E+03,  0.828457E+03, -0.387794E+04, -0.304948E+04,  0.988422E+00
           50,  0.249990E+02,  0.934386E+04,  0.297391E+03,  0.839619E+02,  0.820504E+03, -0.387029E+04, -0.304979E+04,  0.989305E+00
           51,  0.254990E+02,  0.935509E+04,  0.299140E+03, -0.173111E+03,  0.825330E+03, -0.387433E+04, -0.304900E+04,  0.988118E+00
           52,  0.259990E+02,  0.937792E+04,  0.298621E+03, -0.539844E+01,  0.823896E+03, -0.387168E+04, -0.304778E+04,  0.985712E+00
           53,  0.264990E+02,  0.933727E+04,  0.295341E+03,  0.790270E+02,  0.814847E+03, -0.386469E+04, -0.304984E+04,  0.990004E+00
           54,  0.269990E+02,  0.936281E+04,  0.298375E+03, -0.230599E+03,  0.823217E+03, -0.387192E+04, -0.304870E+04,  0.987304E+00
           55,  0.274990E+02,  0.934726E+04,  0.298333E+03, -0.510165E+02,  0.823102E+03, -0.387269E+04, -0.304958E+04,  0.988946E+00
           56,  0.279990E+02,  0.936262E+04,  0.297564E+03,  0.146599E+03,  0.820982E+03, -0.387046E+04, -0.304948E+04,  0.987323E+00
           57,  0.284990E+02,  0.932632E+04,  0.295418E+03,  0.561477E+02,  0.815061E+03, -0.386587E+04, -0.305081E+04,  0.991166E+00
           58,  0.289990E+02,  0.935168E+04,  0.296761E+03,  0.233742E+03,  0.818764E+03, -0.386894E+04, -0.305018E+04,  0.988478E+00
           59,  0.294990E+02,  0.935100E+04,  0.301072E+03,  0.408544E+03,  0.830660E+03, -0.388151E+04, -0.305085E+04,  0.988550E+00
           60,  0.299990E+02,  0.931872E+04,  0.299782E+03, -0.306060E+02,  0.827100E+03, -0.387988E+04, -0.305278E+04,  0.991974E+00
           61,  0.304990E+02,  0.936387E+04,  0.296990E+03,  0.983913E+02,  0.819398E+03, -0.386956E+04, -0.305017E+04,  0.987192E+00
           62,  0.309990E+02,  0.934745E+04,  0.297221E+03, -0.137545E+03,  0.820034E+03, -0.387154E+04, -0.305150E+04,  0.988926E+00
           63,  0.314990E+02,  0.936909E+04,  0.298390E+03, -0.157328E+03,  0.823259E+03, -0.387292E+04, -0.304966E+04,  0.986641E+00
           64,  0.319990E+02,  0.935362E+04,  0.296023E+03, -0.189827E+03,  0.816730E+03, -0.386743E+04, -0.305070E+04,  0.988273E+00
           65,  0.324990E+02,  0.934556E+04,  0.299164E+03,  0.354734E+03,  0.825395E+03, -0.387706E+04, -0.305166E+04,  0.989126E+00
           66,  0.329990E+02,  0.939295E+04,  0.298099E+03,  0.359329E+03,  0.822457E+03, -0.387151E+04, -0.304906E+04,  0.984135E+00
           67,  0.334990E+02,  0.934453E+04,  0.296727E+03,  0.284215E+03,  0.818672E+03, -0.387029E+04, -0.305161E+04,  0.989235E+00
           68,  0.339990E+02,  0.933827E+04,  0.296918E+03, -0.676828E+00,  0.819198E+03, -0.387128E+04, -0.305208E+04,  0.989898E+00
           69,  0.344990E+02,  0.937396E+04,  0.301395E+03, -0.434624E+02,  0.831549E+03, -0.388265E+04, -0.305110E+04,  0.986129E+00
           70,  0.349990E+02,  0.934242E+04,  0.298667E+03,  0.234987E+03,  0.824023E+03, -0.387667E+04, -0.305265E+04,  0.989458E+00
           71,  0.354990E+02,  0.934969E+04,  0.299989E+03, -0.152618E+03,  0.827671E+03, -0.388031E+04, -0.305263E+04,  0.988689E+00
           72,  0.359990E+02,  0.937876E+04,  0.297250E+03, -0.234661E+03,  0.820113E+03, -0.387086E+04, -0.305074E+04,  0.985624E+00
           73,  0.364990E+02,  0.935799E+04,  0.297483E+03,  0.181071E+03,  0.820757E+03, -0.387308E+04, -0.305233E+04,  0.987812E+00
           74,  0.369990E+02,  0.936097E+04,  0.298426E+03, -0.184204E+02,  0.823360E+03, -0.387525E+04, -0.305189E+04,  0.987498E+00
           75,  0.374990E+02,  0.936810E+04,  0.299303E+03,  0.193661E+03,  0.825779E+03, -0.387747E+04, -0.305169E+04,  0.986745E+00
           76,  0.379990E+02,  0.936933E+04,  0.298295E+03, -0.287044E+02,  0.822997E+03, -0.387499E+04, -0.305199E+04,  0.986617E+00
           77,  0.384990E+02,  0.935460E+04,  0.297725E+03, -0.221926E+03,  0.821425E+03, -0.387394E+04, -0.305252E+04,  0.988170E+00
           78,  0.389990E+02,  0.939165E+04,  0.297472E+03,  0.189871E+03,  0.820726E+03, -0.387110E+04, -0.305037E+04,  0.984271E+00
           79,  0.394990E+02,  0.936784E+04,  0.297486E+03,  0.359627E+03,  0.820767E+03, -0.387321E+04, -0.305244E+04,  0.986774E+00
           80,  0.399990E+02,  0.937646E+04,  0.297226E+03, -0.410465E+03,  0.820048E+03, -0.387230E+04, -0.305225E+04,  0.985866E+00
           81,  0.404990E+02,  0.935159E+04,  0.298109E+03, -0.448383E+03,  0.822484E+03, -0.387621E+04, -0.305373E+04,  0.988488E+00
           82,  0.409990E+02,  0.937133E+04,  0.299416E+03, -0.398572E+02,  0.826090E+03, -0.387867E+04, -0.305258E+04,  0.986406E+00
           83,  0.414990E+02,  0.935272E+04,  0.298169E+03,  0.148318E+03,  0.822650E+03, -0.387667E+04, -0.305402E+04,  0.988368E+00
           84,  0.419990E+02,  0.935950E+04,  0.300567E+03, -0.168513E+03,  0.829266E+03, -0.388310E+04, -0.305383E+04,  0.987653E+00
           85,  0.424990E+02,  0.936872E+04,  0.297487E+03,  0.779015E+01,  0.820767E+03, -0.387407E+04, -0.305330E+04,  0.986680E+00
           86,  0.429990E+02,  0.939650E+04,  0.297418E+03,  0.964951E+02,  0.820577E+03, -0.387226E+04, -0.305168E+04,  0.983763E+00
           87,  0.434990E+02,  0.936331E+04,  0.298422E+03,  0.840043E+02,  0.823348E+03, -0.387719E+04, -0.305384E+04,  0.987251E+00
           88,  0.439990E+02,  0.937638E+04,  0.297512E+03,  0.178179E+03,  0.820837E+03, -0.387377E+04, -0.305293E+04,  0.985875E+00
           89,  0.444990E+02,  0.937793E+04,  0.300023E+03,  0.358537E+02,  0.827765E+03, -0.388099E+04, -0.305323E+04,  0.985711E+00
           90,  0.449990E+02,  0.938611E+04,  0.298402E+03, -0.442427E+02,  0.823292E+03, -0.387619E+04, -0.305289E+04,  0.984853E+00
           91,  0.454990E+02,  0.936465E+04,  0.299370E+03,  0.829677E+02,  0.825962E+03, -0.388029E+04, -0.305433E+04,  0.987110E+00
           92,  0.459990E+02,  0.940353E+04,  0.297166E+03, -0.302864E+02,  0.819882E+03, -0.387158E+04, -0.305170E+04,  0.983028E+00
           93,  0.464990E+02,  0.935965E+04,  0.297191E+03,  0.147648E+03,  0.819951E+03, -0.387432E+04, -0.305437E+04,  0.987637E+00
           94,  0.469990E+02,  0.934627E+04,  0.298045E+03,  0.639732E+02,  0.822309E+03, -0.387765E+04, -0.305534E+04,  0.989051E+00
           95,  0.474990E+02,  0.935899E+04,  0.300010E+03,  0.286901E+02,  0.827730E+03, -0.388288E+04, -0.305515E+04,  0.987707E+00
           96,  0.479990E+02,  0.935020E+04,  0.297526E+03,  0.194108E+03,  0.820875E+03, -0.387597E+04, -0.305510E+04,  0.988635E+00
           97,  0.484990E+02,  0.937393E+04,  0.298097E+03, -0.232048E+03,  0.822451E+03, -0.387690E+04, -0.305445E+04,  0.986133E+00
           98,  0.489990E+02,  0.937001E+04,  0.295534E+03,  0.144766E+03,  0.815379E+03, -0.386996E+04, -0.305458E+04,  0.986545E+00
           99,  0.494990E+02,  0.933492E+04,  0.297091E+03, -0.277447E+03,  0.819676E+03, -0.387662E+04, -0.305695E+04,  0.990253E+00
          100,  0.499990E+02,  0.934297E+04,  0.300161E+03, -0.110052E+03,  0.828145E+03, -0.388490E+04, -0.305676E+04,  0.989400E+00
          101,  0.504990E+02,  0.936229E+04,  0.298745E+03, -0.126641E+03,  0.824240E+03, -0.387994E+04, -0.305570E+04,  0.987358E+00
          102,  0.509990E+02,  0.935568E+04,  0.295679E+03, -0.108610E+03,  0.815781E+03, -0.387139E+04, -0.305561E+04,  0.988055E+00
          103,  0.514990E+02,  0.933194E+04,  0.300043E+03,  0.181757E+03,  0.827821E+03, -0.388559E+04, -0.305777E+04,  0.990570E+00
          104,  0.519990E+02,  0.934844E+04,  0.297875E+03,  0.344818E+03,  0.821840E+03, -0.387829E+04, -0.305645E+04,  0.988821E+00
          105,  0.524990E+02,  0.931363E+04,  0.296284E+03, -0.164799E+03,  0.817448E+03, -0.387567E+04, -0.305823E+04,  0.992517E+00
          106,  0.529990E+02,  0.937228E+04,  0.297872E+03,  0.199878E+03,  0.821830E+03, -0.387741E+04, -0.305558E+04,  0.986306E+00
          107,  0.534990E+02,  0.939913E+04,  0.298950E+03, -0.413372E+02,  0.824805E+03, -0.387836E+04, -0.305355E+04,  0.983488E+00
          108,  0.539990E+02,  0.932653E+04,  0.298774E+03,  0.364104E+03,  0.824320E+03, -0.388165E+04, -0.305733E+04,  0.991144E+00
          109,  0.544990E+02,  0.938099E+04,  0.297088E+03, -0.524910E+03,  0.819668E+03, -0.387482E+04, -0.305515E+04,  0.985390E+00
          110,  0.549990E+02,  0.941321E+04,  0.299775E+03,  0.191723E+03,  0.827080E+03, -0.388088E+04, -0.305380E+04,  0.982017E+00
          111,  0.554990E+02,  0.941061E+04,  0.302008E+03,  0.202772E+02,  0.833243E+03, -0.388723E+04, -0.305399E+04,  0.982288E+00
          112,  0.559990E+02,  0.938715E+04,  0.299160E+03, -0.184303E+03,  0.825385E+03, -0.388088E+04, -0.305549E+04,  0.984743E+00
          113,  0.564990E+02,  0.939517E+04,  0.296604E+03, -0.477501E+02,  0.818331E+03, -0.387395E+04, -0.305562E+04,  0.983903E+00
          114,  0.569990E+02,  0.940125E+04,  0.298134E+03, -0.166932E+03,  0.822553E+03, -0.387805E+04, -0.305550E+04,  0.983267E+00
          115,  0.574990E+02,  0.937544E+04,  0.298699E+03,  0.362272E+03,  0.824113E+03, -0.388183E+04, -0.305771E+04,  0.985973E+00
          116,  0.579990E+02,  0.941435E+04,  0.297995E+03, -0.115631E+03,  0.822169E+03, -0.387722E+04, -0.305505E+04,  0.981898E+00
          117,  0.584990E+02,  0.937748E+04,  0.296905E+03, -0.196174E+03,  0.819164E+03, -0.387618E+04, -0.305701E+04,  0.985759E+00
          118,  0.589990E+02,  0.937930E+04,  0.297275E+03,  0.435452E+02,  0.820184E+03, -0.387747E+04, -0.305728E+04,  0.985568E+00
          119,  0.594990E+02,  0.939919E+04,  0.297107E+03,  0.243463E+02,  0.819720E+03, -0.387585E+04, -0.305613E+04,  0.983482E+00
          120,  0.599990E+02,  0.938389E+04,  0.297872E+03,  0.128408E+03,  0.821832E+03, -0.387849E+04, -0.305666E+04,  0.985085E+00
          121,  0.604990E+02,  0.938624E+04,  0.298743E+03, -0.911112E+02,  0.824233E+03, -0.388143E+04, -0.305720E+04,  0.984839E+00
          122,  0.609990E+02,  0.940606E+04,  0.297116E+03,  0.165536E+03,  0.819745E+03, -0.387586E+04, -0.305611E+04,  0.982763E+00
          123,  0.614990E+02,  0.938829E+04,  0.296687E+03,  0.551769E+01,  0.818562E+03, -0.387581E+04, -0.305724E+04,  0.984624E+00
          124,  0.619990E+02,  0.939855E+04,  0.299357E+03,  0.209800E+03,  0.825928E+03, -0.388311E+04, -0.305718E+04,  0.983549E+00
          125,  0.624990E+02,  0.939133E+04,  0.298667E+03,  0.916091E+02,  0.824024E+03, -0.388169E+04, -0.305767E+04,  0.984305E+00
          126,  0.629990E+02,  0.939438E+04,  0.296809E+03,  0.653847E+03,  0.818899E+03, -0.387634E+04, -0.305744E+04,  0.983985E+00
          127,  0.634990E+02,  0.941251E+04,  0.300131E+03, -0.114467E+03,  0.828062E+03, -0.388494E+04, -0.305688E+04,  0.982090E+00
          128,  0.639990E+02,  0.941495E+04,  0.297163E+03,  0.321421E+02,  0.819874E+03, -0.387663E+04, -0.305676E+04,  0.981835E+00
          129,  0.644990E+02,  0.941193E+04,  0.296868E+03, -0.227220E+03,  0.819060E+03, -0.387620E+04, -0.305714E+04,  0.982151E+00
          130,  0.649990E+02,  0.940802E+04,  0.298736E+03, -0.161700E+03,  0.824215E+03, -0.388132E+04, -0.305710E+04,  0.982559E+00
          131,  0.654990E+02,  0.942375E+04,  0.295593E+03, -0.338433E+03,  0.815542E+03, -0.387158E+04, -0.305604E+04,  0.980918E+00
          132,  0.659990E+02,  0.943151E+04,  0.298392E+03, -0.213364E+03,  0.823266E+03, -0.387949E+04, -0.305622E+04,  0.980112E+00
          133,  0.664990E+02,  0.940320E+04,  0.292963E+03, -0.152888E+03,  0.808286E+03, -0.386543E+04, -0.305714E+04,  0.983062E+00
          134,  0.669990E+02,  0.939443E+04,  0.297028E+03,  0.135542E+03,  0.819502E+03, -0.387753E+04, -0.305803E+04,  0.983980E+00
          135,  0.674990E+02,  0.938309E+04,  0.299353E+03,  0.609828E+01,  0.825917E+03, -0.388479E+04, -0.305887E+04,  0.985169E+00
          136,  0.679990E+02,  0.940495E+04,  0.296804E+03, -0.258849E+03,  0.818884E+03, -0.387652E+04, -0.305763E+04,  0.982880E+00
          137,  0.684990E+02,  0.940722E+04,  0.298131E+03,  0.728616E+02,  0.822545E+03, -0.388021E+04, -0.305766E+04,  0.982643E+00
          138,  0.689990E+02,  0.942048E+04,  0.297008E+03, -0.890989E+02,  0.819447E+03, -0.387626E+04, -0.305681E+04,  0.981259E+00
          139,  0.694990E+02,  0.941878E+04,  0.296745E+03,  0.165516E+03,  0.818722E+03, -0.387546E+04, -0.305674E+04,  0.981436E+00
          140,  0.699990E+02,  0.940749E+04,  0.297027E+03, -0.135773E+03,  0.819498E+03, -0.387723E+04, -0.305774E+04,  0.982614E+00
          141,  0.704990E+02,  0.939706E+04,  0.295112E+03,  0.264513E+03,  0.814215E+03, -0.387263E+04, -0.305842E+04,  0.983705E+00
          142,  0.709990E+02,  0.940106E+04,  0.299681E+03, -0.536572E+02,  0.826820E+03, -0.388615E+04, -0.305933E+04,  0.983287E+00
          143,  0.714990E+02,  0.940351E+04,  0.297294E+03, -0.157595E+03,  0.820236E+03, -0.387901E+04, -0.305877E+04,  0.983030E+00
          144,  0.719990E+02,  0.939369E+04,  0.297902E+03,  0.106808E+03,  0.821914E+03, -0.388135E+04, -0.305944E+04,  0.984058E+00
          145,  0.724990E+02,  0.940892E+04,  0.298632E+03,  0.488914E+02,  0.823929E+03, -0.388269E+04, -0.305876E+04,  0.982465E+00
          146,  0.729990E+02,  0.940513E+04,  0.299326E+03, -0.356074E+03,  0.825843E+03, -0.388512E+04, -0.305927E+04,  0.982861E+00
          147,  0.734990E+02,  0.940347E+04,  0.299500E+03,  0.150691E+03,  0.826322E+03, -0.388559E+04, -0.305927E+04,  0.983034E+00
          148,  0.739990E+02,  0.940466E+04,  0.299021E+03, -0.337265E+03,  0.825002E+03, -0.388448E+04, -0.305947E+04,  0.982910E+00
          149,  0.744990E+02,  0.941342E+04,  0.295367E+03,  0.180188E+03,  0.814920E+03, -0.387362E+04, -0.305870E+04,  0.981996E+00
          150,  0.749990E+02,  0.939732E+04,  0.299203E+03, -0.473515E+02,  0.825502E+03, -0.388523E+04, -0.305973E+04,  0.983678E+00
          151,  0.754990E+02,  0.939077E+04,  0.297063E+03, -0.198303E+03,  0.819600E+03, -0.388032E+04, -0.306072E+04,  0.984364E+00
          152,  0.759990E+02,  0.937673E+04,  0.296759E+03, -0.310740E+03,  0.818760E+03, -0.387964E+04, -0.306088E+04,  0.985837E+00
          153,  0.764990E+02,  0.943186E+04,  0.297222E+03,  0.157328E+03,  0.820038E+03, -0.387836E+04, -0.305833E+04,  0.980075E+00
          154,  0.769990E+02,  0.940132E+04,  0.298237E+03,  0.386914E+02,  0.822836E+03, -0.388278E+04, -0.305994E+04,  0.983259E+00
          155,  0.774990E+02,  0.940889E+04,  0.299266E+03, -0.696219E+02,  0.825678E+03, -0.388542E+04, -0.305974E+04,  0.982469E+00
          156,  0.779990E+02,  0.940289E+04,  0.298903E+03,  0.957007E+01,  0.824674E+03, -0.388470E+04, -0.306003E+04,  0.983094E+00
          157,  0.784990E+02,  0.939030E+04,  0.295903E+03,  0.192411E+03,  0.816397E+03, -0.387736E+04, -0.306097E+04,  0.984413E+00
          158,  0.789990E+02,  0.941507E+04,  0.299609E+03,  0.117987E+03,  0.826622E+03, -0.388718E+04, -0.306056E+04,  0.981823E+00
          159,  0.794990E+02,  0.939699E+04,  0.297817E+03, -0.311232E+03,  0.821680E+03, -0.388304E+04, -0.306136E+04,  0.983712E+00
          160,  0.799990E+02,  0.938464E+04,  0.300269E+03,  0.242237E+03,  0.828443E+03, -0.389044E+04, -0.306200E+04,  0.985006E+00
          161,  0.804990E+02,  0.944141E+04,  0.298200E+03,  0.129359E+03,  0.822737E+03, -0.388137E+04, -0.305863E+04,  0.979084E+00
          162,  0.809990E+02,  0.938847E+04,  0.298126E+03,  0.201305E+03,  0.822532E+03, -0.388465E+04, -0.306212E+04,  0.984605E+00
          163,  0.814990E+02,  0.940064E+04,  0.298437E+03, -0.418073E+03,  0.823390E+03, -0.388485E+04, -0.306146E+04,  0.983330E+00
          164,  0.819990E+02,  0.938660E+04,  0.298383E+03, -0.349428E+03,  0.823240E+03, -0.388589E+04, -0.306265E+04,  0.984801E+00
          165,  0.824990E+02,  0.939402E+04,  0.298168E+03, -0.875754E+02,  0.822648E+03, -0.388483E+04, -0.306218E+04,  0.984023E+00
          166,  0.829990E+02,  0.941608E+04,  0.295397E+03, -0.729567E+02,  0.815001E+03, -0.387560E+04, -0.306060E+04,  0.981717E+00
          167,  0.834990E+02,  0.941125E+04,  0.296459E+03, -0.149424E+03,  0.817932E+03, -0.387929E+04, -0.306136E+04,  0.982221E+00
          168,  0.839990E+02,  0.940306E+04,  0.295226E+03,  0.219622E+02,  0.814530E+03, -0.387610E+04, -0.306157E+04,  0.983078E+00
          169,  0.844990E+02,  0.939452E+04,  0.297382E+03,  0.151485E+03,  0.820479E+03, -0.388314E+04, -0.306266E+04,  0.983971E+00
          170,  0.849990E+02,  0.939635E+04,  0.296033E+03,  0.217871E+03,  0.816756E+03, -0.387926E+04, -0.306250E+04,  0.983779E+00
          171,  0.854990E+02,  0.941620E+04,  0.300552E+03,  0.197711E+03,  0.829224E+03, -0.389117E+04, -0.306195E+04,  0.981705E+00
          172,  0.859990E+02,  0.939333E+04,  0.297588E+03,  0.269268E+03,  0.821047E+03, -0.388397E+04, -0.306292E+04,  0.984095E+00
          173,  0.864990E+02,  0.941114E+04,  0.297812E+03, -0.735836E+02,  0.821665E+03, -0.388380E+04, -0.306213E+04,  0.982233E+00
          174,  0.869990E+02,  0.941733E+04,  0.296262E+03, -0.349667E+03,  0.817389E+03, -0.387952E+04, -0.306214E+04,  0.981587E+00
          175,  0.874990E+02,  0.941799E+04,  0.296986E+03,  0.287393E+03,  0.819385E+03, -0.388163E+04, -0.306225E+04,  0.981518E+00
          176,  0.879990E+02,  0.940842E+04,  0.296598E+03,  0.942996E+02,  0.818314E+03, -0.388077E+04, -0.306246E+04,  0.982518E+00
          177,  0.884990E+02,  0.941253E+04,  0.298426E+03, -0.803180E+02,  0.823358E+03, -0.388604E+04, -0.306268E+04,  0.982089E+00
          178,  0.889990E+02,  0.940012E+04,  0.297741E+03,  0.948721E+02,  0.821469E+03, -0.388519E+04, -0.306372E+04,  0.983385E+00
          179,  0.894990E+02,  0.942512E+04,  0.295606E+03, -0.808583E+02,  0.815578E+03, -0.387778E+04, -0.306221E+04,  0.980776E+00
          180,  0.899990E+02,  0.938356E+04,  0.297209E+03,  0.195921E+03,  0.820002E+03, -0.388468E+04, -0.306468E+04,  0.985120E+00
          181,  0.904990E+02,  0.939984E+04,  0.298052E+03, -0.682191E+02,  0.822327E+03, -0.388594E+04, -0.306361E+04,  0.983414E+00
          182,  0.909990E+02,  0.939491E+04,  0.298165E+03,  0.218773E+01,  0.822640E+03, -0.388672E+04, -0.306408E+04,  0.983930E+00
          183,  0.914990E+02,  0.941894E+04,  0.297808E+03,  0.644345E+02,  0.821654E+03, -0.388488E+04, -0.306322E+04,  0.981420E+00
          184,  0.919990E+02,  0.942680E+04,  0.297904E+03, -0.899397E+01,  0.821918E+03, -0.388476E+04, -0.306284E+04,  0.980601E+00
          185,  0.924990E+02,  0.941093E+04,  0.296334E+03, -0.131854E+03,  0.817586E+03, -0.388119E+04, -0.306360E+04,  0.982255E+00
